parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,lɛlɛ,,male ego's older brother,,,,
myB,lɛlɛ,,male ego's younger brother,,,,
feB,lɛlɛ,,female ego's older brother,,,,
fyB,lɛlɛ,,female ego's younger brother,,,,
meZ,vivni,,male ego's older sister,,,,
myZ,vivni,,male ego's younger sister,,,,
feZ,vivni,,female ego's older sister,,,,
fyZ,vivni,,female ego's younger sister,,,,
mF,tatɛ,,male ego's father,,,,
mM,dede,,male ego's mother,,,,
fF,tatɛ,,female ego's father,,,,
fM,dede,,female ego's mother,,,,
mS,net,,male ego's son,,,,
fS,net,,female ego's son,,,,
mD,net,,male ego's daughter,,,,
fD,net,,female ego's daughter,,,,
mSS,mxodi,,male ego's son's son,,,,
mSD,mxodi,,male ego's son's daughter,,,,
mDS,mxodi,,male ego's daughter's son,,,,
mDD,mxodi,,male ego's daughter's daughter,,,,
fSS,mxodi,,female ego's son's son,,,,
fSD,mxodi,,female ego's son's daughter,,,,
fDS,mxodi,,female ego's daughter's son,,,,
fDD,mxodi,,female ego's daugher's daughter,,,,
mFM,butat,,male ego's father's mother,,,,
mMM,butat,,male ego's mother's mother,,,,
fFM,butat,,female ego's father's mother,,,,
fMM,butat,,female ego's mother's mother,,,,
meBS,mrɛrɛ,,male ego's older brother's son,,,,
myBS,mrɛrɛ,,male ego's younger brother's son,,,,
meZS,mrɛrɛ,,male ego's older sister's son,,,,
myZS,mrɛrɛ,,male ego's younger sister's son,,,,
meBD,mrɛrɛ,,male ego's older brother's daughter,,,,
myBD,mrɛrɛ,,male ego's younger brother's daughter,,,,
meZD,mrɛrɛ,,male ego's older sister's daughter,,,,
myZD,mrɛrɛ,,male ego's younger sister's daughter,,,,
feBS,mrɛrɛ,,female ego's older brother's son,,,,
fyBS,mrɛrɛ,,female ego's younger brother's son,,,,
feZS,mrɛrɛ,,female ego's older sister's son,,,,
fyZS,mrɛrɛ,,female ego's younger sister's son,,,,
feBD,mrɛrɛ,,female ego's older brother's daughter,,,,
fyBD,mrɛrɛ,,female ego's younger brother's daughter,,,,
feZD,mrɛrɛ,,female ego's older sister's daughter,,,,
fyZD,mrɛrɛ,,female ego's younger sister's daughter,,,,
mFeB,tatɛ,,male ego's father's older brother,,,,
mFyB,tatɛ,,male ego's father's younger brother,,,,
mFeZ,vavɛ,,male ego's father's older sister,,,,
mFyZ,vavɛ,,male ego's father's younger sister,,,,
mMeB,dnɛ,,male ego's mother's older brother,,,,
mMyB,dnɛ,,male ego's mother's younger brother,,,,
mMeZ,dede,,male ego's mother's older sister,,,,
mMyZ,dede,,male ego's mother's younger sister,,,,
fFeB,tatɛ,,female ego's father's older brother,,,,
fFyB,tatɛ,,female ego's father's younger brother,,,,
fFeZ,vavɛ,,female ego's father's older sister,,,,
fFyZ,vavɛ,,female ego's father's younger sister,,,,
fMeB,dnɛ,,female ego's mother's older brother,,,,
fMyB,dnɛ,,female ego's mother's younger brother,,,,
fMeZ,dede,,female ego's mother's older sister,,,,
fMyZ,dede,,female ego's mother's younger sister,,,,
mW,vinadr,,male ego's wife,,,,
fH,lex,,female ego‘s husband,,,,
mWF,belxa,,male ego's wife's father,,,,
mWB,texu,,male ego's wife's brother,,,,
mWZ,reva,,male ego's wife's sister,,,,
fHF,belxa,,female ego's husband's father,,,,
fHM,lexter,,female ego's husband's mother,,,,
mBW,reva,,male ego's brother's wife,,,,
fBW,reva,,female ego's brother's wife,,,,
mZH,texu,,male ego's sister's husband,,,,
fZH,texu,,female ego's sister's husband,,,,
