parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tuqas,,,,AUS50(640),busser_towards_2009,
meB,masituqas,,,,AUS50(589),busser_towards_2009,
meB,masituhas,,,,AUS50(589),busser_towards_2009,
myB,nauba,,,,AUS50(602),busser_towards_2009,
myB,masinauba,,,,AUS50(589),busser_towards_2009,
meZ,tuqas,,,,AUS50(640),busser_towards_2009,
meZ,masituqas,,,,AUS50(589),busser_towards_2009,
meZ,masituhas,,,,AUS50(589),busser_towards_2009,
myZ,nauba,,,,AUS50(602),busser_towards_2009,
myZ,masinauba,,,,AUS50(589),busser_towards_2009,
mF,tama,,,,AUS50(632),busser_towards_2009,
mM,tina,,,,AUS50(637),busser_towards_2009,
mC,uvaö'aö,,,,AUS50(642),busser_towards_2009,
mFF,aki,,,,AUS50(545),busser_towards_2009,
mFM,bai,,,,AUS50(549),busser_towards_2009,
mMF,aki,,,,AUS50(545),busser_towards_2009,
mMM,bai,,,,AUS50(549),busser_towards_2009,
mCC,baluvä'aö,,,,AUS50(549),busser_towards_2009,
mSS,baluvä'aö,,,,AUS50(549),busser_towards_2009,
mSD,baluvä'aö,,,,AUS50(549),busser_towards_2009,
mDS,baluvä'aö,,,,AUS50(549),busser_towards_2009,
mFZD,kailuqai'an,,,,AUS50(565),busser_towards_2009,
mFBD,maltais'an,,,,AUS50(582),busser_towards_2009,
mMZD,kailuqai'an,,,,AUS50(565),busser_towards_2009,
mFBS,maltais'an,,,,AUS50(582),busser_towards_2009,
mFZS,kailuqai'an,,,,AUS50(565),busser_towards_2009,
mMZS,kailuqai'an,,,,AUS50(565),busser_towards_2009,
mW,binanau'aö,,,,AUS50(550),busser_towards_2009,
mBW,mavala,,,,AUS50(593),busser_towards_2009,
mZH,mavala,,,,AUS50(593),busser_towards_2009,
mWB,mavala,,,,AUS50(593),busser_towards_2009,
mWB,havala,,,,AUS50(557),busser_towards_2009,
mWZ,mavala,,,,AUS50(593),busser_towards_2009,
mHB,mavala,,,,AUS50(593),busser_towards_2009,
mHB,havala,,,,AUS50(557),busser_towards_2009,
mHZ,mavala,,,,AUS50(593),busser_towards_2009,
mSW,pinilumaq,,,,AUS50(612),busser_towards_2009,
feB,tuqas,,,,AUS50(640),busser_towards_2009,
feB,masituqas,,,,AUS50(589),busser_towards_2009,
feB,masituhas,,,,AUS50(589),busser_towards_2009,
fyB,nauba,,,,AUS50(602),busser_towards_2009,
fyB,masinauba,,,,AUS50(589),busser_towards_2009,
feZ,tuqas,,,,AUS50(640),busser_towards_2009,
feZ,masituqas,,,,AUS50(589),busser_towards_2009,
feZ,masituhas,,,,AUS50(589),busser_towards_2009,
fyZ,nauba,,,,AUS50(602),busser_towards_2009,
fyZ,masinauba,,,,AUS50(589),busser_towards_2009,
fF,tama,,,,AUS50(632),busser_towards_2009,
fM,tina,,,,AUS50(637),busser_towards_2009,
fC,uvaö'aö,,,,AUS50(642),busser_towards_2009,
fFF,aki,,,,AUS50(545),busser_towards_2009,
fFM,bai,,,,AUS50(549),busser_towards_2009,
fMF,aki,,,,AUS50(545),busser_towards_2009,
fMM,bai,,,,AUS50(549),busser_towards_2009,
fCC,baluvä'aö,,,,AUS50(549),busser_towards_2009,
fSS,baluvä'aö,,,,AUS50(549),busser_towards_2009,
fSD,baluvä'aö,,,,AUS50(549),busser_towards_2009,
fDS,baluvä'aö,,,,AUS50(549),busser_towards_2009,
fFZD,kailuqai'an,,,,AUS50(565),busser_towards_2009,
fFBD,maltais'an,,,,AUS50(582),busser_towards_2009,
fMZD,kailuqai'an,,,,AUS50(565),busser_towards_2009,
fFBS,maltais'an,,,,AUS50(582),busser_towards_2009,
fFZS,kailuqai'an,,,,AUS50(565),busser_towards_2009,
fMZS,kailuqai'an,,,,AUS50(565),busser_towards_2009,
fW,binanau'aö,,,,AUS50(550),busser_towards_2009,
fBW,mavala,,,,AUS50(593),busser_towards_2009,
fZH,mavala,,,,AUS50(593),busser_towards_2009,
fWB,mavala,,,,AUS50(593),busser_towards_2009,
fWB,havala,,,,AUS50(557),busser_towards_2009,
fWZ,mavala,,,,AUS50(593),busser_towards_2009,
fHB,mavala,,,,AUS50(593),busser_towards_2009,
fHB,havala,,,,AUS50(557),busser_towards_2009,
fHZ,mavala,,,,AUS50(593),busser_towards_2009,
fSW,pinilumaq,,,,AUS50(612),busser_towards_2009,
