parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,o'a,,male ego's older brother,,,,
myB,asi,,male ego's younger brother,,,,
feB,o'a,,female ego's older brother,,,,
fyB,asi,,female ego's younger brother,,,,
meZ,o'ana geni,,male ego's older sister,,,,
myZ,asi,,male ego's younger sister,,,,
feZ,o'ana geni,,female ego's older sister,,,,
fyZ,asi,,female ego's younger sister,,,,
mF,"ama, ma'a",,male ego's father,,,,
mM,"ga'i, gena, te'e",,male ego's mother,,,,
fF,"ama, ma'a",,female ego's father,,,,
fM,"ga'i, gena, te'e",,female ego's mother,,,,
mS,wela,,male ego's son,,,,
fS,wela,,female ego's son,,,,
mD,"laa'li, wela",,male ego's daughter,,,,
fD,"laa'li, wela",,female ego's daughter,,,,
mSS,ko'o,,male ego's son's son,,,,
mSD,ko'o,,male ego's son's daughter,,,,
mDS,ko'o,,male ego's daughter's son,,,,
mDD,ko'o,,male ego's daughter's daughter,,,,
fSS,ko'o,,female ego's son's son,,,,
fSD,ko'o,,female ego's son's daughter,,,,
fDS,ko'o,,female ego's daughter's son,,,,
fDD,ko'o,,female ego's daugher's daughter,,,,
mFF,ko'o,,male ego's father‘s father,,,,
mFM,ko'o,,male ego's father's mother,,,,
mMF,ko'o,,male ego's mother's father,,,,
mMM,ko'o,,male ego's mother's mother,,,,
fFF,ko'o,,female ego's father's father,,,,
fFM,ko'o,,female ego's father's mother,,,,
fMF,ko'o,,female ego's mother's father,,,,
fMM,ko'o,,female ego's mother's mother,,,,
meBS,"wela, ini",,male ego's older brother's son,,,,
myBS,"wela, ini",,male ego's younger brother's son,,,,
meZS,ini,,male ego's older sister's son,,,,
myZS,ini,,male ego's younger sister's son,,,,
meBD,"laa'li, ini",,male ego's older brother's daughter,,,,
myBD,"laa'li, ini",,male ego's younger brother's daughter,,,,
meZD,ini,,male ego's older sister's daughter,,,,
myZD,ini,,male ego's younger sister's daughter,,,,
feBS,wela,,female ego's older brother's son,,,,
fyBS,wela,,female ego's younger brother's son,,,,
feZS,wela,,female ego's older sister's son,,,,
fyZS,wela,,female ego's younger sister's son,,,,
feBD,"laa'li, wela, ini",,female ego's older brother's daughter,,,,
fyBD,"laa'li, wela, ini",,female ego's younger brother's daughter,,,,
feZD,"laa'li, wela, ini",,female ego's older sister's daughter,,,,
fyZD,"laa'li, wela, ini",,female ego's younger sister's daughter,,,,
mFeB,"ama, ma'a, ma'a fafo",,male ego's father's older brother,,,,
mFyB,"ama, ma'a, ma'a fafo",,male ego's father's younger brother,,,,
mFeZ,"ga'i, gena, te'e",,male ego's father's older sister,,,,
mFyZ,"ga'i, gena, te'e",,male ego's father's younger sister,,,,
mMeB,"ama, ini",,male ego's mother's older brother,,,,
mMyB,"ama, ini",,male ego's mother's younger brother,,,,
mMeZ,"ga'i, gena, te'e",,male ego's mother's older sister,,,,
mMyZ,"ga'i, gena, te'e",,male ego's mother's younger sister,,,,
fFeB,"ama, ma'a, ma'a fafo",,female ego's father's older brother,,,,
fFyB,"ama, ma'a, ma'a fafo",,female ego's father's younger brother,,,,
fFeZ,"ga'i, gena, te'e",,female ego's father's older sister,,,,
fFyZ,"ga'i, gena, te'e",,female ego's father's younger sister,,,,
fMeB,"ama, ini",,female ego's mother's older brother,,,,
fMyB,"ama, ini",,female ego's mother's younger brother,,,,
fMeZ,"ga'i, gena",,female ego's mother's older sister,,,,
fMyZ,"ga'i, gena",,female ego's mother's younger sister,,,,
mW,"noni, 'afe",,male ego's wife,,,,
fH,"kwai, wane",,female ego‘s husband,,,,
mDH,fuŋo,,male ego's daughter's husband,,,,
fDH,fuŋo,,female ego's daughter's husband,,,,
mSW,fuŋo,,male ego's son's wife,,,,
fSW,fuŋo,,female ego's son's wife,,,,
mWF,fuŋo,,male ego's wife's father,,,,
mWM,fuŋo,,male ego's wife's mother,,,,
mWB,ifa,,male ego's wife's brother,,,,
mWZ,ifana geni,,male ego's wife's sister,,,,
fHF,fuŋo,,female ego's husband's father,,,,
fHM,fuŋo,,female ego's husband's mother,,,,
fHB,ifa,,female ego's husband's brother,,,,
fHZ,ifana geni,,female ego's husband's sister,,,,
mBW,ifa,,male ego's brother's wife,,,,
fBW,ifana geni,,female ego's brother's wife,,,,
mZH,ifa,,male ego's sister's husband,,,,
fZH,ifa,,female ego's sister's husband,,,,
mFBeS,o'a,,male ego‘s father‘s brother‘s older son,,,,
mFByS,asi,,male ego‘s father‘s brother‘s younger son,,,,
mFBeD,o'ana geni,,male ego‘s father‘s brother‘s older daughter,,,,
mFByD,asi,,male ego‘s father‘s brother‘s younger daughter,,,,
mFZeS,o'a,,male ego‘s father‘s sisters‘s older son,,,,
mFZyS,asi,,male ego‘s father‘s sisters‘s younger son,,,,
mFZeD,o'ana geni,,male ego‘s father‘s sisters‘s older daughter,,,,
mFZyD,asi,,male ego‘s father‘s sisters‘s younger daughter,,,,
mMBeS,o'a,,male ego‘s mother‘s brother‘s older son,,,,
mMByS,asi,,male ego‘s mother‘s brother‘s younger son,,,,
mMBeD,o'ana geni,,male ego‘s mother‘s brother‘s older daughter,,,,
mMByD,asi,,male ego‘s mother‘s brother‘s younger daughter,,,,
mMZeS,o'a,,male ego‘s mother‘s sisters‘s older son,,,,
mMZyS,asi,,male ego‘s mother‘s sisters‘s younger son,,,,
mMZeD,o'ana geni,,male ego‘s mother‘s sisters‘s older daughter,,,,
mMZyD,asi,,male ego‘s mother‘s sisters‘s younger daughter,,,,
fFBeS,o'a,,female ego‘s father‘s brother‘s older son,,,,
fFByS,asi,,female ego‘s father‘s brother‘s younger son,,,,
fFBeD,o'ana geni,,female ego‘s father‘s brother‘s older daughter,,,,
fFByD,asi,,female ego‘s father‘s brother‘s younger daughter,,,,
fFZeS,o'a,,female ego‘s father‘s sisters‘s older son,,,,
fFZyS,asi,,female ego‘s father‘s sisters‘s younger son,,,,
fFZeD,o'ana geni,,female ego‘s father‘s sisters‘s older daughter,,,,
fFZyD,asi,,female ego‘s father‘s sisters‘s younger daughter,,,,
fMBeS,o'a,,female ego‘s mother‘s brother‘s older son,,,,
fMByS,asi,,female ego‘s mother‘s brother‘s younger son,,,,
fMBeD,o'ana geni,,female ego‘s mother‘s brother‘s older daughter,,,,
fMByD,asi,,female ego‘s mother‘s brother‘s younger daughter,,,,
fMZeS,o'a,,female ego‘s mother‘s sisters‘s older son,,,,
fMZyS,asi,,female ego‘s mother‘s sisters‘s younger son,,,,
fMZeD,o'ana geni,,female ego‘s mother‘s sisters‘s older daughter,,,,
fMZyD,asi,,female ego‘s mother‘s sisters‘s younger daughter,,,,
