parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,turagu,,male ego's older brother,,,,
myB,turagu,,male ego's younger brother,,,,
feB,taigu,,female ego's older brother,,,,
fyB,taigu,,female ego's younger brother,,,,
meZ,taigu,,male ego's older sister,,,,
myZ,taigu,,male ego's younger sister,,,,
feZ,turagu,,female ego's older sister,,,,
fyZ,turagu,,female ego's younger sister,,,,
mF,tamagu,,male ego's father,,,,
mM,nagu,,male ego's mother,,,,
fF,tamagu,,female ego's father,,,,
fM,nagu,,female ego's mother,,,,
mS,natugu,,male ego's son,,,,
fS,natugu,,female ego's son,,,,
mD,natugu,,male ego's daughter,,,,
fD,natugu,,female ego's daughter,,,,
mSS,tubugu,,male ego's son's son,,,,
mSD,tubugu,,male ego's son's daughter,,,,
mDS,tubugu,,male ego's daughter's son,,,,
mDD,tubugu,,male ego's daughter's daughter,,,,
fSS,tubugu,,female ego's son's son,,,,
fSD,tubugu,,female ego's son's daughter,,,,
fDS,tubugu,,female ego's daughter's son,,,,
fDD,tubugu,,female ego's daugher's daughter,,,,
mFF,tubugu,,male ego's father‘s father,,,,
mFM,tubugu,,male ego's father's mother,,,,
mMF,tubugu,,male ego's mother's father,,,,
mMM,tubugu,,male ego's mother's mother,,,,
fFF,tubugu,,female ego's father's father,,,,
fFM,tubugu,,female ego's father's mother,,,,
fMF,tubugu,,female ego's mother's father,,,,
fMM,tubugu,,female ego's mother's mother,,,,
meBS,natugu,,male ego's older brother's son,,,,
myBS,natugu,,male ego's younger brother's son,,,,
meZS,natuagu,,male ego's older sister's son,,,,
myZS,natuagu,,male ego's younger sister's son,,,,
meBD,natugu,,male ego's older brother's daughter,,,,
myBD,natugu,,male ego's younger brother's daughter,,,,
meZD,matuagu,,male ego's older sister's daughter,,,,
myZD,matuagu,,male ego's younger sister's daughter,,,,
feBS,vivigu,,female ego's older brother's son,,,,
fyBS,vivigu,,female ego's younger brother's son,,,,
feZS,natugu,,female ego's older sister's son,,,,
fyZS,natugu,,female ego's younger sister's son,,,,
feBD,vivigu,,female ego's older brother's daughter,,,,
fyBD,vivigu,,female ego's younger brother's daughter,,,,
feZD,natugu,,female ego's older sister's daughter,,,,
fyZD,natugu,,female ego's younger sister's daughter,,,,
mFeB,tamagu,,male ego's father's older brother,,,,
mFyB,tamagu,,male ego's father's younger brother,,,,
mFeZ,vivigu,,male ego's father's older sister,,,,
mFyZ,vivigu,,male ego's father's younger sister,,,,
mMeB,matuagu,,male ego's mother's older brother,,,,
mMyB,matuagu,,male ego's mother's younger brother,,,,
mMeZ,nagu,,male ego's mother's older sister,,,,
mMyZ,nagu,,male ego's mother's younger sister,,,,
fFeB,tamagu,,female ego's father's older brother,,,,
fFyB,tamagu,,female ego's father's younger brother,,,,
fFeZ,vivigu,,female ego's father's older sister,,,,
fFyZ,vivigu,,female ego's father's younger sister,,,,
fMeB,matuagu,,female ego's mother's older brother,,,,
fMyB,matuagu,,female ego's mother's younger brother,,,,
fMeZ,nagu,,female ego's mother's older sister,,,,
fMyZ,nagu,,female ego's mother's younger sister,,,,
mW,taulai,,male ego's wife,,,,
fH,taulai,,female ego‘s husband,,,,
mDH,nimugu,,male ego's daughter's husband,,,,
fDH,nimugu,,female ego's daughter's husband,,,,
mSW,enagu,,male ego's son's wife,,,,
fSW,enagu,,female ego's son's wife,,,,
mWF,nimugu,,male ego's wife's father,,,,
mWM,nimugu,,male ego's wife's mother,,,,
mWB,makuigu,,male ego's wife's brother,,,,
mWZ,tamaiagu,,male ego's wife's sister,,,,
fHF,enagu,,female ego's husband's father,,,,
fHM,enagu,,female ego's husband's mother,,,,
fHB,tamaiagu,,female ego's husband's brother,,,,
fHZ,keneaigu,,female ego's husband's sister,,,,
mBW,tamaiagu,,male ego's brother's wife,,,,
fBW,keneaigu,,female ego's brother's wife,,,,
mZH,makuigu,,male ego's sister's husband,,,,
fZH,tamaiagu,,female ego's sister's husband,,,,
mFBS,turagukava,,male ego's father's brother's son,,,,
mFZS,nauvagu,,male ego's father's sister's son,,,,
mMBS,nauvagu,,male ego's mother's brother's son,,,,
mMZS,turagu,,male ego's mother's sister's son,,,,
mFBD,taigu,,male ego's father's brother's daughter,,,,
mFZD,nauvagu,,male ego's father's sister's daughter,,,,
mMBD,nauvagu,,male ego's mother's brother's daughter,,,,
mMZD,taigu,,male ego's mother's sister's daughter,,,,
fFBS,taigu,,female ego's father's brother's son,,,,
fFZS,nauvagu,,female ego's father's sister's son,,,,
fMBS,nauvagu,,female ego's mother's brother's son,,,,
fMZS,taigu,,female ego's mother's sister's son,,,,
fFBD,tanavavigukava,,female ego's father's brother's daughter,,,,
fFZD,nauvagu,,female ego's father's sister's daughter,,,,
fMBD,nauvagu,,female ego's mother's brother's daughter,,,,
fMZD,tanavavigu,,female ego's mother's sister's daughter,,,,
