"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","manong, sonod",,"male ego's older brother",,,,
"myB","inaqodi, sonod",,"male ego's younger brother",,,,
"feB","manong, sonod",,"female ego's older brother",,,,
"fyB","inaqodi, sonod",,"female ego's younger brother",,,,
"meZ","manang, sonod",,"male ego's older sister",,,,
"myZ","inaqodi, sonod",,"male ego's younger sister",,,,
"feZ","manang, sonod",,"female ego's older sister",,,,
"fyZ","inaqodi, sonod",,"female ego's younger sister",,,,
"mF","ama",,"male ego's father",,,,
"mM","ina",,"male ego's mother",,,,
"fF","ama",,"female ego's father",,,,
"fM","ina",,"female ego's mother",,,,
"mS","anak",,"male ego's son",,,,
"fS","anak",,"female ego's son",,,,
"mD","anak",,"male ego's daughter",,,,
"fD","anak",,"female ego's daughter",,,,
"mSS","inapo",,"male ego's son's son",,,,
"mSD","inapo",,"male ego's son's daughter",,,,
"mDS","inapo",,"male ego's daughter's son",,,,
"mDD","inapo",,"male ego's daughter's daughter",,,,
"fSS","inapo",,"female ego's son's son",,,,
"fSD","inapo",,"female ego's son's daughter",,,,
"fDS","inapo",,"female ego's daughter's son",,,,
"fDD","inapo",,"female ego's daugher's daughter",,,,
"mFF","apo",,"male ego's father‘s father",,,,
"mFM","apo",,"male ego's father's mother",,,,
"mMF","apo",,"male ego's mother's father",,,,
"mMM","apo",,"male ego's mother's mother",,,,
"fFF","apo",,"female ego's father's father",,,,
"fFM","apo",,"female ego's father's mother",,,,
"fMF","apo",,"female ego's mother's father",,,,
"fMM","apo",,"female ego's mother's mother",,,,
"meBS","kaqanakan",,"male ego's older brother's son",,,,
"myBS","kaqanakan",,"male ego's younger brother's son",,,,
"meZS","kaqanakan",,"male ego's older sister's son",,,,
"myZS","kaqanakan",,"male ego's younger sister's son",,,,
"meBD","kaqanakan",,"male ego's older brother's daughter",,,,
"myBD","kaqanakan",,"male ego's younger brother's daughter",,,,
"meZD","kaqanakan",,"male ego's older sister's daughter",,,,
"myZD","kaqanakan",,"male ego's younger sister's daughter",,,,
"feBS","kaqanakan",,"female ego's older brother's son",,,,
"fyBS","kaqanakan",,"female ego's younger brother's son",,,,
"feZS","kaqanakan",,"female ego's older sister's son",,,,
"fyZS","kaqanakan",,"female ego's younger sister's son",,,,
"feBD","kaqanakan",,"female ego's older brother's daughter",,,,
"fyBD","kaqanakan",,"female ego's younger brother's daughter",,,,
"feZD","kaqanakan",,"female ego's older sister's daughter",,,,
"fyZD","kaqanakan",,"female ego's younger sister's daughter",,,,
"mFeB","uliteg",,"male ego's father's older brother",,,,
"mFyB","uliteg",,"male ego's father's younger brother",,,,
"mFeZ","ikit",,"male ego's father's older sister",,,,
"mFyZ","ikit",,"male ego's father's younger sister",,,,
"mMeB","uliteg",,"male ego's mother's older brother",,,,
"mMyB","uliteg",,"male ego's mother's younger brother",,,,
"mMeZ","ikit",,"male ego's mother's older sister",,,,
"mMyZ","ikit",,"male ego's mother's younger sister",,,,
"fFeB","uliteg",,"female ego's father's older brother",,,,
"fFyB","uliteg",,"female ego's father's younger brother",,,,
"fFeZ","ikit",,"female ego's father's older sister",,,,
"fFyZ","ikit",,"female ego's father's younger sister",,,,
"fMeB","uliteg",,"female ego's mother's older brother",,,,
"fMyB","uliteg",,"female ego's mother's younger brother",,,,
"fMeZ","ikit",,"female ego's mother's older sister",,,,
"fMyZ","ikit",,"female ego's mother's younger sister",,,,
"mW","asawa",,"male ego's wife",,,,
"fH","asawa",,"female ego‘s husband",,,,
"mDH","manogang",,"male ego's daughter's husband",,,,
"fDH","manogang",,"female ego's daughter's husband",,,,
"mSW","manogang",,"male ego's son's wife",,,,
"fSW","manogang",,"female ego's son's wife",,,,
"mWF","katogangan",,"male ego's wife's father",,,,
"mWM","katogangan",,"male ego's wife's mother",,,,
"mWB","kayong",,"male ego's wife's brother",,,,
"mWZ","ipag",,"male ego's wife's sister",,,,
"fHF","katogangan",,"female ego's husband's father",,,,
"fHM","katogangan",,"female ego's husband's mother",,,,
"fHB","kayong",,"female ego's husband's brother",,,,
"fHZ","ipag",,"female ego's husband's sister",,,,
"mBW","ipag",,"male ego's brother's wife",,,,
"fBW","ipag",,"female ego's brother's wife",,,,
"mZH","kayong",,"male ego's sister's husband",,,,
"fZH","kayong",,"female ego's sister's husband",,,,
"mFBeS","manong",,"male ego‘s father‘s brother‘s older son",,,,
"mFByS","inaqodi",,"male ego‘s father‘s brother‘s younger son",,,,
"mFBeD","manang",,"male ego‘s father‘s brother‘s older daughter",,,,
"mFByD","inaqodi",,"male ego‘s father‘s brother‘s younger daughter",,,,
"mFZeS","manong",,"male ego‘s father‘s sisters‘s older son",,,,
"mFZyS","inaqodi",,"male ego‘s father‘s sisters‘s younger son",,,,
"mFZeD","manang",,"male ego‘s father‘s sisters‘s older daughter",,,,
"mFZyD","inaqodi",,"male ego‘s father‘s sisters‘s younger daughter",,,,
"mMBeS","manong",,"male ego‘s mother‘s brother‘s older son",,,,
"mMByS","inaqodi",,"male ego‘s mother‘s brother‘s younger son",,,,
"mMBeD","manang",,"male ego‘s mother‘s brother‘s older daughter",,,,
"mMByD","inaqodi",,"male ego‘s mother‘s brother‘s younger daughter",,,,
"mMZeS","manong",,"male ego‘s mother‘s sisters‘s older son",,,,
"mMZyS","inaqodi",,"male ego‘s mother‘s sisters‘s younger son",,,,
"mMZeD","manang",,"male ego‘s mother‘s sisters‘s older daughter",,,,
"mMZyD","inaqodi",,"male ego‘s mother‘s sisters‘s younger daughter",,,,
"fFBeS","manong",,"female ego‘s father‘s brother‘s older son",,,,
"fFByS","inaqodi",,"female ego‘s father‘s brother‘s younger son",,,,
"fFBeD","manang",,"female ego‘s father‘s brother‘s older daughter",,,,
"fFByD","inaqodi",,"female ego‘s father‘s brother‘s younger daughter",,,,
"fFZeS","manong",,"female ego‘s father‘s sisters‘s older son",,,,
"fFZyS","inaqodi",,"female ego‘s father‘s sisters‘s younger son",,,,
"fFZeD","manang",,"female ego‘s father‘s sisters‘s older daughter",,,,
"fFZyD","inaqodi",,"female ego‘s father‘s sisters‘s younger daughter",,,,
"fMBeS","manong",,"female ego‘s mother‘s brother‘s older son",,,,
"fMByS","inaqodi",,"female ego‘s mother‘s brother‘s younger son",,,,
"fMBeD","manang",,"female ego‘s mother‘s brother‘s older daughter",,,,
"fMByD","inaqodi",,"female ego‘s mother‘s brother‘s younger daughter",,,,
"fMZeS","manong",,"female ego‘s mother‘s sisters‘s older son",,,,
"fMZyS","inaqodi",,"female ego‘s mother‘s sisters‘s younger son",,,,
"fMZeD","manang",,"female ego‘s mother‘s sisters‘s older daughter",,,,
"fMZyD","inaqodi",,"female ego‘s mother‘s sisters‘s younger daughter",,,,
