parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"rahalàhy, zòky",,male ego's older brother,,,,
myB,"rahalàhy, zàndry",,male ego's younger brother,,,,
feB,"anadàhy, zòky",,female ego's older brother,,,,
fyB,"anadàhy, zàndry",,female ego's younger brother,,,,
meZ,"rahavàvy, zòky",,male ego's older sister,,,,
myZ,"rahavàvy, zàndry",,male ego's younger sister,,,,
feZ,"anavàvy, zòky",,female ego's older sister,,,,
fyZ,"anavàvy, zàndry",,female ego's younger sister,,,,
mF,ray,,male ego's father,,,,
mM,rèny,,male ego's mother,,,,
fF,ray,,female ego's father,,,,
fM,rèny,,female ego's mother,,,,
mS,zànaka làhy,,male ego's son,,,,
fS,zànaka làhy,,female ego's son,,,,
mD,zànaka vàvy,,male ego's daughter,,,,
fD,zànaka vàvy,,female ego's daughter,,,,
mSS,zàfy,,male ego's son's son,,,,
mSD,zàfy,,male ego's son's daughter,,,,
mDS,zàfy,,male ego's daughter's son,,,,
mDD,zàfy,,male ego's daughter's daughter,,,,
fSS,zàfy,,female ego's son's son,,,,
fSD,zàfy,,female ego's son's daughter,,,,
fDS,zàfy,,female ego's daughter's son,,,,
fDD,zàfy,,female ego's daugher's daughter,,,,
mFF,raibè,,male ego's father‘s father,,,,
mFM,renibè,,male ego's father's mother,,,,
mMF,raibè,,male ego's mother's father,,,,
mMM,renibè,,male ego's mother's mother,,,,
fFF,raibè,,female ego's father's father,,,,
fFM,renibè,,female ego's father's mother,,,,
fMF,raibè,,female ego's mother's father,,,,
fMM,renibè,,female ego's mother's mother,,,,
meBS,zanadrahalàhy,,male ego's older brother's son,,,,
myBS,zanadrahalàhy,,male ego's younger brother's son,,,,
meZS,zanadrahalàhy,,male ego's older sister's son,,,,
myZS,zanadrahalàhy,,male ego's younger sister's son,,,,
meBD,zanadrahavàvy,,male ego's older brother's daughter,,,,
myBD,zanadrahavàvy,,male ego's younger brother's daughter,,,,
meZD,zanadrahavàvy,,male ego's older sister's daughter,,,,
myZD,zanadrahavàvy,,male ego's younger sister's daughter,,,,
feBS,zanadrahalàhy,,female ego's older brother's son,,,,
fyBS,zanadrahalàhy,,female ego's younger brother's son,,,,
feZS,zanadrahalàhy,,female ego's older sister's son,,,,
fyZS,zanadrahalàhy,,female ego's younger sister's son,,,,
feBD,zanadrahavàvy,,female ego's older brother's daughter,,,,
fyBD,zanadrahavàvy,,female ego's younger brother's daughter,,,,
feZD,zanadrahavàvy,,female ego's older sister's daughter,,,,
fyZD,zanadrahavàvy,,female ego's younger sister's daughter,,,,
mFeB,rahalahindrày,,male ego's father's older brother,,,,
mFyB,rahalahindrày,,male ego's father's younger brother,,,,
mFeZ,anabavindrày,,male ego's father's older sister,,,,
mFyZ,anabavindrày,,male ego's father's younger sister,,,,
mMeB,anadahindrèny,,male ego's mother's older brother,,,,
mMyB,anadahindrèny,,male ego's mother's younger brother,,,,
mMeZ,rahavavindrèny,,male ego's mother's older sister,,,,
mMyZ,rahavavindrèny,,male ego's mother's younger sister,,,,
fFeB,rahalahindrày,,female ego's father's older brother,,,,
fFyB,rahalahindrày,,female ego's father's younger brother,,,,
fFeZ,anabavindrày,,female ego's father's older sister,,,,
fFyZ,anabavindrày,,female ego's father's younger sister,,,,
fMeB,anadahindrèny,,female ego's mother's older brother,,,,
fMyB,anadahindrèny,,female ego's mother's younger brother,,,,
fMeZ,rahavavindrèny,,female ego's mother's older sister,,,,
fMyZ,rahavavindrèny,,female ego's mother's younger sister,,,,
mW,vàdy,,male ego's wife,,,,
fH,vàdy,,female ego‘s husband,,,,
mDH,vinànto làhy,,male ego's daughter's husband,,,,
fDH,vinànto làhy,,female ego's daughter's husband,,,,
mSW,vinànto vàvy,,male ego's son's wife,,,,
fSW,vinànto vàvy,,female ego's son's wife,,,,
mWF,rafozandàhy,,male ego's wife's father,,,,
mWM,rafozambàvy,,male ego's wife's mother,,,,
mWB,"zàotra, ranàotra",,male ego's wife's brother,,,,
mWZ,"zàotra, ranàotra",,male ego's wife's sister,,,,
fHF,rafozandàhy,,female ego's husband's father,,,,
fHM,rafozambàvy,,female ego's husband's mother,,,,
fHB,"zàotra, ranàotra",,female ego's husband's brother,,,,
fHZ,"zàotra, ranàotra",,female ego's husband's sister,,,,
mBW,"zàotra, ranàotra",,male ego's brother's wife,,,,
fBW,"zàotra, ranàotra",,female ego's brother's wife,,,,
mZH,"zàotra, ranàotra",,male ego's sister's husband,,,,
fZH,"zàotra, ranàotra",,female ego's sister's husband,,,,
mFBS,rahalàhy,,male ego's father's brother's son,,,,
mFZS,rahalàhy,,male ego's father's sister's son,,,,
mMBS,rahalàhy,,male ego's mother's brother's son,,,,
mMZS,rahalàhy,,male ego's mother's sister's son,,,,
mFBD,rahalàhy,,male ego's father's brother's daughter,,,,
mFZD,rahalàhy,,male ego's father's sister's daughter,,,,
mMBD,rahalàhy,,male ego's mother's brother's daughter,,,,
mMZD,rahalàhy,,male ego's mother's sister's daughter,,,,
fFBS,rahalàhy,,female ego's father's brother's son,,,,
fFZS,rahalàhy,,female ego's father's sister's son,,,,
fMBS,rahalàhy,,female ego's mother's brother's son,,,,
fMZS,rahalàhy,,female ego's mother's sister's son,,,,
fFBD,rahalàhy,,female ego's father's brother's daughter,,,,
fFZD,rahalàhy,,female ego's father's sister's daughter,,,,
fMBD,rahalàhy,,female ego's mother's brother's daughter,,,,
fMZD,rahalàhy,,female ego's mother's sister's daughter,,,,
