parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fH,bǔ,,female speaker's husband,,,Morgan1871,
mW,bǔ,,male speaker's wife,,,Morgan1871,
fFF,jǐbǔ,,female speaker's father's father,,,Morgan1871,
fMF,jǐbǔ,,female speaker's mother's father,,,Morgan1871,
mFF,jǐbǔ,,male speaker's father's father,,,Morgan1871,
mMF,jǐbǔ,,male speaker's mother's father,,,Morgan1871,
fDH,jǐnapaǔ,,female speaker's daughter's husband,,,Morgan1871,
fHF,jǐnapaǔ,,female speaker's husband's father,,,Morgan1871,
fHM,jǐnapaǔ,,female speaker's husband's mother,,,Morgan1871,
fSW,jǐnapaǔ,,female speaker's son's wife,,,Morgan1871,
mDH,jǐnapaǔ,,male speaker's daughter's husband,,,Morgan1871,
mSW,jǐnapaǔ,,male speaker's son's wife,,,Morgan1871,
feB,manu-te-karimoä,,female speaker's older brother,,,Morgan1871,
meZ,manu-te-karimoä,,male speker's older sister,,,Morgan1871,
fFBeS,manu-te-karimoa,,female speaker's father's brother's older son,,,Morgan1871,
fFZeS,manu-te-karimoa,,female speaker's father's sister's older son,,,Morgan1871,
mMByS,manu-te-karimoa,,male speaker's mother's brother's younger son,,,Morgan1871,
mMZeD,manu-te-karimoa,,male speaker's mother's sister's older daughter,,,Morgan1871,
fMBeS,mänu-te-karimoa,,female speaker's mother's brother's older son,,,Morgan1871,
fMZeS,mänu-te-karimoa,,female speaker's mother's sister's older son,,,Morgan1871,
mFBeD,mänu-te-karimoa,,male speaker's father's brother's older daughter,,,Morgan1871,
mFByD,mänu-te-karimoa,,male speaker's father's brother's younger daughter,,,Morgan1871,
mFZeD,mänu-te-karimoa,,male speaker's father's sister's older daughter,,,Morgan1871,
mMBeD,mänu-te-karimoa,,male speaker's mother's brother's older daughter,,,Morgan1871,
fFByS,manu-te-karimwi,,female speaker's father's brother's younger son,,,Morgan1871,
fMZyS,manu-te-karimwi,,female speaker's mother's sister's younger son,,,Morgan1871,
myZ,manu-te-karimwi,,male speaker's younger sister,,,Morgan1871,
fFZyS,manu-te-karimwi,,male speaker's father's sister's younger son,,,Morgan1871,
fMZyD,mänu-te-karimwi,,female speaker's mother's sister's younger daughter,,,Morgan1871,
mFZyD,mänu-te-karimwi,,male speaker's father's sister's younger daughter,,,Morgan1871,
meBD,natu-te-aine,,male speaker's older brother's daughter,,,Morgan1871,
myBD,natu-te-aine,,male speaker's younger brother's daughter,,,Morgan1871,
feZD,natü-te-äine,,female speaker's older sister's daughter,,,Morgan1871,
fyZD,natü-te-äine,,female speaker's younger sister's daughter,,,Morgan1871,
feBD,nátu-te-aine,,female speaker's older brother's daughter,,,Morgan1871,
fyBD,nátu-te-aine,,female speaker's younger brother's daughter,,,Morgan1871,
meZD,nátu-te-aine,,male speaker's older sister's daughter,,,Morgan1871,
myZD,nátu-te-aine,,male speaker's younger sister's daughter,,,Morgan1871,
fD,nátu-te-áine,,female speaker's daughter,,,Morgan1871,
mD,nátu-te-áine,,male speaker's daughter,,,Morgan1871,
feZS,natü-te-mane,,female speaker's older sister's son,,,Morgan1871,
fyZS,natü-te-mane,,female speaker's younger sister's son,,,Morgan1871,
feBS,nátu-te-máne,,female speaker's older brother's son,,,Morgan1871,
fS,nátu-te-máne,,female speaker's son,,,Morgan1871,
fyBS,nátu-te-máne,,female speaker's younger brother's son,,,Morgan1871,
mS,nátu-te-máne,,male speaker's son,,,Morgan1871,
meBS,nätu-te-mäne,,male speaker's older brother's son,,,Morgan1871,
meZS,nätu-te-mäne,,male speaker's older sister's son,,,Morgan1871,
myBS,nätu-te-mäne,,male speaker's younger brother's son,,,Morgan1871,
myZS,nätu-te-mäne,,male speaker's younger sister's son,,,Morgan1871,
fF,táman,,female speaker's father,,,Morgan1871,
mF,táman,,male speaker's father,,,Morgan1871,
fFeB,täman,,female speaker's father's older brother,,,Morgan1871,
fFyB,täman,,female speaker's father's younger brother,,,Morgan1871,
mFeB,täman,,male speaker's father's older brother,,,Morgan1871,
mFyB,täman,,male speaker's father's younger brother,,,Morgan1871,
fMeB,tämau,,female speaker's mother's older brother,,,Morgan1871,
fMyB,tämau,,female speaker's mother's younger brother,,,Morgan1871,
mMeB,tämau,,male speaker's mother's older brother,,,Morgan1871,
mMyB,tämau,,male speaker's mother's younger brother,,,Morgan1871,
feZ,taru-te-karimoä,,female speaker's older sister,,,Morgan1871,
meB,täru-te-karimoä,,male speaker's older brother,,,Morgan1871,
fFBeD,taru-te-karimoa,,female speaker's father's brother's older daughter,,,Morgan1871,
fFByD,taru-te-karimoa,,female speaker's father's brother's younger daughter,,,Morgan1871,
fFZeD,taru-te-karimoa,,female speaker's father's sister's older daughter,,,Morgan1871,
fMBeD,taru-te-karimoa,,female speaker's mother's brother's older daughter,,,Morgan1871,
fMByS,taru-te-karimoa,,female speaker's mother's brother's younger son,,,Morgan1871,
fMZeD,taru-te-karimoa,,female speaker's mother's sister's older daughter,,,Morgan1871,
mFBeS,taru-te-karimoa,,male speaker's father's brother's older son,,,Morgan1871,
mMBeS,taru-te-karimoa,,male speaker's mother's brother's older son,,,Morgan1871,
mFZeS,täru-te-karimoa,,male speaker's father's sister's older son,,,Morgan1871,
mMZeS,täru-te-karimoa,,male speaker's mother's sister's older son,,,Morgan1871,
fMByD,taru-te-karimwi,,female speaker's mother's brother's younger daughter,,,Morgan1871,
fyZ,taru-te-karimwi,,female speaker's younger sister,,,Morgan1871,
mFByS,taru-te-karimwi,,male speaker's father's brother's younger son,,,Morgan1871,
mMZyS,taru-te-karimwi,,male speaker's mother's sister's younger son,,,Morgan1871,
fyB,taru-te-kärimwi,,female speaker's younger brother,,,Morgan1871,
myB,taru-te-kärimwi,,male speaker's younger brother,,,Morgan1871,
fFZyD,taru-te-karimwi,,female speaker's father's sister's younger daughter,,,Morgan1871,
fMByD,taru-te-karimwi,,female speaker's mother's brother's younger daughter,,,Morgan1871,
mFZyS,taru-te-karimwi,,male speaker's father's sister's younger son,,,Morgan1871,
mMByD,taru-te-karimwi,,male speaker's mother's brother's younger daughter,,,Morgan1871,
mMZyD,tärǔ-te-karimwi,,male speaker's mother's sister's younger daughter,,,Morgan1871,
fDD,tibu-te-aine,,female speaker's daughter's daughter,,,Morgan1871,
fSD,tibu-te-aine,,female speaker's son's daughter,,,Morgan1871,
mDD,tibu-te-aine,,male speaker's daughter's daughter,,,Morgan1871,
mSD,tibu-te-aine,,male speaker's son's daughter,,,Morgan1871,
fDS,tibu-te-mane,,female speaker's daughter's son,,,Morgan1871,
fSS,tibu-te-mane,,female speaker's son's son,,,Morgan1871,
mDS,tibu-te-mane,,male speaker's daughter's son,,,Morgan1871,
mSS,tibu-te-mane,,male speaker's son's son,,,Morgan1871,
fM,tinäu,,female speaker's mother,,,Morgan1871,
mM,tinäu,,male speaker's mother,,,Morgan1871,
fFeZ,tinau,,female speaker's father's older sister,,,Morgan1871,
fFyZ,tinau,,female speaker's father's younger sister,,,Morgan1871,
fMeZ,tinau,,female speaker's mother's older sister,,,Morgan1871,
fMyZ,tinau,,female speaker's mother's younger sister,,,Morgan1871,
mFeZ,tinau,,male speaker's father's older sister,,,Morgan1871,
mFyZ,tinau,,male speaker's father's younger sister,,,Morgan1871,
mMeZ,tinau,,male speaker's mother's older sister,,,Morgan1871,
mMyZ,tinau,,male speaker's mother's younger sister,,,Morgan1871,
