parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"ötad, agi, yuna",,male ego's older brother,,,Kroeber1919,
myB,"ötad, agi, anochi",,male ego's younger brother,,,Kroeber1919,
feB,"ötad, agi, yuna",,female ego's older brother,,,Kroeber1919,
fyB,"ötad, agi, anochi",,female ego's younger brother,,,Kroeber1919,
meZ,"ötad, agi, yuna",,male ego's older sister,,,Kroeber1919,
myZ,"ötad, agi, anochi",,male ego's younger sister,,,Kroeber1919,
feZ,"ötad, agi, yuna",,female ego's older sister,,,Kroeber1919,
fyZ,"ötad, agi, anochi",,female ego's younger sister,,,Kroeber1919,
mF,ama,,male ego's father,,,Kroeber1919,
mM,ina,,male ego's mother,,,Kroeber1919,
fF,ama,,female ego's father,,,Kroeber1919,
fM,ina,,female ego's mother,,,Kroeber1919,
mS,anak,,male ego's son,,,Kroeber1919,
fS,anak,,female ego's son,,,Kroeber1919,
mD,anak,,male ego's daughter,,,Kroeber1919,
fD,anak,,female ego's daughter,,,Kroeber1919,
mSS,"apo, ikit",,male ego's son's son,,,Kroeber1919,
mSD,"apo, ikit",,male ego's son's daughter,,,Kroeber1919,
mDS,"apo, ikit",,male ego's daughter's son,,,Kroeber1919,
mDD,"apo, ikit",,male ego's daughter's daughter,,,Kroeber1919,
fSS,"apo, ikit",,female ego's son's son,,,Kroeber1919,
fSD,"apo, ikit",,female ego's son's daughter,,,Kroeber1919,
fDS,"apo, ikit",,female ego's daughter's son,,,Kroeber1919,
fDD,"apo, ikit",,female ego's daugher's daughter,,,Kroeber1919,
mFF,"apo, ikit",,male ego's father‘s father,,,Kroeber1919,
mFM,"apo, ikit",,male ego's father's mother,,,Kroeber1919,
mMF,"apo, ikit",,male ego's mother's father,,,Kroeber1919,
mMM,"apo, ikit",,male ego's mother's mother,,,Kroeber1919,
fFF,"apo, ikit",,female ego's father's father,,,Kroeber1919,
fFM,"apo, ikit",,female ego's father's mother,,,Kroeber1919,
fMF,"apo, ikit",,female ego's mother's father,,,Kroeber1919,
fMM,"apo, ikit",,female ego's mother's mother,,,Kroeber1919,
meBS,"anak, anochi",,male ego's older brother's son,,,Kroeber1919,
myBS,"anak, anochi",,male ego's younger brother's son,,,Kroeber1919,
meZS,"anak, anochi",,male ego's older sister's son,,,Kroeber1919,
myZS,"anak, anochi",,male ego's younger sister's son,,,Kroeber1919,
meBD,anak,,male ego's older brother's daughter,,,Kroeber1919,
myBD,anak,,male ego's younger brother's daughter,,,Kroeber1919,
meZD,anak,,male ego's older sister's daughter,,,Kroeber1919,
myZD,anak,,male ego's younger sister's daughter,,,Kroeber1919,
feBS,"anak, anochi",,female ego's older brother's son,,,Kroeber1919,
fyBS,"anak, anochi",,female ego's younger brother's son,,,Kroeber1919,
feZS,"anak, anochi",,female ego's older sister's son,,,Kroeber1919,
fyZS,"anak, anochi",,female ego's younger sister's son,,,Kroeber1919,
feBD,anak,,female ego's older brother's daughter,,,Kroeber1919,
fyBD,anak,,female ego's younger brother's daughter,,,Kroeber1919,
feZD,anak,,female ego's older sister's daughter,,,Kroeber1919,
fyZD,anak,,female ego's younger sister's daughter,,,Kroeber1919,
mFeB,"alitau, ama",,male ego's father's older brother,,,Kroeber1919,
mFyB,"alitau, ama",,male ego's father's younger brother,,,Kroeber1919,
mFeZ,mother,,male ego's father's older sister,,,Kroeber1919,
mFyZ,mother,,male ego's father's younger sister,,,Kroeber1919,
mMeB,"alitau, ama",,male ego's mother's older brother,,,Kroeber1919,
mMyB,"alitau, ama",,male ego's mother's younger brother,,,Kroeber1919,
mMeZ,mother,,male ego's mother's older sister,,,Kroeber1919,
mMyZ,mother,,male ego's mother's younger sister,,,Kroeber1919,
fFeB,"alitau, ama",,female ego's father's older brother,,,Kroeber1919,
fFyB,"alitau, ama",,female ego's father's younger brother,,,Kroeber1919,
fFeZ,mother,,female ego's father's older sister,,,Kroeber1919,
fFyZ,mother,,female ego's father's younger sister,,,Kroeber1919,
fMeB,"alitau, ama",,female ego's mother's older brother,,,Kroeber1919,
fMyB,"alitau, ama",,female ego's mother's younger brother,,,Kroeber1919,
fMeZ,mother,,female ego's mother's older sister,,,Kroeber1919,
fMyZ,mother,,female ego's mother's younger sister,,,Kroeber1919,
mW,asawa,,male ego's wife,,,Kroeber1919,
fH,asawa,,female ego‘s husband,,,Kroeber1919,
mWB,kassud,,male ego's wife's brother,,,Kroeber1919,
mWZ,kassud,,male ego's wife's sister,,,Kroeber1919,
fHB,kassud,,female ego's husband's brother,,,Kroeber1919,
fHZ,kassud,,female ego's husband's sister,,,Kroeber1919,
mBW,kassud,,male ego's brother's wife,,,Kroeber1919,
fBW,kassud,,female ego's brother's wife,,,Kroeber1919,
mZH,kassud,,male ego's sister's husband,,,Kroeber1919,
fZH,kassud,,female ego's sister's husband,,,Kroeber1919,
mFBS,kayim,,male ego's father's brother's son,,,Kroeber1919,
mFZS,kayim,,male ego's father's sister's son,,,Kroeber1919,
mMBS,kayim,,male ego's mother's brother's son,,,Kroeber1919,
mMZS,kayim,,male ego's mother's sister's son,,,Kroeber1919,
mFBD,kayim,,male ego's father's brother's daughter,,,Kroeber1919,
mFZD,kayim,,male ego's father's sister's daughter,,,Kroeber1919,
mMBD,kayim,,male ego's mother's brother's daughter,,,Kroeber1919,
mMZD,kayim,,male ego's mother's sister's daughter,,,Kroeber1919,
fFBS,kayim,,female ego's father's brother's son,,,Kroeber1919,
fFZS,kayim,,female ego's father's sister's son,,,Kroeber1919,
fMBS,kayim,,female ego's mother's brother's son,,,Kroeber1919,
fMZS,kayim,,female ego's mother's sister's son,,,Kroeber1919,
fFBD,kayim,,female ego's father's brother's daughter,,,Kroeber1919,
fFZD,kayim,,female ego's father's sister's daughter,,,Kroeber1919,
fMBD,kayim,,female ego's mother's brother's daughter,,,Kroeber1919,
fMZD,kayim,,female ego's mother's sister's daughter,,,Kroeber1919,
mFeBS,kayim,,male ego's father's brother's son,,,Kroeber1919,Inferred; NA
mFyBS,kayim,,male ego's father's brother's son,,,Kroeber1919,Inferred; NA
mFeZS,kayim,,male ego's father's sister's son,,,Kroeber1919,Inferred; NA
mFyZS,kayim,,male ego's father's sister's son,,,Kroeber1919,Inferred; NA
mFeBD,kayim,,male ego's father's brother's daughter,,,Kroeber1919,Inferred; NA
mFyBD,kayim,,male ego's father's brother's daughter,,,Kroeber1919,Inferred; NA
mFeZD,kayim,,male ego's father's sister's daughter,,,Kroeber1919,Inferred; NA
mFyZD,kayim,,male ego's father's sister's daughter,,,Kroeber1919,Inferred; NA
mMeBS,kayim,,male ego's mother's brother's son,,,Kroeber1919,Inferred; NA
mMyBS,kayim,,male ego's mother's brother's son,,,Kroeber1919,Inferred; NA
mMeZS,kayim,,male ego's mother's sister's son,,,Kroeber1919,Inferred; NA
mMyZS,kayim,,male ego's mother's sister's son,,,Kroeber1919,Inferred; NA
mMeBD,kayim,,male ego's mother's brother's daughter,,,Kroeber1919,Inferred; NA
mMyBD,kayim,,male ego's mother's brother's daughter,,,Kroeber1919,Inferred; NA
mMeZD,kayim,,male ego's mother's sister's daughter,,,Kroeber1919,Inferred; NA
mMyZD,kayim,,male ego's mother's sister's daughter,,,Kroeber1919,Inferred; NA
mFBeS,kayim,,male ego's father's brother's son,,,Kroeber1919,Inferred; NA
mFByS,kayim,,male ego's father's brother's son,,,Kroeber1919,Inferred; NA
mFZeS,kayim,,male ego's father's sister's son,,,Kroeber1919,Inferred; NA
mFZyS,kayim,,male ego's father's sister's son,,,Kroeber1919,Inferred; NA
mFBeD,kayim,,male ego's father's brother's daughter,,,Kroeber1919,Inferred; NA
mFByD,kayim,,male ego's father's brother's daughter,,,Kroeber1919,Inferred; NA
mFZeD,kayim,,male ego's father's sister's daughter,,,Kroeber1919,Inferred; NA
mFZyD,kayim,,male ego's father's sister's daughter,,,Kroeber1919,Inferred; NA
mMBeS,kayim,,male ego's mother's brother's son,,,Kroeber1919,Inferred; NA
mMByS,kayim,,male ego's mother's brother's son,,,Kroeber1919,Inferred; NA
mMZeS,kayim,,male ego's mother's sister's son,,,Kroeber1919,Inferred; NA
mMZyS,kayim,,male ego's mother's sister's son,,,Kroeber1919,Inferred; NA
mMBeD,kayim,,male ego's mother's brother's daughter,,,Kroeber1919,Inferred; NA
mMByD,kayim,,male ego's mother's brother's daughter,,,Kroeber1919,Inferred; NA
mMZeD,kayim,,male ego's mother's sister's daughter,,,Kroeber1919,Inferred; NA
mMZyD,kayim,,male ego's mother's sister's daughter,,,Kroeber1919,Inferred; NA
fFeBS,kayim,,female ego's father's brother's son,,,Kroeber1919,Inferred; NA
fFyBS,kayim,,female ego's father's brother's son,,,Kroeber1919,Inferred; NA
fFeZS,kayim,,female ego's father's sister's son,,,Kroeber1919,Inferred; NA
fFyZS,kayim,,female ego's father's sister's son,,,Kroeber1919,Inferred; NA
fFeBD,kayim,,female ego's father's brother's daughter,,,Kroeber1919,Inferred; NA
fFyBD,kayim,,female ego's father's brother's daughter,,,Kroeber1919,Inferred; NA
fFeZD,kayim,,female ego's father's sister's daughter,,,Kroeber1919,Inferred; NA
fFyZD,kayim,,female ego's father's sister's daughter,,,Kroeber1919,Inferred; NA
fMeBS,kayim,,female ego's mother's brother's son,,,Kroeber1919,Inferred; NA
fMyBS,kayim,,female ego's mother's brother's son,,,Kroeber1919,Inferred; NA
fMeZS,kayim,,female ego's mother's sister's son,,,Kroeber1919,Inferred; NA
fMyZS,kayim,,female ego's mother's sister's son,,,Kroeber1919,Inferred; NA
fMeBD,kayim,,female ego's mother's brother's daughter,,,Kroeber1919,Inferred; NA
fMyBD,kayim,,female ego's mother's brother's daughter,,,Kroeber1919,Inferred; NA
fMeZD,kayim,,female ego's mother's sister's daughter,,,Kroeber1919,Inferred; NA
fMyZD,kayim,,female ego's mother's sister's daughter,,,Kroeber1919,Inferred; NA
fFBeS,kayim,,female ego's father's brother's son,,,Kroeber1919,Inferred; NA
fFByS,kayim,,female ego's father's brother's son,,,Kroeber1919,Inferred; NA
fFZeS,kayim,,female ego's father's sister's son,,,Kroeber1919,Inferred; NA
fFZyS,kayim,,female ego's father's sister's son,,,Kroeber1919,Inferred; NA
fFBeD,kayim,,female ego's father's brother's daughter,,,Kroeber1919,Inferred; NA
fFByD,kayim,,female ego's father's brother's daughter,,,Kroeber1919,Inferred; NA
fFZeD,kayim,,female ego's father's sister's daughter,,,Kroeber1919,Inferred; NA
fFZyD,kayim,,female ego's father's sister's daughter,,,Kroeber1919,Inferred; NA
fMBeS,kayim,,female ego's mother's brother's son,,,Kroeber1919,Inferred; NA
fMByS,kayim,,female ego's mother's brother's son,,,Kroeber1919,Inferred; NA
fMZeS,kayim,,female ego's mother's sister's son,,,Kroeber1919,Inferred; NA
fMZyS,kayim,,female ego's mother's sister's son,,,Kroeber1919,Inferred; NA
fMBeD,kayim,,female ego's mother's brother's daughter,,,Kroeber1919,Inferred; NA
fMByD,kayim,,female ego's mother's brother's daughter,,,Kroeber1919,Inferred; NA
fMZeD,kayim,,female ego's mother's sister's daughter,,,Kroeber1919,Inferred; NA
fMZyD,kayim,,female ego's mother's sister's daughter,,,Kroeber1919,Inferred; NA
