parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,siyaka,,male ego's older brother,,,samawebsite,
myB,siyali,,male ego's younger brother,,,samawebsite,
feB,siyaka,,female ego's older brother,,,samawebsite,
fyB,siyali,,female ego's younger brother,,,samawebsite,
meZ,siyaka,,male ego's older sister,,,samawebsite,
myZ,siyali,,male ego's younger sister,,,samawebsite,
feZ,siyaka,,female ego's older sister,,,samawebsite,
fyZ,siyali,,female ego's younger sister,,,samawebsite,
mF,ama',,male ego's father,,,samawebsite,
mM,ina',,male ego's mother,,,samawebsite,
fF,ama',,female ego's father,,,samawebsite,
fM,ina',,female ego's mother,,,samawebsite,
mS,anak,,male ego's son,,,samawebsite,
fS,anak,,female ego's son,,,samawebsite,
mD,anak,,male ego's daughter,,,samawebsite,
fD,anak,,female ego's daughter,,,samawebsite,
mSS,mbo',,male ego's son's son,,,samawebsite,
mSD,mbo',,male ego's son's daughter,,,samawebsite,
mDS,mbo',,male ego's daughter's son,,,samawebsite,
mDD,mbo',,male ego's daughter's daughter,,,samawebsite,
fSS,mbo',,female ego's son's son,,,samawebsite,
fSD,mbo',,female ego's son's daughter,,,samawebsite,
fDS,mbo',,female ego's daughter's son,,,samawebsite,
fDD,mbo',,female ego's daugher's daughter,,,samawebsite,
mFF,mbo',,male ego's father‘s father,,,samawebsite,
mFM,mbo',,male ego's father's mother,,,samawebsite,
mMF,mbo',,male ego's mother's father,,,samawebsite,
mMM,mbo',,male ego's mother's mother,,,samawebsite,
fFF,mbo',,female ego's father's father,,,samawebsite,
fFM,mbo',,female ego's father's mother,,,samawebsite,
fMF,mbo',,female ego's mother's father,,,samawebsite,
fMM,mbo',,female ego's mother's mother,,,samawebsite,
meBS,kamanakan,,male ego's older brother's son,,,samawebsite,
myBS,kamanakan,,male ego's younger brother's son,,,samawebsite,
meZS,kamanakan,,male ego's older sister's son,,,samawebsite,
myZS,kamanakan,,male ego's younger sister's son,,,samawebsite,
meBD,kamanakan,,male ego's older brother's daughter,,,samawebsite,
myBD,kamanakan,,male ego's younger brother's daughter,,,samawebsite,
meZD,kamanakan,,male ego's older sister's daughter,,,samawebsite,
myZD,kamanakan,,male ego's younger sister's daughter,,,samawebsite,
feBS,kamanakan,,female ego's older brother's son,,,samawebsite,
fyBS,kamanakan,,female ego's younger brother's son,,,samawebsite,
feZS,kamanakan,,female ego's older sister's son,,,samawebsite,
fyZS,kamanakan,,female ego's younger sister's son,,,samawebsite,
feBD,kamanakan,,female ego's older brother's daughter,,,samawebsite,
fyBD,kamanakan,,female ego's younger brother's daughter,,,samawebsite,
feZD,kamanakan,,female ego's older sister's daughter,,,samawebsite,
fyZD,kamanakan,,female ego's younger sister's daughter,,,samawebsite,
mFeB,bapa',,male ego's father's older brother,,,samawebsite,
mFyB,bapa',,male ego's father's younger brother,,,samawebsite,
mFeZ,babu',,male ego's father's older sister,,,samawebsite,
mFyZ,babu',,male ego's father's younger sister,,,samawebsite,
mMeB,bapa',,male ego's mother's older brother,,,samawebsite,
mMyB,bapa',,male ego's mother's younger brother,,,samawebsite,
mMeZ,babu',,male ego's mother's older sister,,,samawebsite,
mMyZ,babu',,male ego's mother's younger sister,,,samawebsite,
fFeB,bapa',,female ego's father's older brother,,,samawebsite,
fFyB,bapa',,female ego's father's younger brother,,,samawebsite,
fFeZ,babu',,female ego's father's older sister,,,samawebsite,
fFyZ,babu',,female ego's father's younger sister,,,samawebsite,
fMeB,bapa',,female ego's mother's older brother,,,samawebsite,
fMyB,bapa',,female ego's mother's younger brother,,,samawebsite,
fMeZ,babu',,female ego's mother's older sister,,,samawebsite,
fMyZ,babu',,female ego's mother's younger sister,,,samawebsite,
mW,"paghola', h'nda",,male ego's wife,,,samawebsite,
fH,"paghola', h'lla",,female ego‘s husband,,,samawebsite,
mDH,ayuwan,,male ego's daughter's husband,,,samawebsite,
fDH,ayuwan,,female ego's daughter's husband,,,samawebsite,
mSW,ayuwan,,male ego's son's wife,,,samawebsite,
fSW,ayuwan,,female ego's son's wife,,,samawebsite,
mWF,mato'a,,male ego's wife's father,,,samawebsite,
mWM,mato'a,,male ego's wife's mother,,,samawebsite,
fHF,mato'a,,female ego's husband's father,,,samawebsite,
fHM,mato'a,,female ego's husband's mother,,,samawebsite,
mFBS,kaki,,male ego's father's brother's son,,,samawebsite,
mFZS,kaki,,male ego's father's sister's son,,,samawebsite,
mMBS,kaki,,male ego's mother's brother's son,,,samawebsite,
mMZS,kaki,,male ego's mother's sister's son,,,samawebsite,
mFBD,kaki,,male ego's father's brother's daughter,,,samawebsite,
mFZD,kaki,,male ego's father's sister's daughter,,,samawebsite,
mMBD,kaki,,male ego's mother's brother's daughter,,,samawebsite,
mMZD,kaki,,male ego's mother's sister's daughter,,,samawebsite,
fFBS,kaki,,female ego's father's brother's son,,,samawebsite,
fFZS,kaki,,female ego's father's sister's son,,,samawebsite,
fMBS,kaki,,female ego's mother's brother's son,,,samawebsite,
fMZS,kaki,,female ego's mother's sister's son,,,samawebsite,
fFBD,kaki,,female ego's father's brother's daughter,,,samawebsite,
fFZD,kaki,,female ego's father's sister's daughter,,,samawebsite,
fMBD,kaki,,female ego's mother's brother's daughter,,,samawebsite,
fMZD,kaki,,female ego's mother's sister's daughter,,,samawebsite,
mFeBS,kaki,,male ego's father's brother's son,,,samawebsite,Inferred; NA
mFyBS,kaki,,male ego's father's brother's son,,,samawebsite,Inferred; NA
mFeZS,kaki,,male ego's father's sister's son,,,samawebsite,Inferred; NA
