parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"kakay, telehadi",,male ego's older brother,,,,
myB,"hadi, telehadi",,male ego's younger brother,,,,
feB,"maama, telehadi",,female ego's older brother,,,,
fyB,"maama, telehadi",,female ego's younger brother,,,,
meZ,"tebay, telehadi",,male ego's older sister,,,,
myZ,"tebay, telehadi",,male ego's younger sister,,,,
feZ,"kakay, telehadi",,female ego's older sister,,,,
fyZ,"hadi, telehadi",,female ego's younger sister,,,,
mF,emà,,male ego's father,,,,
mM,inay,,male ego's mother,,,,
fF,emà,,female ego's father,,,,
fM,inay,,female ego's mother,,,,
mS,anak,,male ego's son,,,,
fS,anak,,female ego's son,,,,
mD,anak,,male ego's daughter,,,,
fD,anak,,female ego's daughter,,,,
mSS,bébé,,male ego's son's son,,,,
mSD,bébé,,male ego's son's daughter,,,,
mDS,bébé,,male ego's daughter's son,,,,
mDD,bébé,,male ego's daughter's daughter,,,,
fSS,bébé,,female ego's son's son,,,,
fSD,bébé,,female ego's son's daughter,,,,
fDS,bébé,,female ego's daughter's son,,,,
fDD,bébé,,female ego's daugher's daughter,,,,
mFF,bébé,,male ego's father‘s father,,,,
mFM,bébé,,male ego's father's mother,,,,
mMF,bébé,,male ego's mother's father,,,,
mMM,bébé,,male ego's mother's mother,,,,
fFF,bébé,,female ego's father's father,,,,
fFM,bébé,,female ego's father's mother,,,,
fMF,bébé,,female ego's mother's father,,,,
fMM,bébé,,female ego's mother's mother,,,,
meBS,anak dibaluy,,male ego's older brother's son,,,,
myBS,anak dibaluy,,male ego's younger brother's son,,,,
meZS,anak dibaluy,,male ego's older sister's son,,,,
myZS,anak dibaluy,,male ego's younger sister's son,,,,
meBD,anak dibaluy,,male ego's older brother's daughter,,,,
myBD,anak dibaluy,,male ego's younger brother's daughter,,,,
meZD,anak dibaluy,,male ego's older sister's daughter,,,,
myZD,anak dibaluy,,male ego's younger sister's daughter,,,,
feBS,anak dibaluy,,female ego's older brother's son,,,,
fyBS,anak dibaluy,,female ego's younger brother's son,,,,
feZS,anak dibaluy,,female ego's older sister's son,,,,
fyZS,anak dibaluy,,female ego's younger sister's son,,,,
feBD,anak dibaluy,,female ego's older brother's daughter,,,,
fyBD,anak dibaluy,,female ego's younger brother's daughter,,,,
feZD,anak dibaluy,,female ego's older sister's daughter,,,,
fyZD,anak dibaluy,,female ego's younger sister's daughter,,,,
mFeB,momò,,male ego's father's older brother,,,,
mFyB,momò,,male ego's father's younger brother,,,,
mFeZ,inà,,male ego's father's older sister,,,,
mFyZ,inà,,male ego's father's younger sister,,,,
mMeB,momò,,male ego's mother's older brother,,,,
mMyB,momò,,male ego's mother's younger brother,,,,
mMeZ,inà,,male ego's mother's older sister,,,,
mMyZ,inà,,male ego's mother's younger sister,,,,
fFeB,momò,,female ego's father's older brother,,,,
fFyB,momò,,female ego's father's younger brother,,,,
fFeZ,inà,,female ego's father's older sister,,,,
fFyZ,inà,,female ego's father's younger sister,,,,
fMeB,momò,,female ego's mother's older brother,,,,
fMyB,momò,,female ego's mother's younger brother,,,,
fMeZ,inà,,female ego's mother's older sister,,,,
fMyZ,inà,,female ego's mother's younger sister,,,,
mW,sawa,,male ego's wife,,,,
fH,sawa,,female ego‘s husband,,,,
mDH,awa,,male ego's daughter's husband,,,,
fDH,awa,,female ego's daughter's husband,,,,
mSW,awa,,male ego's son's wife,,,,
fSW,awa,,female ego's son's wife,,,,
mWF,nugangan,,male ego's wife's father,,,,
mWM,nugangan,,male ego's wife's mother,,,,
mWB,epél,,male ego's wife's brother,,,,
mWZ,ibò,,male ego's wife's sister,,,,
fHF,nugangan,,female ego's husband's father,,,,
fHM,nugangan,,female ego's husband's mother,,,,
fHB,ibò,,female ego's husband's brother,,,,
fHZ,epél,,female ego's husband's sister,,,,
mBW,ibò,,male ego's brother's wife,,,,
fBW,epél,,female ego's brother's wife,,,,
mZH,epél,,male ego's sister's husband,,,,
fZH,ibò,,female ego's sister's husband,,,,
mFBeS,"kakay, telehadi",,male ego‘s father‘s brother‘s older son,,,,
mFByS,"hadi, telehadi",,male ego‘s father‘s brother‘s younger son,,,,
mFBeD,"tebay, telehadi",,male ego‘s father‘s brother‘s older daughter,,,,
mFByD,"tebay, telehadi",,male ego‘s father‘s brother‘s younger daughter,,,,
mFZeS,"kakay, telehadi",,male ego‘s father‘s sisters‘s older son,,,,
mFZyS,"hadi, telehadi",,male ego‘s father‘s sisters‘s younger son,,,,
mFZeD,"tebay, telehadi",,male ego‘s father‘s sisters‘s older daughter,,,,
mFZyD,"tebay, telehadi",,male ego‘s father‘s sisters‘s younger daughter,,,,
mMBeS,"kakay, telehadi",,male ego‘s mother‘s brother‘s older son,,,,
mMByS,"hadi, telehadi",,male ego‘s mother‘s brother‘s younger son,,,,
mMBeD,"tebay, telehadi",,male ego‘s mother‘s brother‘s older daughter,,,,
mMByD,"tebay, telehadi",,male ego‘s mother‘s brother‘s younger daughter,,,,
mMZeS,"kakay, telehadi",,male ego‘s mother‘s sisters‘s older son,,,,
mMZyS,"hadi, telehadi",,male ego‘s mother‘s sisters‘s younger son,,,,
mMZeD,"tebay, telehadi",,male ego‘s mother‘s sisters‘s older daughter,,,,
mMZyD,"tebay, telehadi",,male ego‘s mother‘s sisters‘s younger daughter,,,,
fFBeS,"maama, telehadi",,female ego‘s father‘s brother‘s older son,,,,
fFByS,"maama, telehadi",,female ego‘s father‘s brother‘s younger son,,,,
