parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,kaka,,male ego's older brother,,,Mead1999,
myB,hai,,male ego's younger brother,,,Mead1999,
feB,kaka,,female ego's older brother,,,Mead1999,
fyB,hai,,female ego's younger brother,,,Mead1999,
meZ,kaka,,male ego's older sister,,,Mead1999,
myZ,hai,,male ego's younger sister,,,Mead1999,
feZ,kaka,,female ego's older sister,,,Mead1999,
fyZ,hai,,female ego's younger sister,,,Mead1999,
mF,uma,,male ego's father,,,Mead1999,
mM,ine,,male ego's mother,,,Mead1999,
fF,uma,,female ego's father,,,Mead1999,
fM,ine,,female ego's mother,,,Mead1999,
mS,ana,,male ego's son,,,Mead1999,
fS,ana,,female ego's son,,,Mead1999,
mD,ana,,male ego's daughter,,,Mead1999,
fD,ana,,female ego's daughter,,,Mead1999,
mSS,ua,,male ego's son's son,,,Mead1999,
mSD,ua,,male ego's son's daughter,,,Mead1999,
mDS,ua,,male ego's daughter's son,,,Mead1999,
mDD,ua,,male ego's daughter's daughter,,,Mead1999,
fSS,ua,,female ego's son's son,,,Mead1999,
fSD,ua,,female ego's son's daughter,,,Mead1999,
fDS,ua,,female ego's daughter's son,,,Mead1999,
fDD,ua,,female ego's daugher's daughter,,,Mead1999,
mFF,uekai,,male ego's father‘s father,,,Mead1999,
mFM,uekele,,male ego's father's mother,,,Mead1999,
mMF,uekai,,male ego's mother's father,,,Mead1999,
mMM,uekele,,male ego's mother's mother,,,Mead1999,
fFF,uekai,,female ego's father's father,,,Mead1999,
fFM,uekele,,female ego's father's mother,,,Mead1999,
fMF,uekai,,female ego's mother's father,,,Mead1999,
fMM,uekele,,female ego's mother's mother,,,Mead1999,
mFeB,lakiˀama,,male ego's father's older brother,,,Mead1999,
mFyB,lakiˀama,,male ego's father's younger brother,,,Mead1999,
mFeZ,aɸo,,male ego's father's older sister,,,Mead1999,
mFyZ,aɸo,,male ego's father's younger sister,,,Mead1999,
mMeB,lakiˀama,,male ego's mother's older brother,,,Mead1999,
mMyB,lakiˀama,,male ego's mother's younger brother,,,Mead1999,
mMeZ,aɸo,,male ego's mother's older sister,,,Mead1999,
mMyZ,aɸo,,male ego's mother's younger sister,,,Mead1999,
fFeB,lakiˀama,,female ego's father's older brother,,,Mead1999,
fFyB,lakiˀama,,female ego's father's younger brother,,,Mead1999,
fFeZ,aɸo,,female ego's father's older sister,,,Mead1999,
fFyZ,aɸo,,female ego's father's younger sister,,,Mead1999,
fMeB,lakiˀama,,female ego's mother's older brother,,,Mead1999,
fMyB,lakiˀama,,female ego's mother's younger brother,,,Mead1999,
fMeZ,aɸo,,female ego's mother's older sister,,,Mead1999,
fMyZ,aɸo,,female ego's mother's younger sister,,,Mead1999,
mW,inalo,,male ego's wife,,,Mead1999,
fH,inalo,,female ego‘s husband,,,Mead1999,
