"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","tuqaka-",,"male ego's older brother",,,,
"myB","taci-",,"male ego's younger brother",,,,
"feB","mʷaqane",,"female ego's older brother",,,,
"fyB","mʷaqane",,"female ego's younger brother",,,,
"meZ","(pa)pine",,"male ego's older sister",,,,
"myZ","(pa)pine",,"male ego's younger sister",,,,
"feZ","tuqaka-",,"female ego's older sister",,,,
"fyZ","taci-",,"female ego's younger sister",,,,
"mF","tama-",,"male ego's father",,,,
"mM","tina-",,"male ego's mother",,,,
"fF","tama-",,"female ego's father",,,,
"fM","tina-",,"female ego's mother",,,,
"mS","natu-",,"male ego's son",,,,
"fS","natu-",,"female ego's son",,,,
"mD","natu-",,"male ego's daughter",,,,
"fD","natu-",,"female ego's daughter",,,,
"mSS","tibu, tubu, makubu",,"male ego's son's son",,,,
"mSD","tibu, tubu, makubu",,"male ego's son's daughter",,,,
"mDS","tibu, tubu, makubu",,"male ego's daughter's son",,,,
"mDD","tibu, tubu, makubu",,"male ego's daughter's daughter",,,,
"fSS","tibu, tubu, makubu",,"female ego's son's son",,,,
"fSD","tibu, tubu, makubu",,"female ego's son's daughter",,,,
"fDS","tibu, tubu, makubu",,"female ego's daughter's son",,,,
"fDD","tibu, tubu, makubu",,"female ego's daugher's daughter",,,,
"mFF","tibu, tubu",,"male ego's father‘s father",,,,
"mFM","tibu, tubu",,"male ego's father's mother",,,,
"mMF","tibu, tubu",,"male ego's mother's father",,,,
"mMM","tibu, tubu",,"male ego's mother's mother",,,,
"fFF","tibu, tubu",,"female ego's father's father",,,,
"fFM","tibu, tubu",,"female ego's father's mother",,,,
"fMF","tibu, tubu",,"female ego's mother's father",,,,
"fMM","tibu, tubu",,"female ego's mother's mother",,,,
"meBS","natu-",,"male ego's older brother's son",,,,
"myBS","natu-",,"male ego's younger brother's son",,,,
"meBD","natu-",,"male ego's older brother's daughter",,,,
"myBD","natu-",,"male ego's younger brother's daughter",,,,
"feZS","natu-",,"female ego's older sister's son",,,,
"fyZS","natu-",,"female ego's younger sister's son",,,,
"feZD","natu-",,"female ego's older sister's daughter",,,,
"fyZD","natu-",,"female ego's younger sister's daughter",,,,
"mFeB","tama-",,"male ego's father's older brother",,,,
"mFyB","tama-",,"male ego's father's younger brother",,,,
"mMeB","matuqa",,"male ego's mother's older brother",,,,
"mMyB","matuqa",,"male ego's mother's younger brother",,,,
"mMeZ","tina-",,"male ego's mother's older sister",,,,
"mMyZ","tina-",,"male ego's mother's younger sister",,,,
"fFeB","tama-",,"female ego's father's older brother",,,,
"fFyB","tama-",,"female ego's father's younger brother",,,,
"fMeB","matuqa",,"female ego's mother's older brother",,,,
"fMyB","matuqa",,"female ego's mother's younger brother",,,,
"fMeZ","tina-",,"female ego's mother's older sister",,,,
"fMyZ","tina-",,"female ego's mother's younger sister",,,,
"mW","qasawa-",,"male ego's wife",,,,
"fH","qasawa-",,"female ego‘s husband",,,,
"mWB","qipaR",,"male ego's wife's brother",,,,
"fHZ","qipaR",,"female ego's husband's sister",,,,
