"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","agi",,"male ego's older brother",,,"Kroeber1919",""
"myB","yugran",,"male ego's younger brother",,,"Kroeber1919",""
"feB","agi",,"female ego's older brother",,,"Kroeber1919",""
"fyB","yugran",,"female ego's younger brother",,,"Kroeber1919",""
"meZ","agi",,"male ego's older sister",,,"Kroeber1919",""
"myZ","yugran",,"male ego's younger sister",,,"Kroeber1919",""
"feZ","agi",,"female ego's older sister",,,"Kroeber1919",""
"fyZ","yugran",,"female ego's younger sister",,,"Kroeber1919",""
"mF","ama",,"male ego's father",,,"Kroeber1919",""
"mM","ina",,"male ego's mother",,,"Kroeber1919",""
"fF","ama",,"female ego's father",,,"Kroeber1919",""
"fM","ina",,"female ego's mother",,,"Kroeber1919",""
"mS","anak",,"male ego's son",,,"Kroeber1919",""
"fS","anak",,"female ego's son",,,"Kroeber1919",""
"mD","anak",,"male ego's daughter",,,"Kroeber1919",""
"fD","anak",,"female ego's daughter",,,"Kroeber1919",""
"mFF","apo",,"male ego's father‘s father",,,"Kroeber1919",""
"mFM","apo",,"male ego's father's mother",,,"Kroeber1919",""
"mMF","apo",,"male ego's mother's father",,,"Kroeber1919",""
"mMM","apo",,"male ego's mother's mother",,,"Kroeber1919",""
"fFF","apo",,"female ego's father's father",,,"Kroeber1919",""
"fFM","apo",,"female ego's father's mother",,,"Kroeber1919",""
"fMF","apo",,"female ego's mother's father",,,"Kroeber1919",""
"fMM","apo",,"female ego's mother's mother",,,"Kroeber1919",""
"meBS","kam-onak-en",,"male ego's older brother's son",,,"Kroeber1919",""
"myBS","kam-onak-en",,"male ego's younger brother's son",,,"Kroeber1919",""
"meZS","kam-onak-en",,"male ego's older sister's son",,,"Kroeber1919",""
"myZS","kam-onak-en",,"male ego's younger sister's son",,,"Kroeber1919",""
"meBD","kam-onak-en",,"male ego's older brother's daughter",,,"Kroeber1919",""
"myBD","kam-onak-en",,"male ego's younger brother's daughter",,,"Kroeber1919",""
"meZD","kam-onak-en",,"male ego's older sister's daughter",,,"Kroeber1919",""
"myZD","kam-onak-en",,"male ego's younger sister's daughter",,,"Kroeber1919",""
"feBS","kam-onak-en",,"female ego's older brother's son",,,"Kroeber1919",""
"fyBS","kam-onak-en",,"female ego's younger brother's son",,,"Kroeber1919",""
"feZS","kam-onak-en",,"female ego's older sister's son",,,"Kroeber1919",""
"fyZS","kam-onak-en",,"female ego's younger sister's son",,,"Kroeber1919",""
"feBD","kam-onak-en",,"female ego's older brother's daughter",,,"Kroeber1919",""
"fyBD","kam-onak-en",,"female ego's younger brother's daughter",,,"Kroeber1919",""
"feZD","kam-onak-en",,"female ego's older sister's daughter",,,"Kroeber1919",""
"fyZD","kam-onak-en",,"female ego's younger sister's daughter",,,"Kroeber1919",""
