"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","mware",,"male ego's older brother",,,,
"myB","mware",,"male ego's younger brother",,,,
"feB","seze",,"female ego's older brother",,,,
"fyB","seze",,"female ego's younger brother",,,,
"meZ","seze, wrie",,"male ego's older sister",,,,
"myZ","seze, wrie",,"male ego's younger sister",,,,
"feZ","mware, wrie",,"female ego's older sister",,,,
"fyZ","mware, wrie",,"female ego's younger sister",,,,
"mF","zmia",,"male ego's father",,,,
"mM","dahe",,"male ego's mother",,,,
"fF","zmia",,"female ego's father",,,,
"fM","dahe",,"female ego's mother",,,,
"mS","dzo",,"male ego's son",,,,
"fS","dzo",,"female ego's son",,,,
"mD","dzo",,"male ego's daughter",,,,
"fD","dzo",,"female ego's daughter",,,,
"mSS","mébé",,"male ego's son's son",,,,
"mSD","mébé",,"male ego's son's daughter",,,,
"mDS","mébé",,"male ego's daughter's son",,,,
"mDD","mébé",,"male ego's daughter's daughter",,,,
"fSS","mébé",,"female ego's son's son",,,,
"fSD","mébé",,"female ego's son's daughter",,,,
"fDS","mébé",,"female ego's daughter's son",,,,
"fDD","mébé",,"female ego's daugher's daughter",,,,
"mFF","zbi",,"male ego's father‘s father",,,,
"mFM","zbi",,"male ego's father's mother",,,,
"mMF","zbi",,"male ego's mother's father",,,,
"mMM","zbi",,"male ego's mother's mother",,,,
"fFF","zbi",,"female ego's father's father",,,,
"fFM","zbi",,"female ego's father's mother",,,,
"fMF","zbi",,"female ego's mother's father",,,,
"fMM","zbi",,"female ego's mother's mother",,,,
"meBS","ziala",,"male ego's older brother's son",,,,
"myBS","ziala",,"male ego's younger brother's son",,,,
"meZS","ziala",,"male ego's older sister's son",,,,
"myZS","ziala",,"male ego's younger sister's son",,,,
"meBD","ziala",,"male ego's older brother's daughter",,,,
"myBD","ziala",,"male ego's younger brother's daughter",,,,
"meZD","ziala",,"male ego's older sister's daughter",,,,
"myZD","ziala",,"male ego's younger sister's daughter",,,,
"feBS","ziala",,"female ego's older brother's son",,,,
"fyBS","ziala",,"female ego's younger brother's son",,,,
"feZS","ziala",,"female ego's older sister's son",,,,
"fyZS","ziala",,"female ego's younger sister's son",,,,
"feBD","ziala",,"female ego's older brother's daughter",,,,
"fyBD","ziala",,"female ego's younger brother's daughter",,,,
"feZD","ziala",,"female ego's older sister's daughter",,,,
"fyZD","ziala",,"female ego's younger sister's daughter",,,,
"mFeB","zmia",,"male ego's father's older brother",,,,
"mFyB","zmia",,"male ego's father's younger brother",,,,
"mFeZ","wwa",,"male ego's father's older sister",,,,
"mFyZ","wwa",,"male ego's father's younger sister",,,,
"mMeB","meza",,"male ego's mother's older brother",,,,
"mMyB","meza",,"male ego's mother's younger brother",,,,
"mMeZ","dahe",,"male ego's mother's older sister",,,,
"mMyZ","dahe",,"male ego's mother's younger sister",,,,
"fFeB","zmia",,"female ego's father's older brother",,,,
"fFyB","zmia",,"female ego's father's younger brother",,,,
"fFeZ","wwa",,"female ego's father's older sister",,,,
"fFyZ","wwa",,"female ego's father's younger sister",,,,
"fMeB","meza",,"female ego's mother's older brother",,,,
"fMyB","meza",,"female ego's mother's younger brother",,,,
"fMeZ","dahe",,"female ego's mother's older sister",,,,
"fMyZ","dahe",,"female ego's mother's younger sister",,,,
"mW","dado",,"male ego's wife",,,,
"fH","zeha",,"female ego‘s husband",,,,
"mDH","zahla",,"male ego's daughter's husband",,,,
"fDH","zahla",,"female ego's daughter's husband",,,,
"mSW","blie",,"male ego's son's wife",,,,
"fSW","zahla",,"female ego's son's wife",,,,
"mWB","zahla",,"male ego's wife's brother",,,,
"mWZ","zahla",,"male ego's wife's sister",,,,
"fHB","zahla",,"female ego's husband's brother",,,,
"fHZ","zahla",,"female ego's husband's sister",,,,
"mBW","zahla",,"male ego's brother's wife",,,,
"fBW","zahla",,"female ego's brother's wife",,,,
"mZH","zahla",,"male ego's sister's husband",,,,
"fZH","zahla",,"female ego's sister's husband",,,,
"mFBS","mware",,"male ego's father's brother's son",,,,
"mFZS","mware",,"male ego's father's sister's son",,,,
"mMBS","mware",,"male ego's mother's brother's son",,,,
"mMZS","mware",,"male ego's mother's sister's son",,,,
"mFBD","seze",,"male ego's father's brother's daughter",,,,
"mFZD","seze",,"male ego's father's sister's daughter",,,,
"mMBD","seze",,"male ego's mother's brother's daughter",,,,
"mMZD","seze",,"male ego's mother's sister's daughter",,,,
"fFBS","mware",,"female ego's father's brother's son",,,,
"fFZS","mware",,"female ego's father's sister's son",,,,
"fMBS","mware",,"female ego's mother's brother's son",,,,
"fMZS","mware",,"female ego's mother's sister's son",,,,
"fFBD","seze",,"female ego's father's brother's daughter",,,,
"fFZD","seze",,"female ego's father's sister's daughter",,,,
"fMBD","seze",,"female ego's mother's brother's daughter",,,,
"fMZD","seze",,"female ego's mother's sister's daughter",,,,
"mFeBS","mware",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFyBS","mware",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFeZS","mware",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","mware",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeBD","seze",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","seze",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","seze",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","seze",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","mware",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","mware",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeZS","mware",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMyZS","mware",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMeBD","seze",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","seze",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","seze",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","seze",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","mware",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","mware",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","mware",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","mware",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","seze",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","seze",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","seze",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","seze",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","mware",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","mware",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","mware",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","mware",,"male ego's mother's sister's son",,,,"Inferred; NA"
