parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,dōra,,male ego's older brother,,,,
myB,sāsi,,male ego's younger brother,,,,
feB,"'auā, waena",,female ego's older brother,,,,
fyB,waena,,female ego's younger brother,,,,
meZ,"'auā, waena",,male ego's older sister,,,,
myZ,waena,,male ego's younger sister,,,,
feZ,dōra,,female ego's older sister,,,,
fyZ,sāsi,,female ego's younger sister,,,,
mF,"ama, maka, sāma",,male ego's father,,,,
mM,tē,,male ego's mother,,,,
fF,"ama, maka, sāma",,female ego's father,,,,
fM,tē,,female ego's mother,,,,
mS,wela,,male ego's son,sūburi,,,sūburi = youngest son
fS,wela,,female ego's son,,,,sūburi = youngest son
mD,wela geni,,male ego's daughter,sarī,,,sarī = unmarried
fD,wela geni,,female ego's daughter,,,,sarī = unmarried
mSS,kō,,male ego's son's son,,,,
mSD,kō,,male ego's son's daughter,,,,
mDS,kō,,male ego's daughter's son,,,,
mDD,kō,,male ego's daughter's daughter,,,,
fSS,kō,,female ego's son's son,,,,
fSD,kō,,female ego's son's daughter,,,,
fDS,kō,,female ego's daughter's son,,,,
fDD,kō,,female ego's daugher's daughter,,,,
mFF,kō,,male ego's father‘s father,,,,
mFM,kō,,male ego's father's mother,,,,
mMF,kō,,male ego's mother's father,,,,
mMM,kō,,male ego's mother's mother,,,,
fFF,kō,,female ego's father's father,,,,
fFM,kō,,female ego's father's mother,,,,
fMF,kō,,female ego's mother's father,,,,
fMM,kō,,female ego's mother's mother,,,,
meBS,aia,,male ego's older brother's son,,,,
myBS,aia,,male ego's younger brother's son,,,,
meZS,kō,,male ego's older sister's son,,,,
myZS,kō,,male ego's younger sister's son,,,,
meBD,aia,,male ego's older brother's daughter,,,,
myBD,aia,,male ego's younger brother's daughter,,,,
meZD,aia,,male ego's older sister's daughter,,,,
myZD,aia,,male ego's younger sister's daughter,,,,
feBS,aia,,female ego's older brother's son,,,,
fyBS,aia,,female ego's younger brother's son,,,,
feZS,kō,,female ego's older sister's son,,,,
fyZS,kō,,female ego's younger sister's son,,,,
feBD,aia,,female ego's older brother's daughter,,,,
fyBD,aia,,female ego's younger brother's daughter,,,,
feZD,aia,,female ego's older sister's daughter,,,,
fyZD,aia,,female ego's younger sister's daughter,,,,
mFeZ,aia,,male ego's father's older sister,,,,
mFyZ,aia,,male ego's father's younger sister,,,,
mMeB,kō,,male ego's mother's older brother,,,,
mMyB,kō,,male ego's mother's younger brother,,,,
mMeZ,aia,,male ego's mother's older sister,,,,
mMyZ,aia,,male ego's mother's younger sister,,,,
fFeZ,aia,,female ego's father's older sister,,,,
fFyZ,aia,,female ego's father's younger sister,,,,
fMeB,kō,,female ego's mother's older brother,,,,
fMyB,kō,,female ego's mother's younger brother,,,,
fMeZ,aia,,female ego's mother's older sister,,,,
fMyZ,aia,,female ego's mother's younger sister,,,,
mW,'afe,,male ego's wife,,,,
fH,saifa,,female ego‘s husband,,,,
mDH,fungo,,male ego's daughter's husband,,,,
fDH,fungo,,female ego's daughter's husband,,,,
mSW,fungo,,male ego's son's wife,,,,
fSW,fungo,,female ego's son's wife,,,,
mWF,fungo,,male ego's wife's father,,,,
mWM,fungo,,male ego's wife's mother,,,,
mWB,barā,,male ego's wife's brother,,,,
mWZ,barā,,male ego's wife's sister,,,,
fHF,fungo,,female ego's husband's father,,,,
fHM,fungo,,female ego's husband's mother,,,,
fHB,barā,,female ego's husband's brother,,,,
fHZ,barā,,female ego's husband's sister,,,,
mBW,barā,,male ego's brother's wife,,,,
fZH,barā,,female ego's sister's husband,,,,
mFBeS,dōra,,male ego‘s father‘s brother‘s older son,,,,
mFBeD,dōra,,male ego‘s father‘s brother‘s older daughter,,,,
mFZeS,dī,,male ego‘s father‘s sisters‘s older son,,,,
mFZyS,dī,,male ego‘s father‘s sisters‘s younger son,,,,
mFZeD,dī,,male ego‘s father‘s sisters‘s older daughter,,,,
mFZyD,dī,,male ego‘s father‘s sisters‘s younger daughter,,,,
mMBeS,dī,,male ego‘s mother‘s brother‘s older son,,,,
mMByS,dī,,male ego‘s mother‘s brother‘s younger son,,,,
mMBeD,dī,,male ego‘s mother‘s brother‘s older daughter,,,,
mMByD,dī,,male ego‘s mother‘s brother‘s younger daughter,,,,
fFBeS,dōra,,female ego‘s father‘s brother‘s older son,,,,
fFBeD,dōra,,female ego‘s father‘s brother‘s older daughter,,,,
fFZeS,dī,,female ego‘s father‘s sisters‘s older son,,,,
fFZyS,dī,,female ego‘s father‘s sisters‘s younger son,,,,
fFZeD,dī,,female ego‘s father‘s sisters‘s older daughter,,,,
fFZyD,dī,,female ego‘s father‘s sisters‘s younger daughter,,,,
fMBeS,dī,,female ego‘s mother‘s brother‘s older son,,,,
fMByS,dī,,female ego‘s mother‘s brother‘s younger son,,,,
fMBeD,dī,,female ego‘s mother‘s brother‘s older daughter,,,,
fMByD,dī,,female ego‘s mother‘s brother‘s younger daughter,,,,
