parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tua'ana,,male ego's older brother,,,,
myB,teina,,male ego's younger brother,,,,
feB,tunane,,female ego's older brother,,,,
fyB,tunane,,female ego's younger brother,,,,
meZ,tuehine,,male ego's older sister,,,,
myZ,tuehine,,male ego's younger sister,,,,
feZ,tua'ana,,female ego's older sister,,,,
fyZ,teina,,female ego's younger sister,,,,
mF,mootua,,male ego's father,,,,
mM,kui,,male ego's mother,,,,
fF,mootua,,female ego's father,,,,
fM,kui,,female ego's mother,,,,
mS,tama,,male ego's son,,,,
fS,tama,,female ego's son,,,,
mD,tama,,male ego's daughter,,,,
fD,tama,,female ego's daughter,,,,
mSS,moupuna tama,,male ego's son's son,,,,
mSD,moupuna mo'i,,male ego's son's daughter,,,,
mDS,moupuna tama,,male ego's daughter's son,,,,
mDD,moupuna mo'i,,male ego's daughter's daughter,,,,
fSS,moupuna tama,,female ego's son's son,,,,
fSD,moupuna mo'i,,female ego's son's daughter,,,,
fDS,moupuna tama,,female ego's daughter's son,,,,
fDD,moupuna mo'i,,female ego's daugher's daughter,,,,
mFF,tupuna ahana,,male ego's father‘s father,,,,
mFM,tupuna vehine,,male ego's father's mother,,,,
mMF,tupuna ahana,,male ego's mother's father,,,,
mMM,tupuna vehine,,male ego's mother's mother,,,,
fFF,tupuna ahana,,female ego's father's father,,,,
fFM,tupuna vehine,,female ego's father's mother,,,,
fMF,tupuna ahana,,female ego's mother's father,,,,
fMM,tupuna vehine,,female ego's mother's mother,,,,
meBS,tama,,male ego's older brother's son,,,,
myBS,tama,,male ego's younger brother's son,,,,
meZS,i'amutu tama,,male ego's older sister's son,,,,
myZS,i'amutu tama,,male ego's younger sister's son,,,,
meBD,tama,,male ego's older brother's daughter,,,,
myBD,tama,,male ego's younger brother's daughter,,,,
meZD,i'amutu moki,,male ego's older sister's daughter,,,,
myZD,i'amutu moki,,male ego's younger sister's daughter,,,,
feBS,i'amutu tama,,female ego's older brother's son,,,,
fyBS,i'amutu tama,,female ego's younger brother's son,,,,
feZS,tama,,female ego's older sister's son,,,,
fyZS,tama,,female ego's younger sister's son,,,,
feBD,i'amutu moki,,female ego's older brother's daughter,,,,
fyBD,i'amutu moki,,female ego's younger brother's daughter,,,,
feZD,tama,,female ego's older sister's daughter,,,,
fyZD,tama,,female ego's younger sister's daughter,,,,
mFeB,tua'ana kui,,male ego's father's older brother,,,,
mFyB,teina motua,,male ego's father's younger brother,,,,
mFeZ,pahupahu,,male ego's father's older sister,,,,
mFyZ,pahupahu,,male ego's father's younger sister,,,,
mMeB,pahupahu,,male ego's mother's older brother,,,,
mMyB,pahupahu,,male ego's mother's younger brother,,,,
mMeZ,tua'ana kui,,male ego's mother's older sister,,,,
