"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","tahin",,"male ego's older brother",,,,
"myB","tahin",,"male ego's younger brother",,,,
"feB","tatahinalik",,"female ego's older brother",,,,
"fyB","tatahinalik",,"female ego's younger brother",,,,
"meZ","tatahinalik",,"male ego's older sister",,,,
"myZ","tatahinalik",,"male ego's younger sister",,,,
"feZ","tahinalik",,"female ego's older sister",,,,
"fyZ","tahinalik",,"female ego's younger sister",,,,
"mF","taman",,"male ego's father",,,,
"mM","tinan",,"male ego's mother",,,,
"fF","taman",,"female ego's father",,,,
"fM","tinan",,"female ego's mother",,,,
"mS","tuguo",,"male ego's son",,,,
"fS","tuguo",,"female ego's son",,,,
"mD","tuguo",,"male ego's daughter",,,,
"fD","tuguo",,"female ego's daughter",,,,
"mSS","tubug",,"male ego's son's son",,,,
"mSD","tubug",,"male ego's son's daughter",,,,
"mDS","tubug",,"male ego's daughter's son",,,,
"mDD","tubug",,"male ego's daughter's daughter",,,,
"fSS","tubug",,"female ego's son's son",,,,
"fSD","tubug",,"female ego's son's daughter",,,,
"fDS","tubug",,"female ego's daughter's son",,,,
"fDD","tubug",,"female ego's daugher's daughter",,,,
"mFF","tubug",,"male ego's father‘s father",,,,
"mFM","tubug",,"male ego's father's mother",,,,
"mMF","tubug",,"male ego's mother's father",,,,
"mMM","tubug",,"male ego's mother's mother",,,,
"fFF","tubug",,"female ego's father's father",,,,
"fFM","tubug",,"female ego's father's mother",,,,
"fMF","tubug",,"female ego's mother's father",,,,
"fMM","tubug",,"female ego's mother's mother",,,,
"meZS","kabin",,"male ego's older sister's son",,,,
"myZS","kabin",,"male ego's younger sister's son",,,,
"meZD","totuen",,"male ego's older sister's daughter",,,,
"myZD","totuen",,"male ego's younger sister's daughter",,,,
"feZS","kabin",,"female ego's older sister's son",,,,
"fyZS","kabin",,"female ego's younger sister's son",,,,
"feZD","totuen",,"female ego's older sister's daughter",,,,
"fyZD","totuen",,"female ego's younger sister's daughter",,,,
