parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,kaka,,male ego's older brother,,,,
myB,tahi,,male ego's younger brother,,,,
feB,kaka,,female ego's older brother,,,,
fyB,tahi,,female ego's younger brother,,,,
meZ,kaka,,male ego's older sister,,,,
myZ,tahi,,male ego's younger sister,,,,
feZ,kaka,,female ego's older sister,,,,
fyZ,tahi,,female ego's younger sister,,,,
mF,mama,,male ego's father,,,,
mM,uke,,male ego's mother,,,,
fF,mama,,female ego's father,,,,
fM,uke,,female ego's mother,,,,
mS,"rekaha, tu",,male ego's son,,,,
fS,"rekaha, tu",,female ego's son,,,,
mD,"rekaha, tu",,male ego's daughter,,,,
fD,"rekaha, tu",,female ego's daughter,,,,
mFF,kaka,,male ego's father‘s father,,,,
mFM,kaka,,male ego's father's mother,,,,
mMF,kaka,,male ego's mother's father,,,,
mMM,kaka,,male ego's mother's mother,,,,
fFF,kaka,,female ego's father's father,,,,
fFM,kaka,,female ego's father's mother,,,,
fMF,kaka,,female ego's mother's father,,,,
fMM,kaka,,female ego's mother's mother,,,,
meBS,hoga,,male ego's older brother's son,,,,
myBS,hoga,,male ego's younger brother's son,,,,
meZS,hoga,,male ego's older sister's son,,,,
myZS,hoga,,male ego's younger sister's son,,,,
meBD,hoga,,male ego's older brother's daughter,,,,
myBD,hoga,,male ego's younger brother's daughter,,,,
meZD,hoga,,male ego's older sister's daughter,,,,
myZD,hoga,,male ego's younger sister's daughter,,,,
feBS,hoga,,female ego's older brother's son,,,,
fyBS,hoga,,female ego's younger brother's son,,,,
feZS,hoga,,female ego's older sister's son,,,,
fyZS,hoga,,female ego's younger sister's son,,,,
feBD,hoga,,female ego's older brother's daughter,,,,
fyBD,hoga,,female ego's younger brother's daughter,,,,
feZD,hoga,,female ego's older sister's daughter,,,,
fyZD,hoga,,female ego's younger sister's daughter,,,,
mFeB,maghiha,,male ego's father's older brother,,,,
mFyB,maghiha,,male ego's father's younger brother,,,,
mMeB,maghiha,,male ego's mother's older brother,,,,
mMyB,maghiha,,male ego's mother's younger brother,,,,
fFeB,maghiha,,female ego's father's older brother,,,,
fFyB,maghiha,,female ego's father's younger brother,,,,
fMeB,maghiha,,female ego's mother's older brother,,,,
fMyB,maghiha,,female ego's mother's younger brother,,,,
mW,"fotati, kera",,male ego's wife,,,,
mSW,vasagha,,male ego's son's wife,,,,
fSW,vasagha,,female ego's son's wife,,,,
mWB,tutua,,male ego's wife's brother,,,,
mWZ,teta,,male ego's wife's sister,,,,
fHB,tutua,,female ego's husband's brother,,,,
fHZ,teta,,female ego's husband's sister,,,,
mBW,teta,,male ego's brother's wife,,,,
fBW,teta,,female ego's brother's wife,,,,
mZH,tutua,,male ego's sister's husband,,,,
fZH,tutua,,female ego's sister's husband,,,,
