parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"maqama, magulang ha maqama",,male ego's older brother,,,,
myB,"maqama, manghed ha maqama",,male ego's younger brother,,,,
feB,"maqama, magulang ha maqama, manuy",,female ego's older brother,,,,
fyB,"maqama, manghed ha maqama",,female ego's younger brother,,,,
meZ,"atebay, magulang ha bahi",,male ego's older sister,,,,
myZ,"atebay, maghed ha bahi",,male ego's younger sister,,,,
feZ,magulang ha bahi,,female ego's older sister,,,,
fyZ,manghed ha bahi,,female ego's younger sister,,,,
mF,amay,,male ego's father,,,,
mM,inay,,male ego's mother,,,,
fF,amay,,female ego's father,,,,
fM,inay,,female ego's mother,,,,
mS,bataq,,male ego's son,,,,
fS,bataq,,female ego's son,,,,
mD,bataq,,male ego's daughter,,,,
fD,bataq,,female ego's daughter,,,,
mSS,"apuq, apuq ha maqama",,male ego's son's son,,,,
mSD,"apuq, apuq ha bahi, idang",,male ego's son's daughter,,,,
mDS,"apuq, apuq ha maqama",,male ego's daughter's son,,,,
mDD,"apuq, apuq ha bahi, idang",,male ego's daughter's daughter,,,,
fSS,"apuq, apuq ha maqama",,female ego's son's son,,,,
fSD,"apuq, apuq ha bahi, idang",,female ego's son's daughter,,,,
fDS,"apuq, apuq ha maqama",,female ego's daughter's son,,,,
fDD,"apuq, apuq ha bahi, idang",,female ego's daugher's daughter,,,,
mFF,"apuq, apuq ha maqama",,male ego's father‘s father,,,,
mFM,"apuq, apuq ha bahi",,male ego's father's mother,,,,
mMF,"apuq, apuq ha maqama",,male ego's mother's father,,,,
mMM,"apuq, apuq ha bahi",,male ego's mother's mother,,,,
fFF,"apuq, apuq ha maqama",,female ego's father's father,,,,
fFM,"apuq, apuq ha bahi",,female ego's father's mother,,,,
fMF,"apuq, apuq ha maqama",,female ego's mother's father,,,,
fMM,"apuq, apuq ha bahi",,female ego's mother's mother,,,,
meBS,"batanqen, batanqen ha maqama",,male ego's older brother's son,,,,
myBS,"batanqen, batanqen ha maqama",,male ego's younger brother's son,,,,
meZS,"batanqen, batanqen ha maqama",,male ego's older sister's son,,,,
myZS,"batanqen, batanqen ha maqama",,male ego's younger sister's son,,,,
meBD,"batanqen, batanqen ha bahi",,male ego's older brother's daughter,,,,
myBD,"batanqen, batanqen ha bahi",,male ego's younger brother's daughter,,,,
meZD,"batanqen, batanqen ha bahi",,male ego's older sister's daughter,,,,
myZD,"batanqen, batanqen ha bahi",,male ego's younger sister's daughter,,,,
feBS,"batanqen, batanqen ha maqama",,female ego's older brother's son,,,,
fyBS,"batanqen, batanqen ha maqama",,female ego's younger brother's son,,,,
feZS,"batanqen, batanqen ha maqama",,female ego's older sister's son,,,,
fyZS,"batanqen, batanqen ha maqama",,female ego's younger sister's son,,,,
feBD,"batanqen, batanqen ha bahi",,female ego's older brother's daughter,,,,
fyBD,"batanqen, batanqen ha bahi",,female ego's younger brother's daughter,,,,
feZD,"batanqen, batanqen ha bahi",,female ego's older sister's daughter,,,,
fyZD,"batanqen, batanqen ha bahi",,female ego's younger sister's daughter,,,,
mFeB,abang,,male ego's father's older brother,,,,
mFyB,abang,,male ego's father's younger brother,,,,
mFeZ,idang,,male ego's father's older sister,,,,
mFyZ,idang,,male ego's father's younger sister,,,,
mMeB,abang,,male ego's mother's older brother,,,,
mMyB,abang,,male ego's mother's younger brother,,,,
mMeZ,idang,,male ego's mother's older sister,,,,
mMyZ,idang,,male ego's mother's younger sister,,,,
fFeB,abang,,female ego's father's older brother,,,,
fFyB,abang,,female ego's father's younger brother,,,,
fFeZ,idang,,female ego's father's older sister,,,,
fFyZ,idang,,female ego's father's younger sister,,,,
fMeB,abang,,female ego's mother's older brother,,,,
fMyB,abang,,female ego's mother's younger brother,,,,
fMeZ,idang,,female ego's mother's older sister,,,,
fMyZ,idang,,female ego's mother's younger sister,,,,
mW,"asawa, asawa ha bahi",,male ego's wife,,,,
fH,"asawa, asawa ha maqama",,female ego‘s husband,,,,
mDH,"lagawas, makaqamung",,male ego's daughter's husband,,,,
fDH,"lagawas, makaqamung",,female ego's daughter's husband,,,,
mSW,"ambay, lagambay",,male ego's son's wife,,,,
fSW,"ambay, lagambay",,female ego's son's wife,,,,
mWF,ugang,,male ego's wife's father,,,,
mWM,ugang,,male ego's wife's mother,,,,
mWB,bayaw,,male ego's wife's brother,,,,
mWZ,hipag,,male ego's wife's sister,,,,
fHF,ugang,,female ego's husband's father,,,,
fHM,ugang,,female ego's husband's mother,,,,
fHB,hipag,,female ego's husband's brother,,,,
fHZ,uyaq,,female ego's husband's sister,,,,
mBW,hipag,,male ego's brother's wife,,,,
fBW,uyaq,,female ego's brother's wife,,,,
mZH,bayaw,,male ego's sister's husband,,,,
fZH,hipag,,female ego's sister's husband,,,,
mFBS,"maqama, suled, suled ha maqama",,male ego's father's brother's son,,,,
mFZS,"maqama, suled, suled ha maqama",,male ego's father's sister's son,,,,
mMBS,"maqama, suled, suled ha maqama",,male ego's mother's brother's son,,,,
mMZS,"maqama, suled, suled ha maqama",,male ego's mother's sister's son,,,,
mFBD,"atebay, suled, suled ha bahi",,male ego's father's brother's daughter,,,,
mFZD,"atebay, suled, suled ha bahi",,male ego's father's sister's daughter,,,,
mMBD,"atebay, suled, suled ha bahi",,male ego's mother's brother's daughter,,,,
mMZD,"atebay, suled, suled ha bahi",,male ego's mother's sister's daughter,,,,
fFBS,"maqama, suled, suled ha maqama",,female ego's father's brother's son,,,,
fFZS,"maqama, suled, suled ha maqama",,female ego's father's sister's son,,,,
fMBS,"maqama, suled, suled ha maqama",,female ego's mother's brother's son,,,,
fMZS,"maqama, suled, suled ha maqama",,female ego's mother's sister's son,,,,
fFBD,"suled, suled ha bahi",,female ego's father's brother's daughter,,,,
fFZD,"suled, suled ha bahi",,female ego's father's sister's daughter,,,,
fMBD,"suled, suled ha bahi",,female ego's mother's brother's daughter,,,,
fMZD,"suled, suled ha bahi",,female ego's mother's sister's daughter,,,,
