parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,magulang,,male ego's older brother,,,samawebsite,
myB,manghud,,male ego's younger brother,,,samawebsite,
feB,magulang,,female ego's older brother,,,samawebsite,
fyB,manghud,,female ego's younger brother,,,samawebsite,
meZ,magulang,,male ego's older sister,,,samawebsite,
myZ,manghud,,male ego's younger sister,,,samawebsite,
feZ,magulang,,female ego's older sister,,,samawebsite,
fyZ,manghud,,female ego's younger sister,,,samawebsite,
mF,ama',,male ego's father,,,samawebsite,
mM,ina',,male ego's mother,,,samawebsite,
fF,ama',,female ego's father,,,samawebsite,
fM,ina',,female ego's mother,,,samawebsite,
mS,anak,,male ego's son,,,samawebsite,
fS,anak,,female ego's son,,,samawebsite,
mD,anak,,male ego's daughter,,,samawebsite,
fD,anak,,female ego's daughter,,,samawebsite,
mSS,apu',,male ego's son's son,,,samawebsite,
mSD,apu',,male ego's son's daughter,,,samawebsite,
mDS,apu',,male ego's daughter's son,,,samawebsite,
mDD,apu',,male ego's daughter's daughter,,,samawebsite,
fSS,apu',,female ego's son's son,,,samawebsite,
fSD,apu',,female ego's son's daughter,,,samawebsite,
fDS,apu',,female ego's daughter's son,,,samawebsite,
fDD,apu',,female ego's daugher's daughter,,,samawebsite,
mFF,apu',,male ego's father‘s father,,,samawebsite,
mFM,apu',,male ego's father's mother,,,samawebsite,
mMF,apu',,male ego's mother's father,,,samawebsite,
mMM,apu',,male ego's mother's mother,,,samawebsite,
fFF,apu',,female ego's father's father,,,samawebsite,
fFM,apu',,female ego's father's mother,,,samawebsite,
fMF,apu',,female ego's mother's father,,,samawebsite,
fMM,apu',,female ego's mother's mother,,,samawebsite,
meBS,anakun,,male ego's older brother's son,,,samawebsite,
myBS,anakun,,male ego's younger brother's son,,,samawebsite,
meZS,anakun,,male ego's older sister's son,,,samawebsite,
myZS,anakun,,male ego's younger sister's son,,,samawebsite,
meBD,anakun,,male ego's older brother's daughter,,,samawebsite,
myBD,anakun,,male ego's younger brother's daughter,,,samawebsite,
meZD,anakun,,male ego's older sister's daughter,,,samawebsite,
myZD,anakun,,male ego's younger sister's daughter,,,samawebsite,
feBS,anakun,,female ego's older brother's son,,,samawebsite,
fyBS,anakun,,female ego's younger brother's son,,,samawebsite,
feZS,anakun,,female ego's older sister's son,,,samawebsite,
fyZS,anakun,,female ego's younger sister's son,,,samawebsite,
feBD,anakun,,female ego's older brother's daughter,,,samawebsite,
fyBD,anakun,,female ego's younger brother's daughter,,,samawebsite,
feZD,anakun,,female ego's older sister's daughter,,,samawebsite,
fyZD,anakun,,female ego's younger sister's daughter,,,samawebsite,
mFeB,"bapa', amaun",,male ego's father's older brother,,,samawebsite,
mFyB,"bapa', amaun",,male ego's father's younger brother,,,samawebsite,
