parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mFF,babai,,male ego's father‘s father,,,,
mFM,sumuk,,male ego's father's mother,,,,
mMF,babai,,male ego's mother's father,,,,
mMM,sumuk,,male ego's mother's mother,,,,
fFF,babai,,female ego's father's father,,,,
fFM,sumuk,,female ego's father's mother,,,,
fMF,babai,,female ego's mother's father,,,,
fMM,sumuk,,female ego's mother's mother,,,,
mFeB,somba,,male ego's father's older brother,,,,
mFyB,tua dari,,male ego's father's younger brother,,,,
mFeZ,noyung,,male ego's father's older sister,,,,
mFyZ,tua daying,,male ego's father's younger sister,,,,
mMeB,somba,,male ego's mother's older brother,,,,
mMyB,tua dari,,male ego's mother's younger brother,,,,
mMeZ,noyung,,male ego's mother's older sister,,,,
mMyZ,tua daying,,male ego's mother's younger sister,,,,
fFeB,somba,,female ego's father's older brother,,,,
fFyB,tua dari,,female ego's father's younger brother,,,,
fFeZ,noyung,,female ego's father's older sister,,,,
fFyZ,tua daying,,female ego's father's younger sister,,,,
fMeB,somba,,female ego's mother's older brother,,,,
fMyB,tua dari,,female ego's mother's younger brother,,,,
fMeZ,noyung,,female ego's mother's older sister,,,,
fMyZ,tua daying,,female ego's mother's younger sister,,,,
