parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tɛˀi,,male ego's older brother,,,Hamel1994,
myB,tɛˀi,,male ego's younger brother,,,Hamel1994,
feB,wɛ,,female ego's older brother,,,Hamel1994,
fyB,wɛ,,female ego's younger brother,,,Hamel1994,
meZ,wɛ,,male ego's older sister,,,Hamel1994,
myZ,wɛ,,male ego's younger sister,,,Hamel1994,
feZ,tɛˀi,,female ego's older sister,,,Hamel1994,
fyZ,tɛˀi,,female ego's younger sister,,,Hamel1994,
mF,"čačah, ɲatama",,male ego's father,,,Hamel1994,
mM,"ɲanɛ , yaya",,male ego's mother,,,Hamel1994,
fF,"čačah, ɲatama",,female ego's father,,,Hamel1994,
fM,"ɲanɛ, yaya",,female ego's mother,,,Hamel1994,
mS,ɲɛtu,,male ego's son,,,Hamel1994,
fS,ɲɛtu,,female ego's son,,,Hamel1994,
mD,ɲɛtu,,male ego's daughter,,,Hamel1994,
fD,ɲɛtu,,female ego's daughter,,,Hamel1994,
mSS,ɲɛtukɛmɛpu,,male ego's son's son,,,Hamel1994,
mSD,ɲɛtukɛmɛpu,,male ego's son's daughter,,,Hamel1994,
mDS,ɲɛtukɛmɛpu,,male ego's daughter's son,,,Hamel1994,
mDD,ɲɛtukɛmɛpu,,male ego's daughter's daughter,,,Hamel1994,
fSS,ɲɛtukɛmɛpu,,female ego's son's son,,,Hamel1994,
fSD,ɲɛtukɛmɛpu,,female ego's son's daughter,,,Hamel1994,
fDS,ɲɛtukɛmɛpu,,female ego's daughter's son,,,Hamel1994,
fDD,ɲɛtukɛmɛpu,,female ego's daugher's daughter,,,Hamel1994,
mFF,"čapoh, ɲatupu",,male ego's father‘s father,,,Hamel1994,
mFM,"čačoh, ɲato",,male ego's father's mother,,,Hamel1994,
mMF,"čapoh, ɲatupu",,male ego's mother's father,,,Hamel1994,
mMM,"čačoh, ɲato",,male ego's mother's mother,,,Hamel1994,
fFF,"čapoh, ɲatupu",,female ego's father's father,,,Hamel1994,
fFM,"čačoh, ɲato",,female ego's father's mother,,,Hamel1994,
fMF,"čapoh, ɲatupu",,female ego's mother's father,,,Hamel1994,
fMM,"čačoh, ɲato",,female ego's mother's mother,,,Hamel1994,
mFeB,ɲatama,,male ego's father's older brother,,,Hamel1994,
mFyB,ɲatama,,male ego's father's younger brother,,,Hamel1994,
fFeB,ɲatama,,female ego's father's older brother,,,Hamel1994,
fFyB,ɲatama,,female ego's father's younger brother,,,Hamel1994,
mW,ɲapulu~pulu,,male ego's wife,,,Hamel1994,
fH,ɲapulu~pulu,,female ego‘s husband,,,Hamel1994,
mWF,ɲana,,male ego's wife's father,,,Hamel1994,
mWM,hitupu,,male ego's wife's mother,,,Hamel1994,
mWZ,čiˀe~čɛˀɛ,,male ego's wife's sister,,,Hamel1994,
fHF,ɲatupu,,female ego's husband's father,,,Hamel1994,
fHM,hitupu,,female ego's husband's mother,,,Hamel1994,
fHZ,čiˀe~čɛˀɛ,,female ego's husband's sister,,,Hamel1994,
mBW,čiˀe~čɛˀɛ,,male ego's brother's wife,,,Hamel1994,
fBW,čiˀe~čɛˀɛ,,female ego's brother's wife,,,Hamel1994,
mMBS,pwɛsi,,male ego's mother's brother's son,,,Hamel1994,
mMZS,pwɛsi,,male ego's mother's sister's son,,,Hamel1994,
mMBD,pwɛsi,,male ego's mother's brother's daughter,,,Hamel1994,
mMZD,pwɛsi,,male ego's mother's sister's daughter,,,Hamel1994,
fMBS,pwɛsi,,female ego's mother's brother's son,,,Hamel1994,
fMZS,pwɛsi,,female ego's mother's sister's son,,,Hamel1994,
fMBD,pwɛsi,,female ego's mother's brother's daughter,,,Hamel1994,
fMZD,pwɛsi,,female ego's mother's sister's daughter,,,Hamel1994,
mMeBS,pwɛsi,,male ego's mother's brother's son,,,Hamel1994,Inferred; NA
mMyBS,pwɛsi,,male ego's mother's brother's son,,,Hamel1994,Inferred; NA
mMeZS,pwɛsi,,male ego's mother's sister's son,,,Hamel1994,Inferred; NA
mMyZS,pwɛsi,,male ego's mother's sister's son,,,Hamel1994,Inferred; NA
mMeBD,pwɛsi,,male ego's mother's brother's daughter,,,Hamel1994,Inferred; NA
mMyBD,pwɛsi,,male ego's mother's brother's daughter,,,Hamel1994,Inferred; NA
mMeZD,pwɛsi,,male ego's mother's sister's daughter,,,Hamel1994,Inferred; NA
mMyZD,pwɛsi,,male ego's mother's sister's daughter,,,Hamel1994,Inferred; NA
mMBeS,pwɛsi,,male ego's mother's brother's son,,,Hamel1994,Inferred; NA
mMByS,pwɛsi,,male ego's mother's brother's son,,,Hamel1994,Inferred; NA
mMZeS,pwɛsi,,male ego's mother's sister's son,,,Hamel1994,Inferred; NA
mMZyS,pwɛsi,,male ego's mother's sister's son,,,Hamel1994,Inferred; NA
mMBeD,pwɛsi,,male ego's mother's brother's daughter,,,Hamel1994,Inferred; NA
mMByD,pwɛsi,,male ego's mother's brother's daughter,,,Hamel1994,Inferred; NA
mMZeD,pwɛsi,,male ego's mother's sister's daughter,,,Hamel1994,Inferred; NA
mMZyD,pwɛsi,,male ego's mother's sister's daughter,,,Hamel1994,Inferred; NA
fMeBS,pwɛsi,,female ego's mother's brother's son,,,Hamel1994,Inferred; NA
fMyBS,pwɛsi,,female ego's mother's brother's son,,,Hamel1994,Inferred; NA
fMeZS,pwɛsi,,female ego's mother's sister's son,,,Hamel1994,Inferred; NA
fMyZS,pwɛsi,,female ego's mother's sister's son,,,Hamel1994,Inferred; NA
fMeBD,pwɛsi,,female ego's mother's brother's daughter,,,Hamel1994,Inferred; NA
fMyBD,pwɛsi,,female ego's mother's brother's daughter,,,Hamel1994,Inferred; NA
fMeZD,pwɛsi,,female ego's mother's sister's daughter,,,Hamel1994,Inferred; NA
fMyZD,pwɛsi,,female ego's mother's sister's daughter,,,Hamel1994,Inferred; NA
fMBeS,pwɛsi,,female ego's mother's brother's son,,,Hamel1994,Inferred; NA
fMByS,pwɛsi,,female ego's mother's brother's son,,,Hamel1994,Inferred; NA
fMZeS,pwɛsi,,female ego's mother's sister's son,,,Hamel1994,Inferred; NA
fMZyS,pwɛsi,,female ego's mother's sister's son,,,Hamel1994,Inferred; NA
fMBeD,pwɛsi,,female ego's mother's brother's daughter,,,Hamel1994,Inferred; NA
fMByD,pwɛsi,,female ego's mother's brother's daughter,,,Hamel1994,Inferred; NA
fMZeD,pwɛsi,,female ego's mother's sister's daughter,,,Hamel1994,Inferred; NA
fMZyD,pwɛsi,,female ego's mother's sister's daughter,,,Hamel1994,Inferred; NA
