parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tigagna,,male ego's older brother,,,,
myB,tahigna,,male ego's younger brother,,,,
feB,ḡregagna,,female ego's older brother,,,,
fyB,ḡregagna,,female ego's younger brother,,,,
meZ,ḡregagna,,male ego's older sister,,,,
myZ,ḡregagna,,male ego's younger sister,,,,
feZ,tigagna,,female ego's older sister,,,,
fyZ,tahigna,,female ego's younger sister,,,,
mF,kmagna,,male ego's father,,,,
mM,dogegna,,male ego's mother,,,,
fF,kmagna,,female ego's father,,,,
fM,dogegna,,female ego's mother,,,,
mS,thugna,,male ego's son,,,,
fS,thugna,,female ego's son,,,,
mD,thugna,,male ego's daughter,,,,
fD,thugna,,female ego's daughter,,,,
mSS,ḡragna,,male ego's son's son,,,,
mSD,ḡragna,,male ego's son's daughter,,,,
mDS,ḡragna,,male ego's daughter's son,,,,
mDD,ḡragna,,male ego's daughter's daughter,,,,
fSS,ḡragna,,female ego's son's son,,,,
fSD,ḡragna,,female ego's son's daughter,,,,
fDS,ḡragna,,female ego's daughter's son,,,,
fDD,ḡragna,,female ego's daugher's daughter,,,,
mFM,kave,,male ego's father's mother,,,,
mMM,kave,,male ego's mother's mother,,,,
fFM,kave,,female ego's father's mother,,,,
fMM,kave,,female ego's mother's mother,,,,
meZS,ḡlegugna,,male ego's older sister's son,,,,
myZS,ḡlegugna,,male ego's younger sister's son,,,,
meZD,ḡlegugna,,male ego's older sister's daughter,,,,
myZD,ḡlegugna,,male ego's younger sister's daughter,,,,
mFeB,kmagna,,male ego's father's older brother,,,,
mFyB,kmagna,,male ego's father's younger brother,,,,
mMeB,"nebugna, thabubugna",,male ego's mother's older brother,,,,
mMyB,"nebugna, thabubugna",,male ego's mother's younger brother,,,,
fFeB,kmagna,,female ego's father's older brother,,,,
fFyB,kmagna,,female ego's father's younger brother,,,,
fMeB,"nebugna, thabubugna",,female ego's mother's older brother,,,,
fMyB,"nebugna, thabubugna",,female ego's mother's younger brother,,,,
mW,khetogna,,male ego's wife,,,,
fH,khetogna,,female ego‘s husband,,,,
mWM,nan̄hogna,,male ego's wife's mother,,,,
mWB,"iva, tifi, vave",,male ego's wife's brother,,,,
mWZ,"iva, tifi, vave",,male ego's wife's sister,,,,
fHB,"iva, tifi, vave",,female ego's husband's brother,,,,
fHZ,"iva, tifi, vave",,female ego's husband's sister,,,,
mBW,"iva, tifi, vave",,male ego's brother's wife,,,,
fBW,"iva, tifi, vave",,female ego's brother's wife,,,,
mZH,"iva, tifi, vave",,male ego's sister's husband,,,,
fZH,"iva, tifi, vave",,female ego's sister's husband,,,,
mFBeS,tigagna,,male ego‘s father‘s brother‘s older son,,,,
mFByS,tahigna,,male ego‘s father‘s brother‘s younger son,,,,
mFBeD,ḡregagna,,male ego‘s father‘s brother‘s older daughter,,,,
mFByD,ḡregagna,,male ego‘s father‘s brother‘s younger daughter,,,,
mFZeS,fakarhaigna,,male ego‘s father‘s sisters‘s older son,,,,
mFZyS,fakarhaigna,,male ego‘s father‘s sisters‘s younger son,,,,
mFZeD,fakarhaigna,,male ego‘s father‘s sisters‘s older daughter,,,,
mFZyD,fakarhaigna,,male ego‘s father‘s sisters‘s younger daughter,,,,
mMBeS,fakarhaigna,,male ego‘s mother‘s brother‘s older son,,,,
mMByS,fakarhaigna,,male ego‘s mother‘s brother‘s younger son,,,,
mMBeD,fakarhaigna,,male ego‘s mother‘s brother‘s older daughter,,,,
mMByD,fakarhaigna,,male ego‘s mother‘s brother‘s younger daughter,,,,
mMZeS,tigagna,,male ego‘s mother‘s sisters‘s older son,,,,
mMZyS,tahigna,,male ego‘s mother‘s sisters‘s younger son,,,,
mMZeD,ḡregagna,,male ego‘s mother‘s sisters‘s older daughter,,,,
mMZyD,ḡregagna,,male ego‘s mother‘s sisters‘s younger daughter,,,,
fFBeS,ḡregagna,,female ego‘s father‘s brother‘s older son,,,,
fFByS,ḡregagna,,female ego‘s father‘s brother‘s younger son,,,,
fFBeD,tigagna,,female ego‘s father‘s brother‘s older daughter,,,,
fFByD,tahigna,,female ego‘s father‘s brother‘s younger daughter,,,,
fFZeS,fakarhaigna,,female ego‘s father‘s sisters‘s older son,,,,
fFZyS,fakarhaigna,,female ego‘s father‘s sisters‘s younger son,,,,
fFZeD,fakarhaigna,,female ego‘s father‘s sisters‘s older daughter,,,,
fFZyD,fakarhaigna,,female ego‘s father‘s sisters‘s younger daughter,,,,
fMBeS,fakarhaigna,,female ego‘s mother‘s brother‘s older son,,,,
fMByS,fakarhaigna,,female ego‘s mother‘s brother‘s younger son,,,,
fMBeD,fakarhaigna,,female ego‘s mother‘s brother‘s older daughter,,,,
fMByD,fakarhaigna,,female ego‘s mother‘s brother‘s younger daughter,,,,
fMZeS,ḡregagna,,female ego‘s mother‘s sisters‘s older son,,,,
fMZyS,ḡregagna,,female ego‘s mother‘s sisters‘s younger son,,,,
fMZeD,tigagna,,female ego‘s mother‘s sisters‘s older daughter,,,,
fMZyD,tahigna,,female ego‘s mother‘s sisters‘s younger daughter,,,,
