parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"lusud sa tian, abang",,male ego's older brother,,,Kroeber1919,
myB,"lusud sa tian, adik",,male ego's younger brother,,,Kroeber1919,
feB,"lusud sa tian, abang",,female ego's older brother,,,Kroeber1919,
fyB,"lusud sa tian, adik",,female ego's younger brother,,,Kroeber1919,
meZ,"lusud sa tian, kakak",,male ego's older sister,,,Kroeber1919,
myZ,"lusud sa tian, adik",,male ego's younger sister,,,Kroeber1919,
feZ,"lusud sa tian, kakak",,female ego's older sister,,,Kroeber1919,
fyZ,"lusud sa tian, adik",,female ego's younger sister,,,Kroeber1919,
mF,bapa,,male ego's father,,,Kroeber1919,
mM,"ibu, mak",,male ego's mother,,,Kroeber1919,
fF,bapa,,female ego's father,,,Kroeber1919,
fM,"ibu, mak",,female ego's mother,,,Kroeber1919,
mS,anak,,male ego's son,,,Kroeber1919,
fS,anak,,female ego's son,,,Kroeber1919,
mD,anak,,male ego's daughter,,,Kroeber1919,
fD,anak,,female ego's daughter,,,Kroeber1919,
mSS,chuchu,,male ego's son's son,,,Kroeber1919,
mSD,chuchu,,male ego's son's daughter,,,Kroeber1919,
mDS,chuchu,,male ego's daughter's son,,,Kroeber1919,
mDD,chuchu,,male ego's daughter's daughter,,,Kroeber1919,
fSS,chuchu,,female ego's son's son,,,Kroeber1919,
fSD,chuchu,,female ego's son's daughter,,,Kroeber1919,
fDS,chuchu,,female ego's daughter's son,,,Kroeber1919,
fDD,chuchu,,female ego's daugher's daughter,,,Kroeber1919,
mFF,"nenek, datoh",,male ego's father‘s father,,,Kroeber1919,
mFM,"nenek, datoh",,male ego's father's mother,,,Kroeber1919,
mMF,"nenek, datoh",,male ego's mother's father,,,Kroeber1919,
mMM,"nenek, datoh",,male ego's mother's mother,,,Kroeber1919,
fFF,"nenek, datoh",,female ego's father's father,,,Kroeber1919,
fFM,"nenek, datoh",,female ego's father's mother,,,Kroeber1919,
fMF,"nenek, datoh",,female ego's mother's father,,,Kroeber1919,
fMM,"nenek, datoh",,female ego's mother's mother,,,Kroeber1919,
meBS,anak sudara,,male ego's older brother's son,,,Kroeber1919,
myBS,anak sudara,,male ego's younger brother's son,,,Kroeber1919,
meZS,anak sudara,,male ego's older sister's son,,,Kroeber1919,
myZS,anak sudara,,male ego's younger sister's son,,,Kroeber1919,
meBD,anak sudara,,male ego's older brother's daughter,,,Kroeber1919,
myBD,anak sudara,,male ego's younger brother's daughter,,,Kroeber1919,
meZD,anak sudara,,male ego's older sister's daughter,,,Kroeber1919,
myZD,anak sudara,,male ego's younger sister's daughter,,,Kroeber1919,
feBS,anak sudara,,female ego's older brother's son,,,Kroeber1919,
fyBS,anak sudara,,female ego's younger brother's son,,,Kroeber1919,
feZS,anak sudara,,female ego's older sister's son,,,Kroeber1919,
fyZS,anak sudara,,female ego's younger sister's son,,,Kroeber1919,
feBD,anak sudara,,female ego's older brother's daughter,,,Kroeber1919,
fyBD,anak sudara,,female ego's younger brother's daughter,,,Kroeber1919,
feZD,anak sudara,,female ego's older sister's daughter,,,Kroeber1919,
fyZD,anak sudara,,female ego's younger sister's daughter,,,Kroeber1919,
mFeB,"bapa sudara, pa'su",,male ego's father's older brother,,,Kroeber1919,
mFyB,"bapa sudara, pa'su",,male ego's father's younger brother,,,Kroeber1919,
mFeZ,"mak muda, mak su",,male ego's father's older sister,,,Kroeber1919,
mFyZ,"mak muda, mak su",,male ego's father's younger sister,,,Kroeber1919,
mMeB,"bapa sudara, pa'su",,male ego's mother's older brother,,,Kroeber1919,
mMyB,"bapa sudara, pa'su",,male ego's mother's younger brother,,,Kroeber1919,
mMeZ,"mak muda, mak su",,male ego's mother's older sister,,,Kroeber1919,
mMyZ,"mak muda, mak su",,male ego's mother's younger sister,,,Kroeber1919,
fFeB,"bapa sudara, pa'su",,female ego's father's older brother,,,Kroeber1919,
fFyB,"bapa sudara, pa'su",,female ego's father's younger brother,,,Kroeber1919,
fFeZ,"mak muda, mak su",,female ego's father's older sister,,,Kroeber1919,
fFyZ,"mak muda, mak su",,female ego's father's younger sister,,,Kroeber1919,
fMeB,"bapa sudara, pa'su",,female ego's mother's older brother,,,Kroeber1919,
fMyB,"bapa sudara, pa'su",,female ego's mother's younger brother,,,Kroeber1919,
fMeZ,"mak muda, mak su",,female ego's mother's older sister,,,Kroeber1919,
