"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","tei-",,"male ego's older brother",,,,
"myB","tei-",,"male ego's younger brother",,,,
"feB","lu-",,"female ego's older brother",,,,
"fyB","lu-",,"female ego's younger brother",,,,
"meZ","lu-",,"male ego's older sister",,,,
"myZ","lu-",,"male ego's younger sister",,,,
"feZ","tei-",,"female ego's older sister",,,,
"fyZ","tei-",,"female ego's younger sister",,,,
"mF","tama-",,"male ego's father",,,,
"mM","tna-",,"male ego's mother",,,,
"fF","tama-",,"female ego's father",,,,
"fM","tna-",,"female ego's mother",,,,
"mS","nanu-, bai",,"male ego's son",,,,
"fS","nanu-, nei",,"female ego's son",,,,
"mD","nanu-, bai",,"male ego's daughter",,,,
"fD","nanu-, nei",,"female ego's daughter",,,,
"mSS","tbu-",,"male ego's son's son",,,,
"mSD","tbu-",,"male ego's son's daughter",,,,
"mDS","tbu-",,"male ego's daughter's son",,,,
"mDD","tbu-",,"male ego's daughter's daughter",,,,
"fSS","tbu-",,"female ego's son's son",,,,
"fSD","tbu-",,"female ego's son's daughter",,,,
"fDS","tbu-",,"female ego's daughter's son",,,,
"fDD","tbu-",,"female ego's daugher's daughter",,,,
"mFF","tbu-",,"male ego's father‘s father",,,,
"mFM","tbu-",,"male ego's father's mother",,,,
"mMF","tbu-",,"male ego's mother's father",,,,
"mMM","tbu-",,"male ego's mother's mother",,,,
"fFF","tbu-",,"female ego's father's father",,,,
"fFM","tbu-",,"female ego's father's mother",,,,
"fMF","tbu-",,"female ego's mother's father",,,,
"fMM","tbu-",,"female ego's mother's mother",,,,
"meBS","nanu-",,"male ego's older brother's son",,,,
"myBS","nanu-",,"male ego's younger brother's son",,,,
"meZS","ngai",,"male ego's older sister's son",,,,
"myZS","ngai",,"male ego's younger sister's son",,,,
"meBD","nanu-",,"male ego's older brother's daughter",,,,
"myBD","nanu-",,"male ego's younger brother's daughter",,,,
"meZD","ngai",,"male ego's older sister's daughter",,,,
"myZD","ngai",,"male ego's younger sister's daughter",,,,
"feBS","nbi",,"female ego's older brother's son",,,,
"fyBS","nbi",,"female ego's younger brother's son",,,,
"feZS","nanu-",,"female ego's older sister's son",,,,
"fyZS","nanu-",,"female ego's younger sister's son",,,,
"feBD","nbi",,"female ego's older brother's daughter",,,,
"fyBD","nbi",,"female ego's younger brother's daughter",,,,
"feZD","nanu-",,"female ego's older sister's daughter",,,,
"fyZD","nanu-",,"female ego's younger sister's daughter",,,,
"mFeB","tama-",,"male ego's father's older brother",,,,
"mFyB","tama-",,"male ego's father's younger brother",,,,
"mFeZ","nbi",,"male ego's father's older sister",,,,
"mFyZ","nbi",,"male ego's father's younger sister",,,,
"mMeB","ngai",,"male ego's mother's older brother",,,,
"mMyB","ngai",,"male ego's mother's younger brother",,,,
"mMeZ","tna-",,"male ego's mother's older sister",,,,
"mMyZ","tna-",,"male ego's mother's younger sister",,,,
"fFeB","tama-",,"female ego's father's older brother",,,,
"fFyB","tama-",,"female ego's father's younger brother",,,,
"fFeZ","nbi",,"female ego's father's older sister",,,,
"fFyZ","nbi",,"female ego's father's younger sister",,,,
"fMeB","ngai",,"female ego's mother's older brother",,,,
"fMyB","ngai",,"female ego's mother's younger brother",,,,
"fMeZ","tna-",,"female ego's mother's older sister",,,,
"fMyZ","tna-",,"female ego's mother's younger sister",,,,
"mW","iwo-",,"male ego's wife",,,,
"fH","iwo-",,"female ego‘s husband",,,,
"mDH","nteŋ",,"male ego's daughter's husband",,,,
"fDH","rao-",,"female ego's daughter's husband",,,,
"mSW","rao-",,"male ego's son's wife",,,,
"fSW","rao-",,"female ego's son's wife",,,,
"mWF","nteŋ",,"male ego's wife's father",,,,
"mWM","rao-",,"male ego's wife's mother",,,,
"mWB","iwa-",,"male ego's wife's brother",,,,
