parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fFeZ,kǔ-ǔ mä-kǔ´-ǎ-wä-hee-na,,female speaker's father's older sister,,,Morgan1871,
fFyZ,kǔ-ǔ mä-kǔ´-ǎ-wä-hee-na,,female speaker's father's younger sister,,,Morgan1871,
mFeZ,kǔ-ǔ mä-kǔ´-ǎ-wä-hee-na,,male speaker's father's older sister,,,Morgan1871,
mFyZ,kǔ-ǔ mä-kǔ´-ǎ-wä-hee-na,,male speaker's father's younger sister,,,Morgan1871,
fMeZ,kǔ-ǔ mä-kǔ´-ǎ-wä-hee´-na,,female speaker's mother's older sister,,,Morgan1871,
fMyZ,kǔ-ǔ mä-kǔ´-ǎ-wä-hee´-na,,female speaker's mother's younger sister,,,Morgan1871,
mMeZ,kǔ-ǔ mä-kǔ´-ǎ-wä-hee´-na,,male speaker's mother's older sister,,,Morgan1871,
mMyZ,kǔ-ǔ mä-kǔ´-ǎ-wä-hee´-na,,male speaker's mother's younger sister,,,Morgan1871,
mDH,kǔ-ǔ´ hǔ-no-nǎ kä´-na,,male speaker's daughter's husband,,,Morgan1871,
fSW,kǔ-ǔ´ hǔ-nó-nä wä-hee´-na,,female speaker's son's wife,,,Morgan1871,
mSW,kǔ-ǔ´ hǔ-nó-nä wä-hee´-na,,male speaker's son's wife,,,Morgan1871,
fDH,kǔ-ǔ´ hǔ-no´-nǎ kä´-na,,female speaker's daughter's husband,,,Morgan1871,
fH,kǔ-ǔ´ kä´-na,,female speaker's husband,,,Morgan1871,
meZD,kǔ-ǔ´ käǐ-kǎ-wǎ-hee-na,,male speaker's older sister's daughter,,,Morgan1871,
myZD,kǔ-ǔ´ käǐ-kǎ-wǎ-hee-na,,male speaker's younger sister's daughter,,,Morgan1871,
meBS,kǔ-ǔ´ käǐ´-hee kä´-na,,male speaker's older brother's son,,,Morgan1871,
myBS,kǔ-ǔ´ käǐ´-hee kä´-na,,male speaker's younger brother's son,,,Morgan1871,
feBD,kǔ-ǔ´ käǐ´-kǎ-wǎ-heé-na,,female speaker's older brother's daughter,,,Morgan1871,
fyBD,kǔ-ǔ´ käǐ´-kǎ-wǎ-heé-na,,female speaker's younger brother's daughter,,,Morgan1871,
feZD,kǔ-ǔ´ käǐ´-kǎ´-wǎ-hee´-na,,female speaker's older sister's daughter,,,Morgan1871,
fyZD,kǔ-ǔ´ käǐ´-kǎ´-wǎ-hee´-na,,female speaker's younger sister's daughter,,,Morgan1871,
mMZyS,kǔ-ǔ´ käǐ´-käǐ-nä,,male speaker's mother's sister's younger son,,,Morgan1871,
fMZyD,kǔ-ǔ´ käǐ´-käǐ-nä,,female speaker's mother's sister's younger daughter,,,Morgan1871,
mMByS,kǔ-ǔ´ käǐ´-käǐ-nä´,,male speaker's mother's brother's younger son,,,Morgan1871,
fFZyS,kǔ-ǔ´ käǐ´-käǐ´-nä,,male speaker's father's sister's younger son,,,Morgan1871,
mFZyS,kǔ-ǔ´ käǐ´-käǐ´-nä,,male speaker's father's sister's younger son,,,Morgan1871,
meZS,kǔ-ǔ´ käǐ´-kěe kä´-na,,male speaker's older sister's son,,,Morgan1871,
myZS,kǔ-ǔ´ käǐ´-kěe kä´-na,,male speaker's younger sister's son,,,Morgan1871,
feBS,kǔ-ǔ´ käǐ´-kee-kǎ´-na,,female speaker's older brother's son,,,Morgan1871,
fyBS,kǔ-ǔ´ käǐ´-kee-kǎ´-na,,female speaker's younger brother's son,,,Morgan1871,
feZS,kǔ-ǔ´ käǐ´-kee-kä´-na,,female speaker's older sister's son,,,Morgan1871,
fyZS,kǔ-ǔ´ käǐ´-kee-kä´-na,,female speaker's younger sister's son,,,Morgan1871,
meBD,kǔ-ǔ´ käǐ´-kěe-wa heé-nä,,male speaker's older brother's daughter,,,Morgan1871,
myBD,kǔ-ǔ´ käǐ´-kěe-wa heé-nä,,male speaker's younger brother's daughter,,,Morgan1871,
fMBeD,kǔ-ǔ´ käǐ´-kǔ-ä-ä-nä,,female speaker's mother's brother's older daughter,,,Morgan1871,
