parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,lelei,,male ego's older brother,,,,
myB,tisuk,,male ego's younger brother,,,,
feB,söghösök,,female ego's older brother,,,,
fyB,söghösök,,female ego's younger brother,,,,
meZ,söghösök dövat,,male ego's older sister,,,,
myZ,söghösök dövat,,male ego's younger sister,,,,
feZ,lelei,,female ego's older sister,,,,
fyZ,tisuk waven,,female ego's younger sister,,,,
mF,tate,,male ego's father,,,,
mM,"pepe, wunei",,male ego's mother,,,,
fF,tate,,female ego's father,,,,
fM,"pepe, wunei",,female ego's mother,,,,
mS,natök,,male ego's son,,,,
fS,natök,,female ego's son,,,,
mD,natök,,male ego's daughter,,,,
fD,natök,,female ego's daughter,,,,
mSS,nöghepök,,male ego's son's son,,,,
mSD,nöghepök dövat,,male ego's son's daughter,,,,
mDS,nöghepök,,male ego's daughter's son,,,,
mDD,nöghepök dövat,,male ego's daughter's daughter,,,,
fSS,nöghepök,,female ego's son's son,,,,
fSD,nöghepök dövat,,female ego's son's daughter,,,,
fDS,nöghepök,,female ego's daughter's son,,,,
fDD,nöghepök dövat,,female ego's daugher's daughter,,,,
mFF,pupu suk,,male ego's father‘s father,,,,
mFM,putuat suk,,male ego's father's mother,,,,
mMF,pupu suk,,male ego's mother's father,,,,
mMM,putuat suk,,male ego's mother's mother,,,,
fFF,pupu suk,,female ego's father's father,,,,
fFM,putuat suk,,female ego's father's mother,,,,
fMF,pupu suk,,female ego's mother's father,,,,
fMM,putuat suk,,female ego's mother's mother,,,,
meBS,natök,,male ego's older brother's son,,,,
myBS,natök,,male ego's younger brother's son,,,,
meZS,mörirei,,male ego's older sister's son,,,,
myZS,mörirei,,male ego's younger sister's son,,,,
meBD,natök,,male ego's older brother's daughter,,,,
myBD,natök,,male ego's younger brother's daughter,,,,
meZD,mörirei,,male ego's older sister's daughter,,,,
myZD,mörirei,,male ego's younger sister's daughter,,,,
feBS,natök,,female ego's older brother's son,,,,
fyBS,natök,,female ego's younger brother's son,,,,
feBD,natök,,female ego's older brother's daughter,,,,
fyBD,natök,,female ego's younger brother's daughter,,,,
mFeB,tate,,male ego's father's older brother,,,,
mFyB,tate,,male ego's father's younger brother,,,,
mFeZ,vavwe,,male ego's father's older sister,,,,
mFyZ,vavwe,,male ego's father's younger sister,,,,
mMeB,bini,,male ego's mother's older brother,,,,
mMyB,bini,,male ego's mother's younger brother,,,,
mMeZ,"pepe, wunei",,male ego's mother's older sister,,,,
mMyZ,"pepe, wunei",,male ego's mother's younger sister,,,,
fFeB,tate,,female ego's father's older brother,,,,
fFyB,tate,,female ego's father's younger brother,,,,
fFeZ,vavwe,,female ego's father's older sister,,,,
fFyZ,vavwe,,female ego's father's younger sister,,,,
fMeB,bini,,female ego's mother's older brother,,,,
fMyB,bini,,female ego's mother's younger brother,,,,
fMeZ,"pepe, wunei",,female ego's mother's older sister,,,,
fMyZ,"pepe, wunei",,female ego's mother's younger sister,,,,
mDH,lelak,,male ego's daughter's husband,,,,
fDH,lelak,,female ego's daughter's husband,,,,
mSW,vlilik,,male ego's son's wife,,,,
fSW,vlilik,,female ego's son's wife,,,,
mWF,bwilghak,,male ego's wife's father,,,,
mWM,bwilghak dövat,,male ego's wife's mother,,,,
mWB,nzelak,,male ego's wife's brother,,,,
mWZ,dövat suk,,male ego's wife's sister,,,,
fHF,bwilghak,,female ego's husband's father,,,,
fHM,bwilghak dövat,,female ego's husband's mother,,,,
fHB,tisuk,,female ego's husband's brother,,,,tisuk = husband's younger brother
fHZ,rivak,,female ego's husband's sister,,,,
mBW,"lelei, vlilik",,male ego's brother's wife,,,,"lelei = elder brother's wife, vlilik = younger brother's wife"
fBW,rivak,,female ego's brother's wife,,,,
mZH,nzelak,,male ego's sister's husband,,,,
fZH,lelak,,female ego's sister's husband,,,,
mFZS,tate,,male ego's father's sister's son,,,,
mMBS,natök,,male ego's mother's brother's son,,,,
mFZD,vavwe,,male ego's father's sister's daughter,,,,
mMBD,natök,,male ego's mother's brother's daughter,,,,
fFZS,tate,,female ego's father's sister's son,,,,
fMBS,natök,,female ego's mother's brother's son,,,,
fFZD,vavwe,,female ego's father's sister's daughter,,,,
fMBD,natök,,female ego's mother's brother's daughter,,,,
