parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,sia'a,,male ego's older brother,,,,
myB,tuai,,male ego's younger brother,,,,
feB,sia'a,,female ego's older brother,,,,
fyB,tuai,,female ego's younger brother,,,,
meZ,sia'a,,male ego's older sister,,,,
myZ,tuai,,male ego's younger sister,,,,
feZ,sia'a,,female ego's older sister,,,,
fyZ,tuai,,female ego's younger sister,,,,
mF,siamang,,male ego's father,,,,
mM,"sinang, sina -nya",,male ego's mother,,,,
fF,siamang,,female ego's father,,,,
fM,"sinang, sina -nya",,female ego's mother,,,,
mS,ngana' -anya,,male ego's son,,,,
fS,ngana' -anya,,female ego's son,,,,
mD,ngana' -anya,,male ego's daughter,,,,
fD,ngana' -anya,,female ego's daughter,,,,
mSS,"ma'upu, mo'upu",,male ego's son's son,,,,
mSD,"ma'upu, mo'upu",,male ego's son's daughter,,,,
mDS,"ma'upu, mo'upu",,male ego's daughter's son,,,,
mDD,"ma'upu, mo'upu",,male ego's daughter's daughter,,,,
fSS,"ma'upu, mo'upu",,female ego's son's son,,,,
fSD,"ma'upu, mo'upu",,female ego's son's daughter,,,,
fDS,"ma'upu, mo'upu",,female ego's daughter's son,,,,
fDD,"ma'upu, mo'upu",,female ego's daugher's daughter,,,,
mFF,kai -nya,,male ego's father‘s father,,,,
mFM,tete -nya,,male ego's father's mother,,,,
mMF,kai -nya,,male ego's mother's father,,,,
mMM,tete -nya,,male ego's mother's mother,,,,
fFF,kai -nya,,female ego's father's father,,,,
fFM,tete -nya,,female ego's father's mother,,,,
fMF,kai -nya,,female ego's mother's father,,,,
fMM,tete -nya,,female ego's mother's mother,,,,
meBS,"poanaung, poana'ong",,male ego's older brother's son,,,,
myBS,"poanaung, poana'ong",,male ego's younger brother's son,,,,
meZS,"poanaung, poana'ong",,male ego's older sister's son,,,,
myZS,"poanaung, poana'ong",,male ego's younger sister's son,,,,
meBD,"poanaung, poana'ong",,male ego's older brother's daughter,,,,
myBD,"poanaung, poana'ong",,male ego's younger brother's daughter,,,,
meZD,"poanaung, poana'ong",,male ego's older sister's daughter,,,,
myZD,"poanaung, poana'ong",,male ego's younger sister's daughter,,,,
