"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","kaka",,"male ego's older brother",,,"Egli1990",""
"myB","kaka",,"male ego's younger brother",,,"Egli1990",""
"feB","kaka",,"female ego's older brother",,,"Egli1990",""
"fyB","kaka",,"female ego's younger brother",,,"Egli1990",""
"meZ","kaka",,"male ego's older sister",,,"Egli1990",""
"myZ","kaka",,"male ego's younger sister",,,"Egli1990",""
"feZ","kaka",,"female ego's older sister",,,"Egli1990",""
"fyZ","kaka",,"female ego's younger sister",,,"Egli1990",""
"mF","kama",,"male ego's father",,,"Egli1990",""
"mM","kina",,"male ego's mother",,,"Egli1990",""
"fF","kama",,"female ego's father",,,"Egli1990",""
"fM","kina",,"female ego's mother",,,"Egli1990",""
"mS","alak",,"male ego's son",,,"Egli1990",""
"fS","alak",,"female ego's son",,,"Egli1990",""
"mD","alak",,"male ego's daughter",,,"Egli1990",""
"fD","alak",,"female ego's daughter",,,"Egli1990",""
"mSS","vuvu",,"male ego's son's son",,,"Egli1990",""
"mSD","vuvu",,"male ego's son's daughter",,,"Egli1990",""
"mDS","vuvu",,"male ego's daughter's son",,,"Egli1990",""
"mDD","vuvu",,"male ego's daughter's daughter",,,"Egli1990",""
"fSS","vuvu",,"female ego's son's son",,,"Egli1990",""
"fSD","vuvu",,"female ego's son's daughter",,,"Egli1990",""
"fDS","vuvu",,"female ego's daughter's son",,,"Egli1990",""
"fDD","vuvu",,"female ego's daugher's daughter",,,"Egli1990",""
"mFF","vuvu",,"male ego's father‘s father",,,"Egli1990",""
"mFM","vuvu",,"male ego's father's mother",,,"Egli1990",""
"mMF","vuvu",,"male ego's mother's father",,,"Egli1990",""
"mMM","vuvu",,"male ego's mother's mother",,,"Egli1990",""
"fFF","vuvu",,"female ego's father's father",,,"Egli1990",""
"fFM","vuvu",,"female ego's father's mother",,,"Egli1990",""
"fMF","vuvu",,"female ego's mother's father",,,"Egli1990",""
"fMM","vuvu",,"female ego's mother's mother",,,"Egli1990",""
"meBS","alak",,"male ego's older brother's son",,,"Egli1990",""
"myBS","alak",,"male ego's younger brother's son",,,"Egli1990",""
"meZS","alak",,"male ego's older sister's son",,,"Egli1990",""
"myZS","alak",,"male ego's younger sister's son",,,"Egli1990",""
"meBD","alak",,"male ego's older brother's daughter",,,"Egli1990",""
"myBD","alak",,"male ego's younger brother's daughter",,,"Egli1990",""
"meZD","alak",,"male ego's older sister's daughter",,,"Egli1990",""
"myZD","alak",,"male ego's younger sister's daughter",,,"Egli1990",""
"feBS","alak",,"female ego's older brother's son",,,"Egli1990",""
"fyBS","alak",,"female ego's younger brother's son",,,"Egli1990",""
"feZS","alak",,"female ego's older sister's son",,,"Egli1990",""
"fyZS","alak",,"female ego's younger sister's son",,,"Egli1990",""
"feBD","alak",,"female ego's older brother's daughter",,,"Egli1990",""
"fyBD","alak",,"female ego's younger brother's daughter",,,"Egli1990",""
"feZD","alak",,"female ego's older sister's daughter",,,"Egli1990",""
"fyZD","alak",,"female ego's younger sister's daughter",,,"Egli1990",""
"mFeB","kama",,"male ego's father's older brother",,,"Egli1990",""
"mFyB","kama",,"male ego's father's younger brother",,,"Egli1990",""
"mFeZ","kina",,"male ego's father's older sister",,,"Egli1990",""
"mFyZ","kina",,"male ego's father's younger sister",,,"Egli1990",""
"mMeB","kama",,"male ego's mother's older brother",,,"Egli1990",""
"mMyB","kama",,"male ego's mother's younger brother",,,"Egli1990",""
"mMeZ","kina",,"male ego's mother's older sister",,,"Egli1990",""
"mMyZ","kina",,"male ego's mother's younger sister",,,"Egli1990",""
"fFeB","kama",,"female ego's father's older brother",,,"Egli1990",""
"fFyB","kama",,"female ego's father's younger brother",,,"Egli1990",""
"fFeZ","kina",,"female ego's father's older sister",,,"Egli1990",""
"fFyZ","kina",,"female ego's father's younger sister",,,"Egli1990",""
"fMeB","kama",,"female ego's mother's older brother",,,"Egli1990",""
"fMyB","kama",,"female ego's mother's younger brother",,,"Egli1990",""
"fMeZ","kina",,"female ego's mother's older sister",,,"Egli1990",""
"fMyZ","kina",,"female ego's mother's younger sister",,,"Egli1990",""
"mW","valau, tsekel",,"male ego's wife",,,"Egli1990",""
"fH","valau, tsekel",,"female ego‘s husband",,,"Egli1990",""
"mDH","setarheu",,"male ego's daughter's husband",,,"Egli1990",""
"fDH","setarheu",,"female ego's daughter's husband",,,"Egli1990",""
"mSW","setarheu",,"male ego's son's wife",,,"Egli1990",""
"fSW","setarheu",,"female ego's son's wife",,,"Egli1990",""
"mWF","(nil)",,"male ego's wife's father",,,"Egli1990",""
"mWM","(nil)",,"male ego's wife's mother",,,"Egli1990",""
"mWB","kurhavak",,"male ego's wife's brother",,,"Egli1990",""
"mWZ","kurhavak",,"male ego's wife's sister",,,"Egli1990",""
"fHF","(nil)",,"female ego's husband's father",,,"Egli1990",""
"fHM","(nil)",,"female ego's husband's mother",,,"Egli1990",""
"fHB","kurhavak",,"female ego's husband's brother",,,"Egli1990",""
"fHZ","kurhavak",,"female ego's husband's sister",,,"Egli1990",""
"mBW","kurhavak",,"male ego's brother's wife",,,"Egli1990",""
"fBW","kurhavak",,"female ego's brother's wife",,,"Egli1990",""
"mZH","kurhavak",,"male ego's sister's husband",,,"Egli1990",""
"fZH","kurhavak",,"female ego's sister's husband",,,"Egli1990",""
"mFBS","kaka",,"male ego's father's brother's son",,,"Egli1990",""
"mFZS","kaka",,"male ego's father's sister's son",,,"Egli1990",""
"mMBS","kaka",,"male ego's mother's brother's son",,,"Egli1990",""
"mMZS","kaka",,"male ego's mother's sister's son",,,"Egli1990",""
"mFBD","kaka",,"male ego's father's brother's daughter",,,"Egli1990",""
"mFZD","kaka",,"male ego's father's sister's daughter",,,"Egli1990",""
"mMBD","kaka",,"male ego's mother's brother's daughter",,,"Egli1990",""
"mMZD","kaka",,"male ego's mother's sister's daughter",,,"Egli1990",""
"fFBS","kaka",,"female ego's father's brother's son",,,"Egli1990",""
"fFZS","kaka",,"female ego's father's sister's son",,,"Egli1990",""
"fMBS","kaka",,"female ego's mother's brother's son",,,"Egli1990",""
"fMZS","kaka",,"female ego's mother's sister's son",,,"Egli1990",""
"fFBD","kaka",,"female ego's father's brother's daughter",,,"Egli1990",""
"fFZD","kaka",,"female ego's father's sister's daughter",,,"Egli1990",""
"fMBD","kaka",,"female ego's mother's brother's daughter",,,"Egli1990",""
"fMZD","kaka",,"female ego's mother's sister's daughter",,,"Egli1990",""
"mFeBS","kaka",,"male ego's father's brother's son",,,"Egli1990","Inferred; NA"
"mFyBS","kaka",,"male ego's father's brother's son",,,"Egli1990","Inferred; NA"
"mFeZS","kaka",,"male ego's father's sister's son",,,"Egli1990","Inferred; NA"
"mFyZS","kaka",,"male ego's father's sister's son",,,"Egli1990","Inferred; NA"
"mFeBD","kaka",,"male ego's father's brother's daughter",,,"Egli1990","Inferred; NA"
"mFyBD","kaka",,"male ego's father's brother's daughter",,,"Egli1990","Inferred; NA"
"mFeZD","kaka",,"male ego's father's sister's daughter",,,"Egli1990","Inferred; NA"
"mFyZD","kaka",,"male ego's father's sister's daughter",,,"Egli1990","Inferred; NA"
"mMeBS","kaka",,"male ego's mother's brother's son",,,"Egli1990","Inferred; NA"
"mMyBS","kaka",,"male ego's mother's brother's son",,,"Egli1990","Inferred; NA"
"mMeZS","kaka",,"male ego's mother's sister's son",,,"Egli1990","Inferred; NA"
"mMyZS","kaka",,"male ego's mother's sister's son",,,"Egli1990","Inferred; NA"
"mMeBD","kaka",,"male ego's mother's brother's daughter",,,"Egli1990","Inferred; NA"
"mMyBD","kaka",,"male ego's mother's brother's daughter",,,"Egli1990","Inferred; NA"
"mMeZD","kaka",,"male ego's mother's sister's daughter",,,"Egli1990","Inferred; NA"
"mMyZD","kaka",,"male ego's mother's sister's daughter",,,"Egli1990","Inferred; NA"
"mFBeS","kaka",,"male ego's father's brother's son",,,"Egli1990","Inferred; NA"
"mFByS","kaka",,"male ego's father's brother's son",,,"Egli1990","Inferred; NA"
"mFZeS","kaka",,"male ego's father's sister's son",,,"Egli1990","Inferred; NA"
"mFZyS","kaka",,"male ego's father's sister's son",,,"Egli1990","Inferred; NA"
"mFBeD","kaka",,"male ego's father's brother's daughter",,,"Egli1990","Inferred; NA"
"mFByD","kaka",,"male ego's father's brother's daughter",,,"Egli1990","Inferred; NA"
"mFZeD","kaka",,"male ego's father's sister's daughter",,,"Egli1990","Inferred; NA"
"mFZyD","kaka",,"male ego's father's sister's daughter",,,"Egli1990","Inferred; NA"
"mMBeS","kaka",,"male ego's mother's brother's son",,,"Egli1990","Inferred; NA"
"mMByS","kaka",,"male ego's mother's brother's son",,,"Egli1990","Inferred; NA"
"mMZeS","kaka",,"male ego's mother's sister's son",,,"Egli1990","Inferred; NA"
"mMZyS","kaka",,"male ego's mother's sister's son",,,"Egli1990","Inferred; NA"
"mMBeD","kaka",,"male ego's mother's brother's daughter",,,"Egli1990","Inferred; NA"
"mMByD","kaka",,"male ego's mother's brother's daughter",,,"Egli1990","Inferred; NA"
"mMZeD","kaka",,"male ego's mother's sister's daughter",,,"Egli1990","Inferred; NA"
"mMZyD","kaka",,"male ego's mother's sister's daughter",,,"Egli1990","Inferred; NA"
"fFeBS","kaka",,"female ego's father's brother's son",,,"Egli1990","Inferred; NA"
"fFyBS","kaka",,"female ego's father's brother's son",,,"Egli1990","Inferred; NA"
"fFeZS","kaka",,"female ego's father's sister's son",,,"Egli1990","Inferred; NA"
"fFyZS","kaka",,"female ego's father's sister's son",,,"Egli1990","Inferred; NA"
"fFeBD","kaka",,"female ego's father's brother's daughter",,,"Egli1990","Inferred; NA"
"fFyBD","kaka",,"female ego's father's brother's daughter",,,"Egli1990","Inferred; NA"
"fFeZD","kaka",,"female ego's father's sister's daughter",,,"Egli1990","Inferred; NA"
"fFyZD","kaka",,"female ego's father's sister's daughter",,,"Egli1990","Inferred; NA"
"fMeBS","kaka",,"female ego's mother's brother's son",,,"Egli1990","Inferred; NA"
"fMyBS","kaka",,"female ego's mother's brother's son",,,"Egli1990","Inferred; NA"
"fMeZS","kaka",,"female ego's mother's sister's son",,,"Egli1990","Inferred; NA"
"fMyZS","kaka",,"female ego's mother's sister's son",,,"Egli1990","Inferred; NA"
"fMeBD","kaka",,"female ego's mother's brother's daughter",,,"Egli1990","Inferred; NA"
"fMyBD","kaka",,"female ego's mother's brother's daughter",,,"Egli1990","Inferred; NA"
"fMeZD","kaka",,"female ego's mother's sister's daughter",,,"Egli1990","Inferred; NA"
"fMyZD","kaka",,"female ego's mother's sister's daughter",,,"Egli1990","Inferred; NA"
