parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tuang,,male ego's older brother,,,Deacon1934,
myB,tasing,,male ego's younger brother,,,Deacon1934,
feB,maning,,female ego's older brother,,,Deacon1934,
fyB,maning,,female ego's younger brother,,,Deacon1934,
meZ,vivining,,male ego's older sister,,,Deacon1934,
myZ,livinging,,male ego's younger sister,,,Deacon1934,
feZ,tuang avin,,female ego's older sister,,,Deacon1934,
fyZ,tasing avin,,female ego's younger sister,,,Deacon1934,
mF,mom,,male ego's father,,,Deacon1934,
mM,galu,,male ego's mother,,,Deacon1934,
fF,mom,,female ego's father,,,Deacon1934,
fM,galu,,female ego's mother,,,Deacon1934,
mS,atung,,male ego's son,,,Deacon1934,
fS,atung,,female ego's son,,,Deacon1934,
mD,atungavin,,male ego's daughter,,,Deacon1934,
fD,atungavin,,female ego's daughter,,,Deacon1934,
mSS,iimbung,,male ego's son's son,,,Deacon1934,
mSD,iimbung,,male ego's son's daughter,,,Deacon1934,
mDS,iimbung,,male ego's daughter's son,,,Deacon1934,
mDD,iimbung,,male ego's daughter's daughter,,,Deacon1934,
fSS,iimbung,,female ego's son's son,,,Deacon1934,
fSD,iimbung,,female ego's son's daughter,,,Deacon1934,
fDS,iimbung,,female ego's daughter's son,,,Deacon1934,
fDD,iimbung,,female ego's daugher's daughter,,,Deacon1934,
mFF,mbrum,,male ego's father‘s father,,,Deacon1934,
mFM,"nambwa, mbwai",,male ego's father's mother,,,Deacon1934,
mMF,mbrum,,male ego's mother's father,,,Deacon1934,
mMM,"nambwa, mbwai",,male ego's mother's mother,,,Deacon1934,
fFF,mbrum,,female ego's father's father,,,Deacon1934,
fFM,"nambwa, mbwai",,female ego's father's mother,,,Deacon1934,
fMF,mbrum,,female ego's mother's father,,,Deacon1934,
fMM,"nambwa, mbwai",,female ego's mother's mother,,,Deacon1934,
meZS,löwang tanai,,male ego's older sister's son,,,Deacon1934,
myZS,löwang tanai,,male ego's younger sister's son,,,Deacon1934,
feBS,atung,,female ego's older brother's son,,,Deacon1934,
fyBS,atung,,female ego's younger brother's son,,,Deacon1934,
feBD,atung,,female ego's older brother's daughter,,,Deacon1934,
fyBD,atung,,female ego's younger brother's daughter,,,Deacon1934,
mFeZ,galam,,male ego's father's older sister,,,Deacon1934,
mFyZ,galam,,male ego's father's younger sister,,,Deacon1934,
mMeB,ndat tanai,,male ego's mother's older brother,,,Deacon1934,
mMyB,ndat tanai,,male ego's mother's younger brother,,,Deacon1934,
fFeZ,galam,,female ego's father's older sister,,,Deacon1934,
fFyZ,galam,,female ego's father's younger sister,,,Deacon1934,
fMeB,ndat tanai,,female ego's mother's older brother,,,Deacon1934,
fMyB,ndat tanai,,female ego's mother's younger brother,,,Deacon1934,
mDH,hallakh,,male ego's daughter's husband,,,Deacon1934,
fDH,hallakh,,female ego's daughter's husband,,,Deacon1934,
mSW,villakh,,male ego's son's wife,,,Deacon1934,
fSW,villakh,,female ego's son's wife,,,Deacon1934,
mWF,mwatanan,,male ego's wife's father,,,Deacon1934,
mWM,tiperrnen,,male ego's wife's mother,,,Deacon1934,
mWB,muut tlöl,,male ego's wife's brother,,,Deacon1934,
fHF,mwatanan,,female ego's husband's father,,,Deacon1934,
fHM,tiperrnen,,female ego's husband's mother,,,Deacon1934,
fHB,tuang,,female ego's husband's brother,,,Deacon1934,tuang = elder brother
fHZ,avin tlöl,,female ego's husband's sister,,,Deacon1934,
mZH,hallakh,,male ego's sister's husband,,,Deacon1934,
mFZS,momlenei,,male ego's father's sister's son,,,Deacon1934,
mMBS,atung (nggöt),,male ego's mother's brother's son,,,Deacon1934,
mFZD,galele,,male ego's father's sister's daughter,,,Deacon1934,
mMBD,atung (nggöt),,male ego's mother's brother's daughter,,,Deacon1934,
fFZS,momlenei,,female ego's father's sister's son,,,Deacon1934,
fMBS,atung (nggöt),,female ego's mother's brother's son,,,Deacon1934,
fFZD,galele,,female ego's father's sister's daughter,,,Deacon1934,
fMBD,atung (nggöt),,female ego's mother's brother's daughter,,,Deacon1934,
mFeZS,momlenei,,male ego's father's sister's son,,,Deacon1934,Inferred; 
mFyZS,momlenei,,male ego's father's sister's son,,,Deacon1934,Inferred; 
mFeZD,galele,,male ego's father's sister's daughter,,,Deacon1934,Inferred; 
mFyZD,galele,,male ego's father's sister's daughter,,,Deacon1934,Inferred; 
mMeBS,atung (nggöt),,male ego's mother's brother's son,,,Deacon1934,Inferred; 
mMyBS,atung (nggöt),,male ego's mother's brother's son,,,Deacon1934,Inferred; 
mMeBD,atung (nggöt),,male ego's mother's brother's daughter,,,Deacon1934,Inferred; 
mMyBD,atung (nggöt),,male ego's mother's brother's daughter,,,Deacon1934,Inferred; 
mFZeS,momlenei,,male ego's father's sister's son,,,Deacon1934,Inferred; 
mFZyS,momlenei,,male ego's father's sister's son,,,Deacon1934,Inferred; 
