parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"súun ig-, pútul ug, titi",,male ego's older brother,,,Wolff1972,
myB,"manghud, súun ig-, pútul ug",,male ego's younger brother,,,Wolff1972,
feB,"súun ig-, pútul ug, titi",,female ego's older brother,,,Wolff1972,
fyB,"manghud, súun ig-, pútul ug",,female ego's younger brother,,,Wolff1972,
meZ,"súun ig-, pútul ug, manang",,male ego's older sister,,,Wolff1972,
myZ,"manghud, súun ig-, pútul ug",,male ego's younger sister,,,Wolff1972,
feZ,"súun ig-, pútul ug, manang",,female ego's older sister,,,Wolff1972,
fyZ,"manghud, súun ig-, pútul ug",,female ego's younger sister,,,Wolff1972,
mF,"úyung, amahan, irpat, itay",,male ego's father,,,Wolff1972,
mM,anay,,male ego's mother,,,Wolff1972,
fF,"úyung, amahan, irpat, itay",,female ego's father,,,Wolff1972,
fM,anay,,female ego's mother,,,Wolff1972,
mS,anak,,male ego's son,,,Wolff1972,
fS,anak,,female ego's son,,,Wolff1972,
mD,anak,,male ego's daughter,,,Wolff1972,
fD,anak,,female ego's daughter,,,Wolff1972,
mSS,apu,,male ego's son's son,,,Wolff1972,
mSD,apu,,male ego's son's daughter,,,Wolff1972,
mDS,apu,,male ego's daughter's son,,,Wolff1972,
mDD,apu,,male ego's daughter's daughter,,,Wolff1972,
fSS,apu,,female ego's son's son,,,Wolff1972,
fSD,apu,,female ego's son's daughter,,,Wolff1972,
fDS,apu,,female ego's daughter's son,,,Wolff1972,
fDD,apu,,female ego's daugher's daughter,,,Wolff1972,
mFF,"úyung, lúlu",,male ego's father‘s father,,,Wolff1972,
mFM,úyang,,male ego's father's mother,,,Wolff1972,
mMF,"úyung, lúlu",,male ego's mother's father,,,Wolff1972,
mMM,úyang,,male ego's mother's mother,,,Wolff1972,
fFF,"úyung, lúlu",,female ego's father's father,,,Wolff1972,
fFM,úyang,,female ego's father's mother,,,Wolff1972,
fMF,"úyung, lúlu",,female ego's mother's father,,,Wolff1972,
fMM,úyang,,female ego's mother's mother,,,Wolff1972,
meBS,pag-umangkun,,male ego's older brother's son,,,Wolff1972,
myBS,pag-umangkun,,male ego's younger brother's son,,,Wolff1972,
meZS,pag-umangkun,,male ego's older sister's son,,,Wolff1972,
myZS,pag-umangkun,,male ego's younger sister's son,,,Wolff1972,
meBD,pag-umangkun,,male ego's older brother's daughter,,,Wolff1972,
myBD,pag-umangkun,,male ego's younger brother's daughter,,,Wolff1972,
meZD,pag-umangkun,,male ego's older sister's daughter,,,Wolff1972,
myZD,pag-umangkun,,male ego's younger sister's daughter,,,Wolff1972,
feBS,pag-umangkun,,female ego's older brother's son,,,Wolff1972,
fyBS,pag-umangkun,,female ego's younger brother's son,,,Wolff1972,
feZS,pag-umangkun,,female ego's older sister's son,,,Wolff1972,
fyZS,pag-umangkun,,female ego's younger sister's son,,,Wolff1972,
feBD,pag-umangkun,,female ego's older brother's daughter,,,Wolff1972,
fyBD,pag-umangkun,,female ego's younger brother's daughter,,,Wolff1972,
feZD,pag-umangkun,,female ego's older sister's daughter,,,Wolff1972,
fyZD,pag-umangkun,,female ego's younger sister's daughter,,,Wolff1972,
mFeB,uyuan,,male ego's father's older brother,,,Wolff1972,
mFyB,uyuan,,male ego's father's younger brother,,,Wolff1972,
mFeZ,anti,,male ego's father's older sister,,,Wolff1972,
mFyZ,anti,,male ego's father's younger sister,,,Wolff1972,
mMeB,uyuan,,male ego's mother's older brother,,,Wolff1972,
mMyB,uyuan,,male ego's mother's younger brother,,,Wolff1972,
mMeZ,anti,,male ego's mother's older sister,,,Wolff1972,
mMyZ,anti,,male ego's mother's younger sister,,,Wolff1972,
fFeB,uyuan,,female ego's father's older brother,,,Wolff1972,
fFyB,uyuan,,female ego's father's younger brother,,,Wolff1972,
fFeZ,anti,,female ego's father's older sister,,,Wolff1972,
fFyZ,anti,,female ego's father's younger sister,,,Wolff1972,
fMeB,uyuan,,female ego's mother's older brother,,,Wolff1972,
fMyB,uyuan,,female ego's mother's younger brother,,,Wolff1972,
fMeZ,anti,,female ego's mother's older sister,,,Wolff1972,
fMyZ,anti,,female ego's mother's younger sister,,,Wolff1972,
mW,ispúsa,,male ego's wife,,,Wolff1972,
fH,bána,,female ego‘s husband,,,Wolff1972,
mDH,masámung,,male ego's daughter's husband,,,Wolff1972,
fDH,masámung,,female ego's daughter's husband,,,Wolff1972,
mSW,binaláyi,,male ego's son's wife,,,Wolff1972,
fSW,binaláyi,,female ego's son's wife,,,Wolff1972,
