parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"tuku só, tuku só raurumatua",,male ego's older brother,,,,
myB,tuku só,,male ego's younger brother,,,,
feB,"tuku só, tuku só raurumatua",,female ego's older brother,,,,
fyB,tuku só,,female ego's younger brother,,,,
meZ,"tuku awe taurumatua, tuku kawe",,male ego's older sister,,,,
myZ,tuku kawe,,male ego's younger sister,,,,
feZ,"ta kawe, tuku awe taurumatua",,female ego's older sister,,,,
fyZ,ta kawe,,female ego's younger sister,,,,
mF,caku tata,,male ego's father,,,,
mM,caku mama,,male ego's mother,,,,
fF,caku tata,,female ego's father,,,,
fM,caku mama,,female ego's mother,,,,
mS,tuku tariki,,male ego's son,,,,
fS,tuku tariki,,female ego's son,,,,
mD,tuku fine,,male ego's daughter,,,,
fD,tuku fine,,female ego's daughter,,,,
mSS,tambu puyu,,male ego's son's son,,,,
mSD,tambu puyu,,male ego's son's daughter,,,,
mDS,tambu puyu tane,,male ego's daughter's son,,,,
mDD,tambu puyu fine,,male ego's daughter's daughter,,,,
fSS,tambu puyu,,female ego's son's son,,,,
fSD,tambu puyu,,female ego's son's daughter,,,,
fDS,tambu puyu tane,,female ego's daughter's son,,,,
fDD,tambu puyu fine,,female ego's daugher's daughter,,,,
mFF,pua,,male ego's father‘s father,,,,
mFM,hnana mama,,male ego's father's mother,,,,
mMF,pua,,male ego's mother's father,,,,
mMM,tupunóme,,male ego's mother's mother,,,,
fFF,pua,,female ego's father's father,,,,
fFM,hnana mama,,female ego's father's mother,,,,
fMF,pua,,female ego's mother's father,,,,
fMM,tupunóme,,female ego's mother's mother,,,,
meBS,"tamasisi a tukusó, tuku tariki",,male ego's older brother's son,,,,
myBS,"tamasisi a tukusó, tuku tariki",,male ego's younger brother's son,,,,
meZS,tuku ray mutu,,male ego's older sister's son,,,,
myZS,tuku ray mutu,,male ego's younger sister's son,,,,
meBD,"ta fine a tuku só, tuku fine",,male ego's older brother's daughter,,,,
myBD,"ta fine a tuku só, tuku fine",,male ego's younger brother's daughter,,,,
meZD,tuku ray mutu,,male ego's older sister's daughter,,,,
myZD,tuku ray mutu,,male ego's younger sister's daughter,,,,
feBS,"tamasisi a tukusó, tuku tariki",,female ego's older brother's son,,,,
fyBS,"tamasisi a tukusó, tuku tariki",,female ego's younger brother's son,,,,
feZS,tuku ray mutu,,female ego's older sister's son,,,,
fyZS,tuku ray mutu,,female ego's younger sister's son,,,,
feBD,"ta fine a tuku só, tuku fine",,female ego's older brother's daughter,,,,
fyBD,"ta fine a tuku só, tuku fine",,female ego's younger brother's daughter,,,,
feZD,tuku ray mutu,,female ego's older sister's daughter,,,,
fyZD,tuku ray mutu,,female ego's younger sister's daughter,,,,
mFeB,caku tata taurumutua,,male ego's father's older brother,,,,
mFyB,caku tata,,male ego's father's younger brother,,,,
mFeZ,"mahaway, ta kawe tata",,male ego's father's older sister,,,,
mFyZ,"mahaway, ta kawe tata",,male ego's father's younger sister,,,,
mMeB,kaka,,male ego's mother's older brother,,,,
mMyB,kaka,,male ego's mother's younger brother,,,,
mMeZ,caku mama,,male ego's mother's older sister,,,,
mMyZ,caku mama,,male ego's mother's younger sister,,,,
fFeB,caku tata taurumutua,,female ego's father's older brother,,,,
fFyB,caku tata,,female ego's father's younger brother,,,,
fFeZ,"mahaway, ta kawe tata",,female ego's father's older sister,,,,
fFyZ,"mahaway, ta kawe tata",,female ego's father's younger sister,,,,
fMeB,kaka,,female ego's mother's older brother,,,,
fMyB,kaka,,female ego's mother's younger brother,,,,
fMeZ,caku mama,,female ego's mother's older sister,,,,
fMyZ,caku mama,,female ego's mother's younger sister,,,,
mW,"cakwa: fine, cakwa: togótogó",,male ego's wife,,,,
fH,caku néli,,female ego‘s husband,,,,
mDH,tuku ray mutu,,male ego's daughter's husband,,,,
fDH,tuku ray mutu,,female ego's daughter's husband,,,,
mSW,tuku ray mutu,,male ego's son's wife,,,,
fSW,tuku ray mutu,,female ego's son's wife,,,,
mWF,"taman ó fafine, tohnaku",,male ego's wife's father,,,,
mWM,mahaway,,male ego's wife's mother,,,,
mWB,tuku só,,male ego's wife's brother,,,,
mWZ,tuku safe,,male ego's wife's sister,,,,
fHF,tohnaku,,female ego's husband's father,,,,
fHM,mahaway,,female ego's husband's mother,,,,
fHB,caku néli,,female ego's husband's brother,,,,
fHZ,tuku ma,,female ego's husband's sister,,,,
mBW,ta fine hmay,,male ego's brother's wife,,,,
fBW,"caku néli, ta fungoku",,female ego's brother's wife,,,,
mZH,tuku safe,,male ego's sister's husband,,,,
fZH,tuku safe,,female ego's sister's husband,,,,
mFZS,ta fungoku,,male ego's father's sister's son,,,,
mMBS,tuku tariki,,male ego's mother's brother's son,,,,
mFZD,"cakwa: fine, cakwa: togótogó",,male ego's father's sister's daughter,,,,
mMBD,tuku fine,,male ego's mother's brother's daughter,,,,
fFZS,ta fungoku,,female ego's father's sister's son,,,,
fMBS,tuku tariki,,female ego's mother's brother's son,,,,
fFZD,"cakwa: fine, cakwa: togótogó",,female ego's father's sister's daughter,,,,
fMBD,tuku fine,,female ego's mother's brother's daughter,,,,
