parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,kaka,,male ego's older brother,,,,
myB,hai,,male ego's younger brother,,,,
feB,kaka,,female ego's older brother,,,,
fyB,hai,,female ego's younger brother,,,,
meZ,kaka,,male ego's older sister,,,,
myZ,hai,,male ego's younger sister,,,,
feZ,kaka,,female ego's older sister,,,,
fyZ,hai,,female ego's younger sister,,,,
mF,ama,,male ego's father,,,,
mM,ina,,male ego's mother,,,,
fF,ama,,female ego's father,,,,
fM,ina,,female ego's mother,,,,
mS,ana,,male ego's son,,,,
fS,ana,,female ego's son,,,,
mD,ana,,male ego's daughter,,,,
fD,ana,,female ego's daughter,,,,
mSS,peepe,,male ego's son's son,,,,
mSD,peepe,,male ego's son's daughter,,,,
mDS,peepe,,male ego's daughter's son,,,,
mDD,peepe,,male ego's daughter's daughter,,,,
fSS,peepe,,female ego's son's son,,,,
fSD,peepe,,female ego's son's daughter,,,,
fDS,peepe,,female ego's daughter's son,,,,
fDD,peepe,,female ego's daugher's daughter,,,,
mFF,nene,,male ego's father‘s father,,,,
mFM,nene,,male ego's father's mother,,,,
mMF,nene,,male ego's mother's father,,,,
mMM,nene,,male ego's mother's mother,,,,
fFF,nene,,female ego's father's father,,,,
fFM,nene,,female ego's father's mother,,,,
fMF,nene,,female ego's mother's father,,,,
fMM,nene,,female ego's mother's mother,,,,
mFeB,lakiama,,male ego's father's older brother,,,,
mFyB,lakiama,,male ego's father's younger brother,,,,
mFeZ,lakiina,,male ego's father's older sister,,,,
mFyZ,lakiina,,male ego's father's younger sister,,,,
mMeB,lakiama,,male ego's mother's older brother,,,,
mMyB,lakiama,,male ego's mother's younger brother,,,,
mMeZ,lakiina,,male ego's mother's older sister,,,,
mMyZ,lakiina,,male ego's mother's younger sister,,,,
fFeB,lakiama,,female ego's father's older brother,,,,
fFyB,lakiama,,female ego's father's younger brother,,,,
fFeZ,lakiina,,female ego's father's older sister,,,,
fFyZ,lakiina,,female ego's father's younger sister,,,,
fMeB,lakiama,,female ego's mother's older brother,,,,
fMyB,lakiama,,female ego's mother's younger brother,,,,
fMeZ,lakiina,,female ego's mother's older sister,,,,
fMyZ,lakiina,,female ego's mother's younger sister,,,,
mW,sagina,,male ego's wife,,,,
fH,sagina,,female ego‘s husband,,,,
