"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","suaŋ",,"male ego's older brother",,,,
"myB","suaŋ",,"male ego's younger brother",,,,
"feB","titih",,"female ego's older brother",,,,
"fyB","titih",,"female ego's younger brother",,,,
"meZ","alik, ngoreŋ",,"male ego's older sister",,,,
"myZ","alik, ngoreŋ",,"male ego's younger sister",,,,
"feZ","nana",,"female ego's older sister",,,,
"fyZ","nana",,"female ego's younger sister",,,,
"mF","tama",,"male ego's father",,,,
"mM","anu, bilan",,"male ego's mother",,,,
"fF","tama",,"female ego's father",,,,
"fM","anu, bilan",,"female ego's mother",,,,
"mS","natin",,"male ego's son",,,,
"fS","natin",,"female ego's son",,,,
"mD","natin",,"male ego's daughter",,,,
"fD","natin",,"female ego's daughter",,,,
"mFF","tebi",,"male ego's father‘s father",,,,
"mMF","tebi",,"male ego's mother's father",,,,
"fFF","tebi",,"female ego's father's father",,,,
"fMF","tebi",,"female ego's mother's father",,,,
"mFeZ","miim",,"male ego's father's older sister",,,,
"mFyZ","miim",,"male ego's father's younger sister",,,,
"mMeB","lolo",,"male ego's mother's older brother",,,,
"mMyB","lolo",,"male ego's mother's younger brother",,,,
"fFeZ","miim",,"female ego's father's older sister",,,,
"fFyZ","miim",,"female ego's father's younger sister",,,,
"fMeB","lolo",,"female ego's mother's older brother",,,,
"fMyB","lolo",,"female ego's mother's younger brother",,,,
"mW","vavin",,"male ego's wife",,,,
"mWB","hivaŋ",,"male ego's wife's brother",,,,
"fHB","hivaŋ",,"female ego's husband's brother",,,,
"mZH","hivaŋ",,"male ego's sister's husband",,,,
"fZH","hivaŋ",,"female ego's sister's husband",,,,
