"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","avwa sungk",,"male ego's older brother",,,"Deacon1934",""
"myB","tasingk",,"male ego's younger brother",,,"Deacon1934",""
"feB","avwa sungk, mwenengk",,"female ego's older brother",,,"Deacon1934",""
"fyB","mwenengk",,"female ego's younger brother",,,"Deacon1934",""
"meZ","vevenungk",,"male ego's older sister",,,"Deacon1934",""
"myZ","vevenungk",,"male ego's younger sister",,,"Deacon1934",""
"feZ","avwa sungk",,"female ego's older sister",,,"Deacon1934",""
"fyZ","tasingk",,"female ego's younger sister",,,"Deacon1934",""
"mF","tomongk",,"male ego's father",,,"Deacon1934",""
"mM","resyongk",,"male ego's mother",,,"Deacon1934",""
"fF","tomongk",,"female ego's father",,,"Deacon1934",""
"fM","resyongk",,"female ego's mother",,,"Deacon1934",""
"mS","natungk",,"male ego's son",,,"Deacon1934",""
"fS","natungk",,"female ego's son",,,"Deacon1934",""
"mD","natungk",,"male ego's daughter",,,"Deacon1934",""
"fD","natungk",,"female ego's daughter",,,"Deacon1934",""
"mSS","mekhembrungk",,"male ego's son's son",,,"Deacon1934",""
"mSD","mekhembrungk",,"male ego's son's daughter",,,"Deacon1934",""
"mDS","mekhembrungk",,"male ego's daughter's son",,,"Deacon1934",""
"mDD","mekhembrungk",,"male ego's daughter's daughter",,,"Deacon1934",""
"fSS","mekhembrungk",,"female ego's son's son",,,"Deacon1934",""
"fSD","mekhembrungk",,"female ego's son's daughter",,,"Deacon1934",""
"fDS","mekhembrungk",,"female ego's daughter's son",,,"Deacon1934",""
"fDD","mekhembrungk",,"female ego's daugher's daughter",,,"Deacon1934",""
"mFF","tambrungk",,"male ego's father‘s father",,,"Deacon1934",""
"mFM","apu sungk",,"male ego's father's mother",,,"Deacon1934",""
"mMF","tambrungk",,"male ego's mother's father",,,"Deacon1934",""
"mMM","apu sungk",,"male ego's mother's mother",,,"Deacon1934",""
"fFF","tambrungk",,"female ego's father's father",,,"Deacon1934",""
"fFM","apu sungk",,"female ego's father's mother",,,"Deacon1934",""
"fMF","tambrungk",,"female ego's mother's father",,,"Deacon1934",""
"fMM","apu sungk",,"female ego's mother's mother",,,"Deacon1934",""
"meZS","metero sungk",,"male ego's older sister's son",,,"Deacon1934",""
"myZS","metero sungk",,"male ego's younger sister's son",,,"Deacon1934",""
"meZD","metero sungk",,"male ego's older sister's daughter",,,"Deacon1934",""
"myZD","metero sungk",,"male ego's younger sister's daughter",,,"Deacon1934",""
"feBD","natungk",,"female ego's older brother's daughter",,,"Deacon1934",""
"fyBD","natungk",,"female ego's younger brother's daughter",,,"Deacon1934",""
"mFeB","tomongk",,"male ego's father's older brother",,,"Deacon1934",""
"mFyB","tomongk",,"male ego's father's younger brother",,,"Deacon1934",""
"mFeZ","resyongk",,"male ego's father's older sister",,,"Deacon1934",""
"mFyZ","resyongk",,"male ego's father's younger sister",,,"Deacon1934",""
"mMeB","metungk",,"male ego's mother's older brother",,,"Deacon1934",""
"mMyB","metungk",,"male ego's mother's younger brother",,,"Deacon1934",""
"mMeZ","resyongk",,"male ego's mother's older sister",,,"Deacon1934",""
"mMyZ","resyongk",,"male ego's mother's younger sister",,,"Deacon1934",""
"fFeB","tomongk",,"female ego's father's older brother",,,"Deacon1934",""
"fFyB","tomongk",,"female ego's father's younger brother",,,"Deacon1934",""
"fFeZ","resyongk",,"female ego's father's older sister",,,"Deacon1934",""
"fFyZ","resyongk",,"female ego's father's younger sister",,,"Deacon1934",""
"fMeB","metungk",,"female ego's mother's older brother",,,"Deacon1934",""
"fMyB","metungk",,"female ego's mother's younger brother",,,"Deacon1934",""
"fMeZ","resyongk",,"female ego's mother's older sister",,,"Deacon1934",""
"fMyZ","resyongk",,"female ego's mother's younger sister",,,"Deacon1934",""
"mDH","tewen sungk",,"male ego's daughter's husband",,,"Deacon1934",""
"fDH","tewen sungk",,"female ego's daughter's husband",,,"Deacon1934",""
"mSW","vin merek",,"male ego's son's wife",,,"Deacon1934",""
"fSW","vin merek",,"female ego's son's wife",,,"Deacon1934",""
"mWF","tomongk kon",,"male ego's wife's father",,,"Deacon1934",""
"mWB","tasingk kon",,"male ego's wife's brother",,,"Deacon1934",""
"fHF","tomongk kon",,"female ego's husband's father",,,"Deacon1934",""
"mZH","tewen sungk",,"male ego's sister's husband",,,"Deacon1934",""
"mFZS","tomongk",,"male ego's father's sister's son",,,"Deacon1934",""
"mMBS","natungk",,"male ego's mother's brother's son",,,"Deacon1934",""
"mMBD","natungk",,"male ego's mother's brother's daughter",,,"Deacon1934",""
"fFZS","tomongk",,"female ego's father's sister's son",,,"Deacon1934",""
"fMBS","natungk",,"female ego's mother's brother's son",,,"Deacon1934",""
"fMBD","natungk",,"female ego's mother's brother's daughter",,,"Deacon1934",""
"mFeZS","tomongk",,"male ego's father's sister's son",,,"Deacon1934","Inferred; NA"
"mFyZS","tomongk",,"male ego's father's sister's son",,,"Deacon1934","Inferred; NA"
"mMeBS","natungk",,"male ego's mother's brother's son",,,"Deacon1934","Inferred; NA"
"mMyBS","natungk",,"male ego's mother's brother's son",,,"Deacon1934","Inferred; NA"
"mMeBD","natungk",,"male ego's mother's brother's daughter",,,"Deacon1934","Inferred; NA"
"mMyBD","natungk",,"male ego's mother's brother's daughter",,,"Deacon1934","Inferred; NA"
"mFZeS","tomongk",,"male ego's father's sister's son",,,"Deacon1934","Inferred; NA"
"mFZyS","tomongk",,"male ego's father's sister's son",,,"Deacon1934","Inferred; NA"
"mMBeS","natungk",,"male ego's mother's brother's son",,,"Deacon1934","Inferred; NA"
"mMByS","natungk",,"male ego's mother's brother's son",,,"Deacon1934","Inferred; NA"
"mMBeD","natungk",,"male ego's mother's brother's daughter",,,"Deacon1934","Inferred; NA"
"mMByD","natungk",,"male ego's mother's brother's daughter",,,"Deacon1934","Inferred; NA"
