parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"flanek, lagi, twege",,male ego's older brother,,,,
myB,"flanek, lagi, twali",,male ego's younger brother,,,,
feB,"flanek, lagi, twege",,female ego's older brother,,,,
fyB,"flanek, lagi, twali",,female ego's younger brother,,,,
meZ,"flanek, libun, twege",,male ego's older sister,,,,
myZ,"flanek, libun, twali",,male ego's younger sister,,,,
feZ,"flanek, libun, twege",,female ego's older sister,,,,
fyZ,"flanek, libun, twali",,female ego's younger sister,,,,
mF,maq,,male ego's father,,,,
mM,yéq,,male ego's mother,,,,
fF,maq,,female ego's father,,,,
fM,yéq,,female ego's mother,,,,
mS,tingaq,,male ego's son,,,,
fS,tingaq,,female ego's son,,,,
mD,tingaq,,male ego's daughter,,,,
fD,tingaq,,female ego's daughter,,,,
mSS,fuq,,male ego's son's son,,,,
mSD,fuq,,male ego's son's daughter,,,,
mDS,fuq,,male ego's daughter's son,,,,
mDD,fuq,,male ego's daughter's daughter,,,,
fSS,fuq,,female ego's son's son,,,,
fSD,fuq,,female ego's son's daughter,,,,
fDS,fuq,,female ego's daughter's son,,,,
fDD,fuq,,female ego's daugher's daughter,,,,
mFF,fuq,,male ego's father‘s father,,,,
mFM,fuq,,male ego's father's mother,,,,
mMF,fuq,,male ego's mother's father,,,,
mMM,fuq,,male ego's mother's mother,,,,
fFF,fuq,,female ego's father's father,,,,
fFM,fuq,,female ego's father's mother,,,,
fMF,fuq,,female ego's mother's father,,,,
fMM,fuq,,female ego's mother's mother,,,,
meBS,"anak, asal tingaq",,male ego's older brother's son,,,,
myBS,"anak, asal tingaq",,male ego's younger brother's son,,,,
meZS,"anak, asal tingaq",,male ego's older sister's son,,,,
myZS,"anak, asal tingaq",,male ego's younger sister's son,,,,
meBD,"anak, asal tingaq",,male ego's older brother's daughter,,,,
myBD,"anak, asal tingaq",,male ego's younger brother's daughter,,,,
meZD,"anak, asal tingaq",,male ego's older sister's daughter,,,,
myZD,"anak, asal tingaq",,male ego's younger sister's daughter,,,,
feBS,"anak, asal tingaq",,female ego's older brother's son,,,,
fyBS,"anak, asal tingaq",,female ego's younger brother's son,,,,
feZS,"anak, asal tingaq",,female ego's older sister's son,,,,
fyZS,"anak, asal tingaq",,female ego's younger sister's son,,,,
feBD,"anak, asal tingaq",,female ego's older brother's daughter,,,,
fyBD,"anak, asal tingaq",,female ego's younger brother's daughter,,,,
feZD,"anak, asal tingaq",,female ego's older sister's daughter,,,,
fyZD,"anak, asal tingaq",,female ego's younger sister's daughter,,,,
mFeB,faq,,male ego's father's older brother,,,,
mFyB,faq,,male ego's father's younger brother,,,,
mFeZ,"bong yéq, kalyéq",,male ego's father's older sister,,,,
mFyZ,"bong yéq, kalyéq",,male ego's father's younger sister,,,,
mMeB,faq,,male ego's mother's older brother,,,,
mMyB,faq,,male ego's mother's younger brother,,,,
mMeZ,"bong yéq, kalyéq",,male ego's mother's older sister,,,,
mMyZ,"bong yéq, kalyéq",,male ego's mother's younger sister,,,,
fFeB,faq,,female ego's father's older brother,,,,
fFyB,faq,,female ego's father's younger brother,,,,
fFeZ,"bong yéq, kalyéq",,female ego's father's older sister,,,,
fFyZ,"bong yéq, kalyéq",,female ego's father's younger sister,,,,
fMeB,faq,,female ego's mother's older brother,,,,
fMyB,faq,,female ego's mother's younger brother,,,,
fMeZ,"bong yéq, kalyéq",,female ego's mother's older sister,,,,
fMyZ,"bong yéq, kalyéq",,female ego's mother's younger sister,,,,
mW,yaqan,,male ego's wife,,,,
fH,yaqan,,female ego‘s husband,,,,
mDH,tewe,,male ego's daughter's husband,,,,
fDH,tewe,,female ego's daughter's husband,,,,
mSW,tewe,,male ego's son's wife,,,,
fSW,tewe,,female ego's son's wife,,,,
mWF,tewe faq,,male ego's wife's father,,,,
mWM,tewe kalyéq,,male ego's wife's mother,,,,
mWB,feq,,male ego's wife's brother,,,,
mWZ,féq,,male ego's wife's sister,,,,
fHF,tewe faq,,female ego's husband's father,,,,
fHM,tewe kalyéq,,female ego's husband's mother,,,,
fHB,féq,,female ego's husband's brother,,,,
fHZ,féq,,female ego's husband's sister,,,,
mBW,féq,,male ego's brother's wife,,,,
fBW,féq,,female ego's brother's wife,,,,
mZH,feq,,male ego's sister's husband,,,,
fZH,féq,,female ego's sister's husband,,,,
mFBeS,"flanek, lagi, twege",,male ego‘s father‘s brother‘s older son,,,,
mFByS,"flanek, lagi, twali",,male ego‘s father‘s brother‘s younger son,,,,
mFBeD,"flanek, libun, twege",,male ego‘s father‘s brother‘s older daughter,,,,
mFByD,"flanek, libun, twali",,male ego‘s father‘s brother‘s younger daughter,,,,
mFZeS,"flanek, lagi, twege",,male ego‘s father‘s sisters‘s older son,,,,
