"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"myB","tipused lelaki",,"male ego's younger brother",,,,
"fyB","tipused lelaki",,"female ego's younger brother",,,,
"myZ","tipused libun",,"male ego's younger sister",,,,
"fyZ","tipused libun",,"female ego's younger sister",,,,
"mF","ama'",,"male ego's father",,,,
"mM","indo'",,"male ego's mother",,,,
"fF","ama'",,"female ego's father",,,,
"fM","indo'",,"female ego's mother",,,,
"mS","yegang",,"male ego's son",,,,
"fS","yegang",,"female ego's son",,,,
"mD","yegang",,"male ego's daughter",,,,
"fD","yegang",,"female ego's daughter",,,,
"mSS","upu'",,"male ego's son's son",,,,
"mSD","upu'",,"male ego's son's daughter",,,,
"mDS","upu'",,"male ego's daughter's son",,,,
"mDD","upu'",,"male ego's daughter's daughter",,,,
"fSS","upu'",,"female ego's son's son",,,,
"fSD","upu'",,"female ego's son's daughter",,,,
"fDS","upu'",,"female ego's daughter's son",,,,
"fDD","upu'",,"female ego's daugher's daughter",,,,
"mFF","upu' tukid",,"male ego's father‘s father",,,,
"mFM","upu' tukid",,"male ego's father's mother",,,,
"mMF","upu' tukid",,"male ego's mother's father",,,,
"mMM","upu' tukid",,"male ego's mother's mother",,,,
"fFF","upu' tukid",,"female ego's father's father",,,,
"fFM","upu' tukid",,"female ego's father's mother",,,,
"fMF","upu' tukid",,"female ego's mother's father",,,,
"fMM","upu' tukid",,"female ego's mother's mother",,,,
"meBS","kemenaken",,"male ego's older brother's son",,,,
"myBS","kemenaken",,"male ego's younger brother's son",,,,
"meZS","kemenaken",,"male ego's older sister's son",,,,
"myZS","kemenaken",,"male ego's younger sister's son",,,,
"meBD","kemenaken",,"male ego's older brother's daughter",,,,
"myBD","kemenaken",,"male ego's younger brother's daughter",,,,
"meZD","kemenaken",,"male ego's older sister's daughter",,,,
"myZD","kemenaken",,"male ego's younger sister's daughter",,,,
"feBS","kemenaken",,"female ego's older brother's son",,,,
"fyBS","kemenaken",,"female ego's younger brother's son",,,,
"feZS","kemenaken",,"female ego's older sister's son",,,,
"fyZS","kemenaken",,"female ego's younger sister's son",,,,
"feBD","kemenaken",,"female ego's older brother's daughter",,,,
"fyBD","kemenaken",,"female ego's younger brother's daughter",,,,
"feZD","kemenaken",,"female ego's older sister's daughter",,,,
"fyZD","kemenaken",,"female ego's younger sister's daughter",,,,
"mW","esawa",,"male ego's wife",,,,
"fH","esawa",,"female ego‘s husband",,,,
"mDH","menempil",,"male ego's daughter's husband",,,,
"fDH","menempil",,"female ego's daughter's husband",,,,
"mSW","menempil",,"male ego's son's wife",,,,
"fSW","menempil",,"female ego's son's wife",,,,
"mWF","pengibanan",,"male ego's wife's father",,,,
"mWM","pengibanan",,"male ego's wife's mother",,,,
"mWB","bayew",,"male ego's wife's brother",,,,
"mWZ","ipag",,"male ego's wife's sister",,,,
"fHF","pengibanan",,"female ego's husband's father",,,,
"fHM","pengibanan",,"female ego's husband's mother",,,,
"fHB","bayew",,"female ego's husband's brother",,,,
"fHZ","ipag",,"female ego's husband's sister",,,,
"mBW","ipag",,"male ego's brother's wife",,,,
"fBW","ipag",,"female ego's brother's wife",,,,
"mZH","bayew",,"male ego's sister's husband",,,,
"fZH","bayew",,"female ego's sister's husband",,,,
"mFBS","egsa kasa",,"male ego's father's brother's son",,,,
"mFZS","egsa kasa",,"male ego's father's sister's son",,,,
"mMBS","egsa kasa",,"male ego's mother's brother's son",,,,
"mMZS","egsa kasa",,"male ego's mother's sister's son",,,,
