parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mF,mama,,male ego's father,,,Holle1980v2,
mM,nene,,male ego's mother,,,Holle1980v2,
fF,mama,,female ego's father,,,Holle1980v2,
fM,nene,,female ego's mother,,,Holle1980v2,
mS,"joi mon, ntoe mon",,male ego's son,,,Holle1980v2,
mD,"joi mepin, ntoe mepin",,male ego's daughter,,,Holle1980v2,
fS,"joi mon, ntoe mon",,female ego's son,,,Holle1980v2,
fD,"joi mepin, ntoe mepin",,female ego's daughter,,,Holle1980v2,
mFF,gaë,,male ego's father's father,,,Holle1980v2,
mFM,gele,,male ego's father's mother,,,Holle1980v2,
mMF,gaë,,male ego's mother's father,,,Holle1980v2,
mMM,gele,,male ego's mother's mother,,,Holle1980v2,
fFF,gaë,,female ego's father's father,,,Holle1980v2,
fFM,gele,,female ego's father's mother,,,Holle1980v2,
fMF,gaë,,female ego's mother's father,,,Holle1980v2,
fMM,gele,,female ego's mother's mother,,,Holle1980v2,
meB,teno tatenloi,,male ego's older brother,,,Holle1980v2,
myB,reno tatenloi,,male ego's younger brother,,,Holle1980v2,
feB,fteno,,female ego's older brother,,,Holle1980v2,
fyB,fteno,,female ego's younger brother,,,Holle1980v2,
meZ,remo,,male ego's older sister,,,Holle1980v2,
myZ,remo,,male ego's younger sister,,,Holle1980v2,
feZ,teno tawioi,,female ego's older sister,,,Holle1980v2,
fyZ,reno towioi,,female ego's younger sister,,,Holle1980v2,
mSS,kboe,,male ego's son's son,,,Holle1980v2,
mSD,kboe,,male ego's son's daughter,,,Holle1980v2,
mDS,kboe,,male ego's daughter's son,,,Holle1980v2,
mDD,kboe,,male ego's daughter's daughter,,,Holle1980v2,
fSS,kboe,,female ego's son's son,,,Holle1980v2,
fSD,kboe,,female ego's son's daughter,,,Holle1980v2,
fDS,kboe,,female ego's daughter's son,,,Holle1980v2,
fDD,kboe,,female ego's daugher's daughter,,,Holle1980v2,
mFeB,toea,,male ego's father's older brother,,,Holle1980v2,
mFyB,toea,,male ego's father's younger brother,,,Holle1980v2,
mFeZ,baba,,male ego's father's older sister,,,Holle1980v2,
mFyZ,baba,,male ego's father's younger sister,,,Holle1980v2,
mMeB,toea,,male ego's mother's older brother,,,Holle1980v2,
mMyB,toea,,male ego's mother's younger brother,,,Holle1980v2,
mMeZ,baba,,male ego's mother's older sister,,,Holle1980v2,
mMyZ,baba,,male ego's mother's younger sister,,,Holle1980v2,
fFeB,toea,,female ego's father's older brother,,,Holle1980v2,
fFyB,toea,,female ego's father's younger brother,,,Holle1980v2,
fFeZ,baba,,female ego's father's older sister,,,Holle1980v2,
fFyZ,baba,,female ego's father's younger sister,,,Holle1980v2,
fMeB,toea,,female ego's mother's older brother,,,Holle1980v2,
fMyB,toea,,female ego's mother's younger brother,,,Holle1980v2,
fMeZ,baba,,female ego's mother's older sister,,,Holle1980v2,
fMyZ,baba,,female ego's mother's younger sister,,,Holle1980v2,
meBS,fonoe,,male ego's older brother's son,,,Holle1980v2,
myBS,fonoe,,male ego's younger brother's son,,,Holle1980v2,
meZS,fonoe,,male ego's older sister's son,,,Holle1980v2,
myZS,fonoe,,male ego's younger sister's son,,,Holle1980v2,
meBD,fonoe mepin,,male ego's older brother's daughter,,,Holle1980v2,
myBD,fonoe mepin,,male ego's younger brother's daughter,,,Holle1980v2,
meZD,fonoe mepin,,male ego's older sister's daughter,,,Holle1980v2,
myZD,fonoe mepin,,male ego's younger sister's daughter,,,Holle1980v2,
feBS,fonoe,,female ego's older brother's son,,,Holle1980v2,
fyBS,fonoe,,female ego's younger brother's son,,,Holle1980v2,
feZS,fonoe,,female ego's older sister's son,,,Holle1980v2,
fyZS,fonoe,,female ego's younger sister's son,,,Holle1980v2,
feBD,fonoe mepin,,female ego's older brother's daughter,,,Holle1980v2,
fyBD,fonoe mepin,,female ego's younger brother's daughter,,,Holle1980v2,
feZD,fonoe mepin,,female ego's older sister's daughter,,,Holle1980v2,
fyZD,fonoe mepin,,female ego's younger sister's daughter,,,Holle1980v2,
mFeBS,fonoe,,male ego's father‘s older brother‘s son,,,Holle1980v2,
mFyBS,fonoe,,male ego‘s father‘s younger brother‘s son,,,Holle1980v2,
mFeZS,fonoe,,male ego's father‘s older sister‘s son,,,Holle1980v2,
mFyZS,fonoe,,male ego‘s father‘s younger sister‘s son,,,Holle1980v2,
mFeBD,fonoe mepin,,male ego's father‘s older brother‘s daughter,,,Holle1980v2,
mFyBD,fonoe mepin,,male ego‘s father‘s younger brother‘s daughter,,,Holle1980v2,
mFeZD,fonoe mepin,,male ego's father‘s older sister‘s daughter,,,Holle1980v2,
mFyZD,fonoe mepin,,male ego‘s father‘s younger sister‘s daughter,,,Holle1980v2,
mMeBS,fonoe,,male ego's mother‘s older brother‘s son,,,Holle1980v2,
mMyBS,fonoe,,male ego‘s mother‘s younger brother‘s son,,,Holle1980v2,
mMeZS,fonoe,,male ego's mother‘s older sister‘s son,,,Holle1980v2,
mMyZS,fonoe,,male ego‘s mother‘s younger sister‘s son,,,Holle1980v2,
mMeBD,fonoe mepin,,male ego's mother‘s older brother‘s daughter,,,Holle1980v2,
mMyBD,fonoe mepin,,male ego‘s mother‘s younger brother‘s daughter,,,Holle1980v2,
mMeZD,fonoe mepin,,male ego's mother‘s older sister‘s daughter,,,Holle1980v2,
mMyZD,fonoe mepin,,male ego‘s mother‘s younger sister‘s daughter,,,Holle1980v2,
fFeBS,fonoe,,female ego's father‘s older brother‘s son,,,Holle1980v2,
fFyBS,fonoe,,female ego‘s father‘s younger brother‘s son,,,Holle1980v2,
fFeZS,fonoe,,female ego's father‘s older sister‘s son,,,Holle1980v2,
fFyZS,fonoe,,female ego‘s father‘s younger sister‘s son,,,Holle1980v2,
fFeBD,fonoe mepin,,female ego's father‘s older brother‘s daughter,,,Holle1980v2,
fFyBD,fonoe mepin,,female ego‘s father‘s younger brother‘s daughter,,,Holle1980v2,
fFeZD,fonoe mepin,,female ego's father‘s older sister‘s daughter,,,Holle1980v2,
fFyZD,fonoe mepin,,female ego‘s father‘s younger sister‘s daughter,,,Holle1980v2,
fMeBS,fonoe,,female ego's mother‘s older brother‘s son,,,Holle1980v2,
fMyBS,fonoe,,female ego‘s mother‘s younger brother‘s son,,,Holle1980v2,
fMeZS,fonoe,,female ego's mother‘s older sister‘s son,,,Holle1980v2,
fMyZS,fonoe,,female ego‘s mother‘s younger sister‘s son,,,Holle1980v2,
fMeBD,fonoe mepin,,female ego's mother‘s older brother‘s daughter,,,Holle1980v2,
fMyBD,fonoe mepin,,female ego‘s mother‘s younger brother‘s daughter,,,Holle1980v2,
fMeZD,fonoe mepin,,female ego's mother‘s older sister‘s daughter,,,Holle1980v2,
fMyZD,fonoe mepin,,female ego‘s mother‘s younger sister‘s daughter,,,Holle1980v2,
mDH,menoi,,male ego's daughter's husband,,,Holle1980v2,
mSW,melofe,,male ego's son's wife,,,Holle1980v2,
fDH,menoi,,female ego's daughter's husband,,,Holle1980v2,
fSW,melofe,,female ego's son's wife,,,Holle1980v2,
mWB,tiopo,,male ego's wife's brother,,,Holle1980v2,
fHB,tiopo,,female ego's husband's brother,,,Holle1980v2,
fHZ,tarino,,female ego's husband's sister,,,Holle1980v2,
mWZ,tarino,,male ego's wife'S sister,,,Holle1980v2,
fH,nik mon,,female ego's husband,,,Holle1980v2,
mW,mepin,,male ego's wife,,,Holle1980v2,
mZH,tamai,,male ego's sister's husband,,,Holle1980v2,
fZH,tamai,,female ego's sister's husband,,,Holle1980v2,
