parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tue-,,male ego's older brother,,,Pearce2015,
myB,tasi-,,male ego's younger brother,,,Pearce2015,
feB,ava,,female ego's older brother,,,Pearce2015,
fyB,tasi-,,female ego's younger brother,,,Pearce2015,
meZ,ava,,male ego's older sister,,,Pearce2015,
myZ,tasi-,,male ego's younger sister,,,Pearce2015,
feZ,tue-,,female ego's older sister,,,Pearce2015,
fyZ,tasi-,,female ego's younger sister,,,Pearce2015,
mF,"teme-, mita, tata",,male ego's father,,,Pearce2015,
mM,"mama, mira, rrese-",,male ego's mother,,,Pearce2015,
fF,"teme-, mita, tata",,female ego's father,,,Pearce2015,
fM,"mama, mira, rrese-",,female ego's mother,,,Pearce2015,
mD,ti-n-vavi-,,male ego's daughter,,,Pearce2015,
fD,ti-n-vavi-,,female ego's daughter,,,Pearce2015,
mFF,apu,,male ego's father‘s father,,,Pearce2015,
mFM,apu,,male ego's father's mother,,,Pearce2015,
mMF,apu,,male ego's mother's father,,,Pearce2015,
mMM,apu,,male ego's mother's mother,,,Pearce2015,
fFF,apu,,female ego's father's father,,,Pearce2015,
fFM,apu,,female ego's father's mother,,,Pearce2015,
fMF,apu,,female ego's mother's father,,,Pearce2015,
fMM,apu,,female ego's mother's mother,,,Pearce2015,
meBS,metero,,male ego's older brother's son,,,Pearce2015,
myBS,metero,,male ego's younger brother's son,,,Pearce2015,
meZS,metero,,male ego's older sister's son,,,Pearce2015,
myZS,metero,,male ego's younger sister's son,,,Pearce2015,
meBD,metero,,male ego's older brother's daughter,,,Pearce2015,
myBD,metero,,male ego's younger brother's daughter,,,Pearce2015,
meZD,metero,,male ego's older sister's daughter,,,Pearce2015,
myZD,metero,,male ego's younger sister's daughter,,,Pearce2015,
feBS,metero,,female ego's older brother's son,,,Pearce2015,
fyBS,metero,,female ego's younger brother's son,,,Pearce2015,
feZS,metero,,female ego's older sister's son,,,Pearce2015,
fyZS,metero,,female ego's younger sister's son,,,Pearce2015,
feBD,metero,,female ego's older brother's daughter,,,Pearce2015,
fyBD,metero,,female ego's younger brother's daughter,,,Pearce2015,
feZD,metero,,female ego's older sister's daughter,,,Pearce2015,
fyZD,metero,,female ego's younger sister's daughter,,,Pearce2015,
fH,tevense-,,female ego‘s husband,,,Pearce2015,
