"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","arue-",,"male ego's older brother","m̃eari-",,,"meari- = first born"
"myB","arue-",,"male ego's younger brother","",,,""
"feB","m̃ene-",,"female ego's older brother","m̃eari-",,,"meari- = first born"
"fyB","m̃ene-",,"female ego's younger brother","",,,""
"meZ","vine-",,"male ego's older sister","",,,""
"myZ","vine-",,"male ego's younger sister","",,,""
"feZ","lue-",,"female ego's older sister","",,,""
"fyZ","lue-",,"female ego's younger sister","",,,""
"mF","arima-",,"male ego's father","",,,""
"mM","ane-",,"male ego's mother","",,,""
"fF","arima-",,"female ego's father","",,,""
"fM","ane-",,"female ego's mother","",,,""
"mS","nari-",,"male ego's son","",,,""
"fS","nari-",,"female ego's son","",,,""
"mD","nari-",,"male ego's daughter","",,,""
"fD","nari-",,"female ego's daughter","",,,""
"mSS","mapi-",,"male ego's son's son","",,,""
"mSD","mapi-",,"male ego's son's daughter","",,,""
"mDS","mapi-",,"male ego's daughter's son","",,,""
"mDD","mapi-",,"male ego's daughter's daughter","",,,""
"fSS","mapi-",,"female ego's son's son","",,,""
"fSD","mapi-",,"female ego's son's daughter","",,,""
"fDS","mapi-",,"female ego's daughter's son","",,,""
"fDD","mapi-",,"female ego's daugher's daughter","",,,""
"mMeB","merue-",,"male ego's mother's older brother","",,,""
"mMyB","merue-",,"male ego's mother's younger brother","",,,""
"fMeB","merue-",,"female ego's mother's older brother","",,,""
"fMyB","merue-",,"female ego's mother's younger brother","",,,""
"mW","o-",,"male ego's wife","",,,""
"fH","o-",,"female ego‘s husband","",,,""
"fHZ","ve-",,"female ego's husband's sister","",,,""
"mBW","ve-",,"male ego's brother's wife","",,,""
"fBW","ve-",,"female ego's brother's wife","",,,""
