parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"do'ora(na), ura",,male ego's older brother,,,,
myB,do'ora(na),,male ego's younger brother,,,,
feB,ura,,female ego's older brother,,,,
meZ,hari,,male ego's older sister,,,,
myZ,hari,,male ego's younger sister,,,,
feZ,"do'ora(na), hari",,female ego's older sister,,,,
fyZ,"do'ora(na), hari",,female ego's younger sister,,,,
mF,ama(na),,male ego's father,,,,
fF,ama(na),,female ego's father,,,,
mS,gare(na),,male ego's son,,,,
fS,gare(na),,female ego's son,,,,
mD,gare(na),,male ego's daughter,,,,
fD,gare(na),,female ego's daughter,,,,
mSS,uwa(na),,male ego's son's son,,,,
mSD,uwa(na),,male ego's son's daughter,,,,
mDS,uwa(na),,male ego's daughter's son,,,,
mDD,uwa(na),,male ego's daughter's daughter,,,,
fSS,uwa(na),,female ego's son's son,,,,
fSD,uwa(na),,female ego's son's daughter,,,,
fDS,uwa(na),,female ego's daughter's son,,,,
fDD,uwa(na),,female ego's daugher's daughter,,,,
mFF,"uwa(na), ura",,male ego's father‘s father,,,,
mMF,"uwa(na), ura",,male ego's mother's father,,,,
fFF,"uwa(na), ura",,female ego's father's father,,,,
fMF,"uwa(na), ura",,female ego's mother's father,,,,
mFeB,ama(na),,male ego's father's older brother,,,,
mFyB,ama(na),,male ego's father's younger brother,,,,
mMeB,abebwau,,male ego's mother's older brother,,,,
mMyB,abebwau,,male ego's mother's younger brother,,,,
fFeB,ama(na),,female ego's father's older brother,,,,
fFyB,ama(na),,female ego's father's younger brother,,,,
fMeB,abebwau,,female ego's mother's older brother,,,,
fMyB,abebwau,,female ego's mother's younger brother,,,,
mW,"hasiwae, urao",,male ego's wife,,,,
mWB,hunga(na),,male ego's wife's brother,,,,
mWZ,"hunga(na), mwarii(na)",,male ego's wife's sister,,,,
fHB,"hunga(na), mwarii(na)",,female ego's husband's brother,,,,
fHZ,hunga(na),,female ego's husband's sister,,,,
mBW,"hunga(na), mwarii(na)",,male ego's brother's wife,,,,
fBW,hunga(na),,female ego's brother's wife,,,,
mZH,hunga(na),,male ego's sister's husband,,,,
fZH,"hunga(na), mwarii(na)",,female ego's sister's husband,,,,
mMBS,kikii,,male ego's mother's brother's son,,,,
mMBD,kikii,,male ego's mother's brother's daughter,,,,
fMBS,kikii,,female ego's mother's brother's son,,,,
fMBD,kikii,,female ego's mother's brother's daughter,,,,
