"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","maring",,"male ego's older brother",,,,
"myB","maring",,"male ego's younger brother",,,,
"feB","sizing",,"female ego's older brother",,,,
"fyB","sizing",,"female ego's younger brother",,,,
"meZ","sizing",,"male ego's older sister",,,,
"myZ","sizing",,"male ego's younger sister",,,,
"feZ","maring",,"female ego's older sister",,,,
"fyZ","maring",,"female ego's younger sister",,,,
"mF","zimang (tita)",,"male ego's father",,,,
"mM","dahing",,"male ego's mother",,,,
"fF","zimang (tita)",,"female ego's father",,,,
"fM","dahing",,"female ego's mother",,,,
"mS","duzung",,"male ego's son",,,,
"fS","duzung",,"female ego's son",,,,
"mD","duzung",,"male ego's daughter",,,,
"fD","duzung",,"female ego's daughter",,,,
"mSS","mimbing",,"male ego's son's son",,,,
"mSD","mimbing",,"male ego's son's daughter",,,,
"mDS","mimbing",,"male ego's daughter's son",,,,
"mDD","mimbing",,"male ego's daughter's daughter",,,,
"fSS","mimbing",,"female ego's son's son",,,,
"fSD","mimbing",,"female ego's son's daughter",,,,
"fDS","mimbing",,"female ego's daughter's son",,,,
"fDD","mimbing",,"female ego's daugher's daughter",,,,
"mFF","zimbing",,"male ego's father‘s father",,,,
"mFM","zimbing",,"male ego's father's mother",,,,
"mMF","zimbing",,"male ego's mother's father",,,,
"mMM","zimbing",,"male ego's mother's mother",,,,
"fFF","zimbing",,"female ego's father's father",,,,
"fFM","zimbing",,"female ego's father's mother",,,,
"fMF","zimbing",,"female ego's mother's father",,,,
"fMM","zimbing",,"female ego's mother's mother",,,,
"meBS","duzung",,"male ego's older brother's son",,,,
"myBS","duzung",,"male ego's younger brother's son",,,,
"meZS","zialang",,"male ego's older sister's son",,,,
"myZS","zialang",,"male ego's younger sister's son",,,,
"meBD","duzung",,"male ego's older brother's daughter",,,,
"myBD","duzung",,"male ego's younger brother's daughter",,,,
"meZD","zialang",,"male ego's older sister's daughter",,,,
"myZD","zialang",,"male ego's younger sister's daughter",,,,
"feBS","duzung",,"female ego's older brother's son",,,,
"fyBS","duzung",,"female ego's younger brother's son",,,,
"feZS","duzung",,"female ego's older sister's son",,,,
"fyZS","duzung",,"female ego's younger sister's son",,,,
"feBD","duzung",,"female ego's older brother's daughter",,,,
"fyBD","duzung",,"female ego's younger brother's daughter",,,,
"feZD","duzung",,"female ego's older sister's daughter",,,,
"fyZD","duzung",,"female ego's younger sister's daughter",,,,
"mFeB","zimang (tita)",,"male ego's father's older brother",,,,
"mFyB","zimang (tita)",,"male ego's father's younger brother",,,,
"mFeZ","wawa",,"male ego's father's older sister",,,,
"mFyZ","wawa",,"male ego's father's younger sister",,,,
"mMeB","mezang",,"male ego's mother's older brother",,,,
"mMyB","mezang",,"male ego's mother's younger brother",,,,
"mMeZ","dahing",,"male ego's mother's older sister",,,,
"mMyZ","dahing",,"male ego's mother's younger sister",,,,
"fFeB","zimang (tita)",,"female ego's father's older brother",,,,
"fFyB","zimang (tita)",,"female ego's father's younger brother",,,,
"fFeZ","wawa",,"female ego's father's older sister",,,,
"fFyZ","wawa",,"female ego's father's younger sister",,,,
"fMeB","mezang",,"female ego's mother's older brother",,,,
"fMyB","mezang",,"female ego's mother's younger brother",,,,
"fMeZ","dahing",,"female ego's mother's older sister",,,,
"fMyZ","dahing",,"female ego's mother's younger sister",,,,
"mFBS","maring",,"male ego's father's brother's son",,,,
"mFZS","maring",,"male ego's father's sister's son",,,,
"mMBS","maring",,"male ego's mother's brother's son",,,,
"mMZS","maring",,"male ego's mother's sister's son",,,,
"mFBD","sizing",,"male ego's father's brother's daughter",,,,
"mFZD","sizing",,"male ego's father's sister's daughter",,,,
"mMBD","sizing",,"male ego's mother's brother's daughter",,,,
"mMZD","sizing",,"male ego's mother's sister's daughter",,,,
"fFBS","sizing",,"female ego's father's brother's son",,,,
"fFZS","sizing",,"female ego's father's sister's son",,,,
"fMBS","sizing",,"female ego's mother's brother's son",,,,
"fMZS","sizing",,"female ego's mother's sister's son",,,,
"fFBD","maring",,"female ego's father's brother's daughter",,,,
"fFZD","maring",,"female ego's father's sister's daughter",,,,
"fMBD","maring",,"female ego's mother's brother's daughter",,,,
"fMZD","maring",,"female ego's mother's sister's daughter",,,,
"mFeBS","maring",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFyBS","maring",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFeZS","maring",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","maring",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeBD","sizing",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","sizing",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","sizing",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","sizing",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","maring",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","maring",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeZS","maring",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMyZS","maring",,"male ego's mother's sister's son",,,,"Inferred; NA"
