"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","ka'é",,"male ego's older brother",,,"Hicks1984",
"myB","asé",,"male ego's younger brother",,,"Hicks1984",
"feB","nara",,"female ego's older brother",,,"Hicks1984",
"fyB","nara",,"female ego's younger brother",,,"Hicks1984",
"meZ","weta",,"male ego's older sister",,,"Hicks1984",
"myZ","weta",,"male ego's younger sister",,,"Hicks1984",
"feZ","weta",,"female ego's older sister",,,"Hicks1984",
"fyZ","weta",,"female ego's younger sister",,,"Hicks1984",
"mF","amé",,"male ego's father",,,"Hicks1984",
"mM","iné",,"male ego's mother",,,"Hicks1984",
"fF","amé",,"female ego's father",,,"Hicks1984",
"fM","iné",,"female ego's mother",,,"Hicks1984",
"mS","anak",,"male ego's son",,,"Hicks1984",
"fS","anak",,"female ego's son",,,"Hicks1984",
"mD","anak",,"male ego's daughter",,,"Hicks1984",
"fD","anak",,"female ego's daughter",,,"Hicks1984",
"mSS","empo",,"male ego's son's son",,,"Hicks1984",
"mSD","empo",,"male ego's son's daughter",,,"Hicks1984",
"mDS","empo",,"male ego's daughter's son",,,"Hicks1984",
"mDD","empo",,"male ego's daughter's daughter",,,"Hicks1984",
"fSS","empo",,"female ego's son's son",,,"Hicks1984",
"fSD","empo",,"female ego's son's daughter",,,"Hicks1984",
"fDS","empo",,"female ego's daughter's son",,,"Hicks1984",
"fDD","empo",,"female ego's daugher's daughter",,,"Hicks1984",
"mFF","empo",,"male ego's father‘s father",,,"Hicks1984",
"mFM","empo",,"male ego's father's mother",,,"Hicks1984",
"mMF","empo",,"male ego's mother's father",,,"Hicks1984",
"mMM","empo",,"male ego's mother's mother",,,"Hicks1984",
"fFF","empo",,"female ego's father's father",,,"Hicks1984",
"fFM","empo",,"female ego's father's mother",,,"Hicks1984",
"fMF","empo",,"female ego's mother's father",,,"Hicks1984",
"fMM","empo",,"female ego's mother's mother",,,"Hicks1984",
"meBS","anak",,"male ego's older brother's son",,,"Hicks1984",
"myBS","anak",,"male ego's younger brother's son",,,"Hicks1984",
"meZS","ko'a",,"male ego's older sister's son",,,"Hicks1984",
"myZS","ko'a",,"male ego's younger sister's son",,,"Hicks1984",
"meBD","anak",,"male ego's older brother's daughter",,,"Hicks1984",
"myBD","anak",,"male ego's younger brother's daughter",,,"Hicks1984",
"meZD","ko'a",,"male ego's older sister's daughter",,,"Hicks1984",
"myZD","ko'a",,"male ego's younger sister's daughter",,,"Hicks1984",
"feBS","anak",,"female ego's older brother's son",,,"Hicks1984",
"fyBS","anak",,"female ego's younger brother's son",,,"Hicks1984",
"feZS","ko'a",,"female ego's older sister's son",,,"Hicks1984",
"fyZS","ko'a",,"female ego's younger sister's son",,,"Hicks1984",
"feBD","anak",,"female ego's older brother's daughter",,,"Hicks1984",
"fyBD","anak",,"female ego's younger brother's daughter",,,"Hicks1984",
"feZD","ko'a",,"female ego's older sister's daughter",,,"Hicks1984",
"fyZD","ko'a",,"female ego's younger sister's daughter",,,"Hicks1984",
"mFeB","amé",,"male ego's father's older brother",,,"Hicks1984",
"mFyB","amé",,"male ego's father's younger brother",,,"Hicks1984",
"mFeZ","inang",,"male ego's father's older sister",,,"Hicks1984",
"mFyZ","inang",,"male ego's father's younger sister",,,"Hicks1984",
"mMeB","to'a",,"male ego's mother's older brother",,,"Hicks1984",
"mMyB","to'a",,"male ego's mother's younger brother",,,"Hicks1984",
"mMeZ","iné",,"male ego's mother's older sister",,,"Hicks1984",
"mMyZ","iné",,"male ego's mother's younger sister",,,"Hicks1984",
"fFeB","amé",,"female ego's father's older brother",,,"Hicks1984",
"fFyB","amé",,"female ego's father's younger brother",,,"Hicks1984",
"fFeZ","inang",,"female ego's father's older sister",,,"Hicks1984",
"fFyZ","inang",,"female ego's father's younger sister",,,"Hicks1984",
"fMeB","to'a",,"female ego's mother's older brother",,,"Hicks1984",
"fMyB","to'a",,"female ego's mother's younger brother",,,"Hicks1984",
"fMeZ","iné",,"female ego's mother's older sister",,,"Hicks1984",
"fMyZ","iné",,"female ego's mother's younger sister",,,"Hicks1984",
"mW","wina",,"male ego's wife",,,"Hicks1984",
"fH","rona",,"female ego‘s husband",,,"Hicks1984",
"mDH","ko'a",,"male ego's daughter's husband",,,"Hicks1984",
"fDH","ko'a",,"female ego's daughter's husband",,,"Hicks1984",
"mSW","woté",,"male ego's son's wife",,,"Hicks1984",
"fSW","woté",,"female ego's son's wife",,,"Hicks1984",
"mWF","to'a",,"male ego's wife's father",,,"Hicks1984",
"mWM","to'a",,"male ego's wife's mother",,,"Hicks1984",
"mWB","késa",,"male ego's wife's brother",,,"Hicks1984",
"mWZ","wina",,"male ego's wife's sister",,,"Hicks1984",
"fHF","to'a",,"female ego's husband's father",,,"Hicks1984",
"fHM","to'a",,"female ego's husband's mother",,,"Hicks1984",
"fHB","késa",,"female ego's husband's brother",,,"Hicks1984",
"fHZ","wina",,"female ego's husband's sister",,,"Hicks1984",
"mBW","wina",,"male ego's brother's wife",,,"Hicks1984",
"fBW","wina",,"female ego's brother's wife",,,"Hicks1984",
"mZH","kéla",,"male ego's sister's husband",,,"Hicks1984",
"fZH","kéla",,"female ego's sister's husband",,,"Hicks1984",
"mFBeS","ka'é",,"male ego‘s father‘s brother‘s older son",,,"Hicks1984",
"mFByS","asé",,"male ego‘s father‘s brother‘s younger son",,,"Hicks1984",
"mFBeD","weta",,"male ego‘s father‘s brother‘s older daughter",,,"Hicks1984",
"mFByD","weta",,"male ego‘s father‘s brother‘s younger daughter",,,"Hicks1984",
"mFZeS","kéla",,"male ego‘s father‘s sisters‘s older son",,,"Hicks1984",
"mFZyS","kéla",,"male ego‘s father‘s sisters‘s younger son",,,"Hicks1984",
"mFZeD","weta",,"male ego‘s father‘s sisters‘s older daughter",,,"Hicks1984",
"mFZyD","weta",,"male ego‘s father‘s sisters‘s younger daughter",,,"Hicks1984",
"mMBeS","késa",,"male ego‘s mother‘s brother‘s older son",,,"Hicks1984",
"mMByS","késa",,"male ego‘s mother‘s brother‘s younger son",,,"Hicks1984",
"mMBeD","wina",,"male ego‘s mother‘s brother‘s older daughter",,,"Hicks1984",
"mMByD","wina",,"male ego‘s mother‘s brother‘s younger daughter",,,"Hicks1984",
"mMZeS","ka'é",,"male ego‘s mother‘s sisters‘s older son",,,"Hicks1984",
"mMZyS","asé",,"male ego‘s mother‘s sisters‘s younger son",,,"Hicks1984",
"mMZeD","weta",,"male ego‘s mother‘s sisters‘s older daughter",,,"Hicks1984",
"mMZyD","weta",,"male ego‘s mother‘s sisters‘s younger daughter",,,"Hicks1984",
"fFBeS","nara",,"female ego‘s father‘s brother‘s older son",,,"Hicks1984",
"fFByS","nara",,"female ego‘s father‘s brother‘s younger son",,,"Hicks1984",
"fFBeD","weta",,"female ego‘s father‘s brother‘s older daughter",,,"Hicks1984",
"fFByD","weta",,"female ego‘s father‘s brother‘s younger daughter",,,"Hicks1984",
"fFZeS","kéla",,"female ego‘s father‘s sisters‘s older son",,,"Hicks1984",
"fFZyS","kéla",,"female ego‘s father‘s sisters‘s younger son",,,"Hicks1984",
"fFZeD","weta",,"female ego‘s father‘s sisters‘s older daughter",,,"Hicks1984",
"fFZyD","weta",,"female ego‘s father‘s sisters‘s younger daughter",,,"Hicks1984",
"fMBeS","késa",,"female ego‘s mother‘s brother‘s older son",,,"Hicks1984",
"fMByS","késa",,"female ego‘s mother‘s brother‘s younger son",,,"Hicks1984",
"fMBeD","wina",,"female ego‘s mother‘s brother‘s older daughter",,,"Hicks1984",
"fMByD","wina",,"female ego‘s mother‘s brother‘s younger daughter",,,"Hicks1984",
"fMZeS","nara",,"female ego‘s mother‘s sisters‘s older son",,,"Hicks1984",
"fMZyS","nara",,"female ego‘s mother‘s sisters‘s younger son",,,"Hicks1984",
"fMZeD","weta",,"female ego‘s mother‘s sisters‘s older daughter",,,"Hicks1984",
"fMZyD","weta",,"female ego‘s mother‘s sisters‘s younger daughter",,,"Hicks1984",
