parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,sia'a,,male ego's older brother,,,Himmelmann2001,
myB,tuai,,male ego's younger brother,,,Himmelmann2001,
feB,sia'a,,female ego's older brother,,,Himmelmann2001,
fyB,tuai,,female ego's younger brother,,,Himmelmann2001,
meZ,sia'a,,male ego's older sister,,,Himmelmann2001,
myZ,tuai,,male ego's younger sister,,,Himmelmann2001,
feZ,sia'a,,female ego's older sister,,,Himmelmann2001,
fyZ,tuai,,female ego's younger sister,,,Himmelmann2001,
mF,siama,,male ego's father,,,Himmelmann2001,
mM,siina,,male ego's mother,,,Himmelmann2001,
fF,siama,,female ego's father,,,Himmelmann2001,
fM,siina,,female ego's mother,,,Himmelmann2001,
mS,angana,,male ego's son,,,Himmelmann2001,
fS,angana,,female ego's son,,,Himmelmann2001,
mD,angana,,male ego's daughter,,,Himmelmann2001,
fD,angana,,female ego's daughter,,,Himmelmann2001,
mSS,"moompu te, ompu, mo'upu",,male ego's son's son,,,Himmelmann2001,
mSD,"moompu te, ompu, mo'upu",,male ego's son's daughter,,,Himmelmann2001,
mDS,"moompu te, ompu, mo'upu",,male ego's daughter's son,,,Himmelmann2001,
mDD,"moompu te, ompu, mo'upu",,male ego's daughter's daughter,,,Himmelmann2001,
fSS,"moompu te, ompu, mo'upu",,female ego's son's son,,,Himmelmann2001,
fSD,"moompu te, ompu, mo'upu",,female ego's son's daughter,,,Himmelmann2001,
fDS,"moompu te, ompu, mo'upu",,female ego's daughter's son,,,Himmelmann2001,
fDD,"moompu te, ompu, mo'upu",,female ego's daugher's daughter,,,Himmelmann2001,
mFF,sikau,,male ego's father‘s father,,,Himmelmann2001,
mFM,"siopu/siompu benggel, si beke",,male ego's father's mother,,,Himmelmann2001,
mMF,sikau,,male ego's mother's father,,,Himmelmann2001,
mMM,"siopu/siompu benggel, si beke",,male ego's mother's mother,,,Himmelmann2001,
fFF,sikau,,female ego's father's father,,,Himmelmann2001,
fFM,"siopu/siompu benggel, si beke",,female ego's father's mother,,,Himmelmann2001,
fMF,sikau,,female ego's mother's father,,,Himmelmann2001,
fMM,"siopu/siompu benggel, si beke",,female ego's mother's mother,,,Himmelmann2001,
meBS,ponungao,,male ego's older brother's son,,,Himmelmann2001,
myBS,ponungao,,male ego's younger brother's son,,,Himmelmann2001,
meZS,ponungao,,male ego's older sister's son,,,Himmelmann2001,
myZS,ponungao,,male ego's younger sister's son,,,Himmelmann2001,
meBD,ponungao,,male ego's older brother's daughter,,,Himmelmann2001,
myBD,ponungao,,male ego's younger brother's daughter,,,Himmelmann2001,
meZD,ponungao,,male ego's older sister's daughter,,,Himmelmann2001,
myZD,ponungao,,male ego's younger sister's daughter,,,Himmelmann2001,
feBS,ponungao,,female ego's older brother's son,,,Himmelmann2001,
fyBS,ponungao,,female ego's younger brother's son,,,Himmelmann2001,
feZS,ponungao,,female ego's older sister's son,,,Himmelmann2001,
fyZS,ponungao,,female ego's younger sister's son,,,Himmelmann2001,
feBD,ponungao,,female ego's older brother's daughter,,,Himmelmann2001,
fyBD,ponungao,,female ego's younger brother's daughter,,,Himmelmann2001,
feZD,ponungao,,female ego's older sister's daughter,,,Himmelmann2001,
fyZD,ponungao,,female ego's younger sister's daughter,,,Himmelmann2001,
mFeB,"posiamaong, posiamao",,male ego's father's older brother,,,Himmelmann2001,
mFyB,"posiamaong, posiamao",,male ego's father's younger brother,,,Himmelmann2001,
mFeZ,"posinaong, posinao",,male ego's father's older sister,,,Himmelmann2001,
mFyZ,"posinaong, posinao",,male ego's father's younger sister,,,Himmelmann2001,
mMeB,"posiamaong, posiamao",,male ego's mother's older brother,,,Himmelmann2001,
mMyB,"posiamaong, posiamao",,male ego's mother's younger brother,,,Himmelmann2001,
mMeZ,"posinaong, posinao",,male ego's mother's older sister,,,Himmelmann2001,
mMyZ,"posinaong, posinao",,male ego's mother's younger sister,,,Himmelmann2001,
fFeB,"posiamaong, posiamao",,female ego's father's older brother,,,Himmelmann2001,
fFyB,"posiamaong, posiamao",,female ego's father's younger brother,,,Himmelmann2001,
fFeZ,"posinaong, posinao",,female ego's father's older sister,,,Himmelmann2001,
fFyZ,"posinaong, posinao",,female ego's father's younger sister,,,Himmelmann2001,
fMeB,"posiamaong, posiamao",,female ego's mother's older brother,,,Himmelmann2001,
fMyB,"posiamaong, posiamao",,female ego's mother's younger brother,,,Himmelmann2001,
fMeZ,"posinaong, posinao",,female ego's mother's older sister,,,Himmelmann2001,
fMyZ,"posinaong, posinao",,female ego's mother's younger sister,,,Himmelmann2001,
mW,lapi te,,male ego's wife,,,Himmelmann2001,
fH,lapi te,,female ego‘s husband,,,Himmelmann2001,
mDH,memeniang,,male ego's daughter's husband,,,Himmelmann2001,
fDH,memeniang,,female ego's daughter's husband,,,Himmelmann2001,
mSW,memeniang,,male ego's son's wife,,,Himmelmann2001,
fSW,memeniang,,female ego's son's wife,,,Himmelmann2001,
mWF,memeniang,,male ego's wife's father,,,Himmelmann2001,
mWM,memeniang,,male ego's wife's mother,,,Himmelmann2001,
mWB,ipag,,male ego's wife's brother,,,Himmelmann2001,
fHF,memeniang,,female ego's husband's father,,,Himmelmann2001,
fHM,memeniang,,female ego's husband's mother,,,Himmelmann2001,
fHB,ipag,,female ego's husband's brother,,,Himmelmann2001,
mZH,ipag,,male ego's sister's husband,,,Himmelmann2001,
fZH,ipag,,female ego's sister's husband,,,Himmelmann2001,
mFBS,rurus sangganing,,male ego's father's brother's son,,,Himmelmann2001,
mFZS,rurus sangganing,,male ego's father's sister's son,,,Himmelmann2001,
mMBS,rurus sangganing,,male ego's mother's brother's son,,,Himmelmann2001,
mMZS,rurus sangganing,,male ego's mother's sister's son,,,Himmelmann2001,
mFBD,rurus sangganing,,male ego's father's brother's daughter,,,Himmelmann2001,
mFZD,rurus sangganing,,male ego's father's sister's daughter,,,Himmelmann2001,
mMBD,rurus sangganing,,male ego's mother's brother's daughter,,,Himmelmann2001,
mMZD,rurus sangganing,,male ego's mother's sister's daughter,,,Himmelmann2001,
fFBS,rurus sangganing,,female ego's father's brother's son,,,Himmelmann2001,
fFZS,rurus sangganing,,female ego's father's sister's son,,,Himmelmann2001,
fMBS,rurus sangganing,,female ego's mother's brother's son,,,Himmelmann2001,
fMZS,rurus sangganing,,female ego's mother's sister's son,,,Himmelmann2001,
fFBD,rurus sangganing,,female ego's father's brother's daughter,,,Himmelmann2001,
fFZD,rurus sangganing,,female ego's father's sister's daughter,,,Himmelmann2001,
fMBD,rurus sangganing,,female ego's mother's brother's daughter,,,Himmelmann2001,
fMZD,rurus sangganing,,female ego's mother's sister's daughter,,,Himmelmann2001,
mFeBS,rurus sangganing,,male ego's father's brother's son,,,Himmelmann2001,Inferred; NA
mFyBS,rurus sangganing,,male ego's father's brother's son,,,Himmelmann2001,Inferred; NA
mFeZS,rurus sangganing,,male ego's father's sister's son,,,Himmelmann2001,Inferred; NA
mFyZS,rurus sangganing,,male ego's father's sister's son,,,Himmelmann2001,Inferred; NA
mFeBD,rurus sangganing,,male ego's father's brother's daughter,,,Himmelmann2001,Inferred; NA
mFyBD,rurus sangganing,,male ego's father's brother's daughter,,,Himmelmann2001,Inferred; NA
mFeZD,rurus sangganing,,male ego's father's sister's daughter,,,Himmelmann2001,Inferred; NA
mFyZD,rurus sangganing,,male ego's father's sister's daughter,,,Himmelmann2001,Inferred; NA
mMeBS,rurus sangganing,,male ego's mother's brother's son,,,Himmelmann2001,Inferred; NA
mMyBS,rurus sangganing,,male ego's mother's brother's son,,,Himmelmann2001,Inferred; NA
mMeZS,rurus sangganing,,male ego's mother's sister's son,,,Himmelmann2001,Inferred; NA
mMyZS,rurus sangganing,,male ego's mother's sister's son,,,Himmelmann2001,Inferred; NA
mMeBD,rurus sangganing,,male ego's mother's brother's daughter,,,Himmelmann2001,Inferred; NA
mMyBD,rurus sangganing,,male ego's mother's brother's daughter,,,Himmelmann2001,Inferred; NA
mMeZD,rurus sangganing,,male ego's mother's sister's daughter,,,Himmelmann2001,Inferred; NA
mMyZD,rurus sangganing,,male ego's mother's sister's daughter,,,Himmelmann2001,Inferred; NA
mFBeS,rurus sangganing,,male ego's father's brother's son,,,Himmelmann2001,Inferred; NA
mFByS,rurus sangganing,,male ego's father's brother's son,,,Himmelmann2001,Inferred; NA
mFZeS,rurus sangganing,,male ego's father's sister's son,,,Himmelmann2001,Inferred; NA
mFZyS,rurus sangganing,,male ego's father's sister's son,,,Himmelmann2001,Inferred; NA
mFBeD,rurus sangganing,,male ego's father's brother's daughter,,,Himmelmann2001,Inferred; NA
mFByD,rurus sangganing,,male ego's father's brother's daughter,,,Himmelmann2001,Inferred; NA
mFZeD,rurus sangganing,,male ego's father's sister's daughter,,,Himmelmann2001,Inferred; NA
mFZyD,rurus sangganing,,male ego's father's sister's daughter,,,Himmelmann2001,Inferred; NA
mMBeS,rurus sangganing,,male ego's mother's brother's son,,,Himmelmann2001,Inferred; NA
mMByS,rurus sangganing,,male ego's mother's brother's son,,,Himmelmann2001,Inferred; NA
mMZeS,rurus sangganing,,male ego's mother's sister's son,,,Himmelmann2001,Inferred; NA
mMZyS,rurus sangganing,,male ego's mother's sister's son,,,Himmelmann2001,Inferred; NA
mMBeD,rurus sangganing,,male ego's mother's brother's daughter,,,Himmelmann2001,Inferred; NA
mMByD,rurus sangganing,,male ego's mother's brother's daughter,,,Himmelmann2001,Inferred; NA
mMZeD,rurus sangganing,,male ego's mother's sister's daughter,,,Himmelmann2001,Inferred; NA
mMZyD,rurus sangganing,,male ego's mother's sister's daughter,,,Himmelmann2001,Inferred; NA
fFeBS,rurus sangganing,,female ego's father's brother's son,,,Himmelmann2001,Inferred; NA
fFyBS,rurus sangganing,,female ego's father's brother's son,,,Himmelmann2001,Inferred; NA
fFeZS,rurus sangganing,,female ego's father's sister's son,,,Himmelmann2001,Inferred; NA
fFyZS,rurus sangganing,,female ego's father's sister's son,,,Himmelmann2001,Inferred; NA
fFeBD,rurus sangganing,,female ego's father's brother's daughter,,,Himmelmann2001,Inferred; NA
fFyBD,rurus sangganing,,female ego's father's brother's daughter,,,Himmelmann2001,Inferred; NA
fFeZD,rurus sangganing,,female ego's father's sister's daughter,,,Himmelmann2001,Inferred; NA
fFyZD,rurus sangganing,,female ego's father's sister's daughter,,,Himmelmann2001,Inferred; NA
fMeBS,rurus sangganing,,female ego's mother's brother's son,,,Himmelmann2001,Inferred; NA
fMyBS,rurus sangganing,,female ego's mother's brother's son,,,Himmelmann2001,Inferred; NA
fMeZS,rurus sangganing,,female ego's mother's sister's son,,,Himmelmann2001,Inferred; NA
fMyZS,rurus sangganing,,female ego's mother's sister's son,,,Himmelmann2001,Inferred; NA
fMeBD,rurus sangganing,,female ego's mother's brother's daughter,,,Himmelmann2001,Inferred; NA
fMyBD,rurus sangganing,,female ego's mother's brother's daughter,,,Himmelmann2001,Inferred; NA
fMeZD,rurus sangganing,,female ego's mother's sister's daughter,,,Himmelmann2001,Inferred; NA
fMyZD,rurus sangganing,,female ego's mother's sister's daughter,,,Himmelmann2001,Inferred; NA
fFBeS,rurus sangganing,,female ego's father's brother's son,,,Himmelmann2001,Inferred; NA
fFByS,rurus sangganing,,female ego's father's brother's son,,,Himmelmann2001,Inferred; NA
fFZeS,rurus sangganing,,female ego's father's sister's son,,,Himmelmann2001,Inferred; NA
fFZyS,rurus sangganing,,female ego's father's sister's son,,,Himmelmann2001,Inferred; NA
fFBeD,rurus sangganing,,female ego's father's brother's daughter,,,Himmelmann2001,Inferred; NA
fFByD,rurus sangganing,,female ego's father's brother's daughter,,,Himmelmann2001,Inferred; NA
fFZeD,rurus sangganing,,female ego's father's sister's daughter,,,Himmelmann2001,Inferred; NA
fFZyD,rurus sangganing,,female ego's father's sister's daughter,,,Himmelmann2001,Inferred; NA
fMBeS,rurus sangganing,,female ego's mother's brother's son,,,Himmelmann2001,Inferred; NA
fMByS,rurus sangganing,,female ego's mother's brother's son,,,Himmelmann2001,Inferred; NA
fMZeS,rurus sangganing,,female ego's mother's sister's son,,,Himmelmann2001,Inferred; NA
fMZyS,rurus sangganing,,female ego's mother's sister's son,,,Himmelmann2001,Inferred; NA
fMBeD,rurus sangganing,,female ego's mother's brother's daughter,,,Himmelmann2001,Inferred; NA
fMByD,rurus sangganing,,female ego's mother's brother's daughter,,,Himmelmann2001,Inferred; NA
fMZeD,rurus sangganing,,female ego's mother's sister's daughter,,,Himmelmann2001,Inferred; NA
fMZyD,rurus sangganing,,female ego's mother's sister's daughter,,,Himmelmann2001,Inferred; NA
