"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","sia'a",,"male ego's older brother",,,,
"myB","tuai",,"male ego's younger brother",,,,
"feB","sia'a",,"female ego's older brother",,,,
"fyB","tuai",,"female ego's younger brother",,,,
"meZ","sia'a",,"male ego's older sister",,,,
"myZ","tuai",,"male ego's younger sister",,,,
"feZ","sia'a",,"female ego's older sister",,,,
"fyZ","tuai",,"female ego's younger sister",,,,
"mF","siama",,"male ego's father",,,,
"mM","siina",,"male ego's mother",,,,
"fF","siama",,"female ego's father",,,,
"fM","siina",,"female ego's mother",,,,
"mS","angana",,"male ego's son",,,,
"fS","angana",,"female ego's son",,,,
"mD","angana",,"male ego's daughter",,,,
"fD","angana",,"female ego's daughter",,,,
"mSS","moompu te, ompu, mo'upu",,"male ego's son's son",,,,
"mSD","moompu te, ompu, mo'upu",,"male ego's son's daughter",,,,
"mDS","moompu te, ompu, mo'upu",,"male ego's daughter's son",,,,
"mDD","moompu te, ompu, mo'upu",,"male ego's daughter's daughter",,,,
"fSS","moompu te, ompu, mo'upu",,"female ego's son's son",,,,
"fSD","moompu te, ompu, mo'upu",,"female ego's son's daughter",,,,
"fDS","moompu te, ompu, mo'upu",,"female ego's daughter's son",,,,
"fDD","moompu te, ompu, mo'upu",,"female ego's daugher's daughter",,,,
"mFF","sikau",,"male ego's father‘s father",,,,
"mFM","siopu/siompu benggel, si beke",,"male ego's father's mother",,,,
"mMF","sikau",,"male ego's mother's father",,,,
"mMM","siopu/siompu benggel, si beke",,"male ego's mother's mother",,,,
"fFF","sikau",,"female ego's father's father",,,,
"fFM","siopu/siompu benggel, si beke",,"female ego's father's mother",,,,
"fMF","sikau",,"female ego's mother's father",,,,
"fMM","siopu/siompu benggel, si beke",,"female ego's mother's mother",,,,
"meBS","ponungao",,"male ego's older brother's son",,,,
"myBS","ponungao",,"male ego's younger brother's son",,,,
"meZS","ponungao",,"male ego's older sister's son",,,,
"myZS","ponungao",,"male ego's younger sister's son",,,,
"meBD","ponungao",,"male ego's older brother's daughter",,,,
"myBD","ponungao",,"male ego's younger brother's daughter",,,,
"meZD","ponungao",,"male ego's older sister's daughter",,,,
