"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","bisi-",,"male ego's older brother",,,"Sohn1975",
"myB","bisi-",,"male ego's younger brother",,,"Sohn1975",
"feZ","bisi-",,"female ego's older sister",,,"Sohn1975",
"fyZ","bisi-",,"female ego's younger sister",,,"Sohn1975",
"mF","tema-, tame-",,"male ego's father",,,"Sohn1975",
"mM","sila-, sile-",,"male ego's mother",,,"Sohn1975",
"fF","tema-, tame-",,"female ego's father",,,"Sohn1975",
"fM","sila-, sile-",,"female ego's mother",,,"Sohn1975",
"mS","laiu-",,"male ego's son",,,"Sohn1975",
"fS","laiu-",,"female ego's son",,,"Sohn1975",
"mD","laiu-",,"male ego's daughter",,,"Sohn1975",
"fD","laiu-",,"female ego's daughter",,,"Sohn1975",
"mSS","laiune-",,"male ego's son's son",,,"Sohn1975",
"mSD","laiune-",,"male ego's son's daughter",,,"Sohn1975",
"mDS","laiune-",,"male ego's daughter's son",,,"Sohn1975",
"mDD","laiune-",,"male ego's daughter's daughter",,,"Sohn1975",
"fSS","laiune-",,"female ego's son's son",,,"Sohn1975",
"fSD","laiune-",,"female ego's son's daughter",,,"Sohn1975",
"fDS","laiune-",,"female ego's daughter's son",,,"Sohn1975",
"fDD","laiune-",,"female ego's daugher's daughter",,,"Sohn1975",
"mFF","temattema-",,"male ego's father‘s father",,,"Sohn1975",
"mFM","sinisila-",,"male ego's father's mother",,,"Sohn1975",
"mMF","temattema-",,"male ego's mother's father",,,"Sohn1975",
"mMM","sinisila-",,"male ego's mother's mother",,,"Sohn1975",
"fFF","temattema-",,"female ego's father's father",,,"Sohn1975",
"fFM","sinisila-",,"female ego's father's mother",,,"Sohn1975",
"fMF","temattema-",,"female ego's mother's father",,,"Sohn1975",
"fMM","sinisila-",,"female ego's mother's mother",,,"Sohn1975",
"mFeZ","bisissila-",,"male ego's father's older sister",,,"Sohn1975",
"mFyZ","bisissila-",,"male ego's father's younger sister",,,"Sohn1975",
"mMeZ","bisissila-",,"male ego's mother's older sister",,,"Sohn1975",
"mMyZ","bisissila-",,"male ego's mother's younger sister",,,"Sohn1975",
"fFeZ","bisissila-",,"female ego's father's older sister",,,"Sohn1975",
"fFyZ","bisissila-",,"female ego's father's younger sister",,,"Sohn1975",
"fMeZ","bisissila-",,"female ego's mother's older sister",,,"Sohn1975",
"fMyZ","bisissila-",,"female ego's mother's younger sister",,,"Sohn1975",
