parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,po lem,,male ego's older brother,,,Palmer2000,
myB,adun,,male ego's younger brother,,,Palmer2000,
feB,po lem,,female ego's older brother,,,Palmer2000,
fyB,adun,,female ego's younger brother,,,Palmer2000,
meZ,poda,,male ego's older sister,,,Palmer2000,
myZ,adoe,,male ego's younger sister,,,Palmer2000,
feZ,poda,,female ego's older sister,,,Palmer2000,
fyZ,adoe,,female ego's younger sister,,,Palmer2000,
mF,ayah,,male ego's father,,,Palmer2000,
mM,bunda,,male ego's mother,,,Palmer2000,
fF,ayah,,female ego's father,,,Palmer2000,
fM,bunda,,female ego's mother,,,Palmer2000,
mS,aneuk agam,,male ego's son,,,Palmer2000,
fS,aneuk agam,,female ego's son,,,Palmer2000,
mD,aneuk inong,,male ego's daughter,,,Palmer2000,
fD,aneuk inong,,female ego's daughter,,,Palmer2000,
mSS,cucoe agam,,male ego's son's son,,,Palmer2000,
mSD,cucoe inong,,male ego's son's daughter,,,Palmer2000,
mDS,cucoe agam,,male ego's daughter's son,,,Palmer2000,
mDD,cucoe inong,,male ego's daughter's daughter,,,Palmer2000,
fSS,cucoe agam,,female ego's son's son,,,Palmer2000,
fSD,cucoe inong,,female ego's son's daughter,,,Palmer2000,
fDS,cucoe agam,,female ego's daughter's son,,,Palmer2000,
fDD,cucoe inong,,female ego's daugher's daughter,,,Palmer2000,
mFF,"abusyi, abuchik",,male ego's father‘s father,,,Palmer2000,
mFM,mucut,,male ego's father's mother,,,Palmer2000,
mMF,"abusyi, abuchik",,male ego's mother's father,,,Palmer2000,
mMM,mucut,,male ego's mother's mother,,,Palmer2000,
fFF,"abusyi, abuchik",,female ego's father's father,,,Palmer2000,
fFM,mucut,,female ego's father's mother,,,Palmer2000,
fMF,"abusyi, abuchik",,female ego's mother's father,,,Palmer2000,
fMM,mucut,,female ego's mother's mother,,,Palmer2000,
meBS,aneuk keumuen agam,,male ego's older brother's son,,,Palmer2000,
myBS,aneuk keumuen agam,,male ego's younger brother's son,,,Palmer2000,
meZS,aneuk keumuen agam,,male ego's older sister's son,,,Palmer2000,
myZS,aneuk keumuen agam,,male ego's younger sister's son,,,Palmer2000,
meBD,cucoe inong,,male ego's older brother's daughter,,,Palmer2000,
myBD,cucoe inong,,male ego's younger brother's daughter,,,Palmer2000,
meZD,cucoe inong,,male ego's older sister's daughter,,,Palmer2000,
myZD,cucoe inong,,male ego's younger sister's daughter,,,Palmer2000,
feBS,aneuk keumuen agam,,female ego's older brother's son,,,Palmer2000,
fyBS,aneuk keumuen agam,,female ego's younger brother's son,,,Palmer2000,
feZS,aneuk keumuen agam,,female ego's older sister's son,,,Palmer2000,
fyZS,aneuk keumuen agam,,female ego's younger sister's son,,,Palmer2000,
feBD,cucoe inong,,female ego's older brother's daughter,,,Palmer2000,
fyBD,cucoe inong,,female ego's younger brother's daughter,,,Palmer2000,
feZD,cucoe inong,,female ego's older sister's daughter,,,Palmer2000,
fyZD,cucoe inong,,female ego's younger sister's daughter,,,Palmer2000,
mFeB,"ayah tuha, ayah teungoh",,male ego's father's older brother,,,Palmer2000,
mFyB,ayah cut,,male ego's father's younger brother,,,Palmer2000,
mFeZ,"nya'tuha, nya'teungoh",,male ego's father's older sister,,,Palmer2000,
mFyZ,nya'cut,,male ego's father's younger sister,,,Palmer2000,
mMeB,"ayah tuha, ayah teungoh",,male ego's mother's older brother,,,Palmer2000,
mMyB,ayah cut,,male ego's mother's younger brother,,,Palmer2000,
mMeZ,"nya'tuha, nya'teungoh",,male ego's mother's older sister,,,Palmer2000,
mMyZ,nya'cut,,male ego's mother's younger sister,,,Palmer2000,
fFeB,"ayah tuha, ayah teungoh",,female ego's father's older brother,,,Palmer2000,
fFyB,ayah cut,,female ego's father's younger brother,,,Palmer2000,
fFeZ,"nya'tuha, nya'teungoh",,female ego's father's older sister,,,Palmer2000,
fFyZ,nya'cut,,female ego's father's younger sister,,,Palmer2000,
fMeB,"ayah tuha, ayah teungoh",,female ego's mother's older brother,,,Palmer2000,
fMyB,ayah cut,,female ego's mother's younger brother,,,Palmer2000,
fMeZ,"nya'tuha, nya'teungoh",,female ego's mother's older sister,,,Palmer2000,
fMyZ,nya'cut,,female ego's mother's younger sister,,,Palmer2000,
mW,peurumoh,,male ego's wife,,,Palmer2000,
fH,lakoe,,female ego‘s husband,,,Palmer2000,
mWF,ayah tuan,,male ego's wife's father,,,Palmer2000,
mWM,bunda tuan,,male ego's wife's mother,,,Palmer2000,
mWB,parui,,male ego's wife's brother,,,Palmer2000,
mWZ,ipah,,male ego's wife's sister,,,Palmer2000,
fHF,ayah tuan,,female ego's husband's father,,,Palmer2000,
fHM,bunda tuan,,female ego's husband's mother,,,Palmer2000,
fHB,ipah,,female ego's husband's brother,,,Palmer2000,
fHZ,bisan,,female ego's husband's sister,,,Palmer2000,
mBW,"teumuda, peuromoh adoe",,male ego's brother's wife,,,Palmer2000,
fBW,"teumuda, peuromoh adoe",,female ego's brother's wife,,,Palmer2000,
mZH,"po lem, lakoe adun",,male ego's sister's husband,,,Palmer2000,
fZH,"po lem, lakoe adun",,female ego's sister's husband,,,Palmer2000,
