parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mF,"apap, gka, tat",,male ego's father,,,,term depends on clan
mM,iak,,male ego's mother,,,,
fF,"apap, gka, tat",,female ego's father,,,,term depends on clan
fM,iak,,female ego's mother,,,,
mFF,apu,,male ego's father‘s father,,,,
mFM,ati,,male ego's father's mother,,,,
mMF,apu,,male ego's mother's father,,,,
mMM,ati,,male ego's mother's mother,,,,
fFF,apu,,female ego's father's father,,,,
fFM,ati,,female ego's father's mother,,,,
fMF,apu,,female ego's mother's father,,,,
fMM,ati,,female ego's mother's mother,,,,
mFeB,awo,,male ego's father's older brother,,,,
mFyB,awo,,male ego's father's younger brother,,,,
mFeZ,ta,,male ego's father's older sister,,,,
mFyZ,ta,,male ego's father's younger sister,,,,
mMeB,awo,,male ego's mother's older brother,,,,
mMyB,awo,,male ego's mother's younger brother,,,,
mMeZ,iak,,male ego's mother's older sister,,,,
mMyZ,iak,,male ego's mother's younger sister,,,,
fFeB,awo,,female ego's father's older brother,,,,
fFyB,awo,,female ego's father's younger brother,,,,
fFeZ,ta,,female ego's father's older sister,,,,
fFyZ,ta,,female ego's father's younger sister,,,,
fMeB,awo,,female ego's mother's older brother,,,,
fMyB,awo,,female ego's mother's younger brother,,,,
fMeZ,iak,,female ego's mother's older sister,,,,
fMyZ,iak,,female ego's mother's younger sister,,,,
