parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"pwi, pwiipwii",,male ego's older brother,,,Roddy2007,
myB,"pwi, pwiipwii",,male ego's younger brother,,,Roddy2007,
feB,"mwengean, mwenge",,female ego's older brother,,,Roddy2007,
fyB,"mwengean, mwenge",,female ego's younger brother,,,Roddy2007,
meZ,"mwengean, mwenge",,male ego's older sister,,,Roddy2007,
myZ,"mwengean, mwenge",,male ego's younger sister,,,Roddy2007,
feZ,"pwi, pwiipwii",,female ego's older sister,,,Roddy2007,
fyZ,"pwi, pwiipwii",,female ego's younger sister,,,Roddy2007,
mF,"saam, semei",,male ego's father,,,Roddy2007,
mM,"iin, in",,male ego's mother,,,Roddy2007,
fF,"saam, semei",,female ego's father,,,Roddy2007,
fM,"iin, in",,female ego's mother,,,Roddy2007,
mS,aet,,male ego's son,,,Roddy2007,
fS,aet,,female ego's son,,,Roddy2007,
mD,aet,,male ego's daughter,,,Roddy2007,
fD,aet,,female ego's daughter,,,Roddy2007,
mFF,samenap,,male ego's father‘s father,,,Roddy2007,
mFM,inaen inaen,,male ego's father's mother,,,Roddy2007,
mMF,samenap,,male ego's mother's father,,,Roddy2007,
mMM,inaen inaen,,male ego's mother's mother,,,Roddy2007,
fFF,samenap,,female ego's father's father,,,Roddy2007,
fFM,inaen inaen,,female ego's father's mother,,,Roddy2007,
fMF,samenap,,female ego's mother's father,,,Roddy2007,
fMM,inaen inaen,,female ego's mother's mother,,,Roddy2007,
meBS,fatiuw,,male ego's older brother's son,,,Roddy2007,
myBS,fatiuw,,male ego's younger brother's son,,,Roddy2007,
meZS,fatiuw,,male ego's older sister's son,,,Roddy2007,
myZS,fatiuw,,male ego's younger sister's son,,,Roddy2007,
meBD,fatiuw,,male ego's older brother's daughter,,,Roddy2007,
myBD,fatiuw,,male ego's younger brother's daughter,,,Roddy2007,
meZD,fatiuw,,male ego's older sister's daughter,,,Roddy2007,
myZD,fatiuw,,male ego's younger sister's daughter,,,Roddy2007,
feBS,fatiuw,,female ego's older brother's son,,,Roddy2007,
fyBS,fatiuw,,female ego's younger brother's son,,,Roddy2007,
feZS,fatiuw,,female ego's older sister's son,,,Roddy2007,
fyZS,fatiuw,,female ego's younger sister's son,,,Roddy2007,
feBD,fatiuw,,female ego's older brother's daughter,,,Roddy2007,
fyBD,fatiuw,,female ego's younger brother's daughter,,,Roddy2007,
feZD,fatiuw,,female ego's older sister's daughter,,,Roddy2007,
fyZD,fatiuw,,female ego's younger sister's daughter,,,Roddy2007,
mFeB,mwanenap,,male ego's father's older brother,,,Roddy2007,
mFyB,mwanenap,,male ego's father's younger brother,,,Roddy2007,
mMeB,mwanenap,,male ego's mother's older brother,,,Roddy2007,
mMyB,mwanenap,,male ego's mother's younger brother,,,Roddy2007,
fFeB,mwanenap,,female ego's father's older brother,,,Roddy2007,
fFyB,mwanenap,,female ego's father's younger brother,,,Roddy2007,
fMeB,mwanenap,,female ego's mother's older brother,,,Roddy2007,
fMyB,mwanenap,,female ego's mother's younger brother,,,Roddy2007,
mW,pwiuniuwan,,male ego's wife,,,Roddy2007,
fH,pwiuniuwan mwaen,,female ego‘s husband,,,Roddy2007,
