parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,toak,,male ego's older brother,,,,
myB,tik,,male ego's younger brother,,,,
feB,toak,,female ego's older brother,,,,
fyB,tik,,female ego's younger brother,,,,
meZ,fēngyak,,male ego's older sister,,,,term of reference only
myZ,fēngyak,,male ego's younger sister,,,,term of reference only
feZ,fēngyak,,female ego's older sister,,,,term of reference only
fyZ,fēngyak,,female ego's younger sister,,,,term of reference only
mF,tatang,,male ego's father,,,,
mM,mang,,male ego's mother,,,,
fF,tatang,,female ego's father,,,,
fM,mang,,female ego's mother,,,,
mS,netik,,male ego's son,,,,
fS,netik,,female ego's son,,,,
mD,fenetik,,male ego's daughter,,,,
fD,fenetik,,female ego's daughter,,,,
mSS,nembēk,,male ego's son's son,,,,
mSD,fenembēk,,male ego's son's daughter,,,,
mDS,nembēk,,male ego's daughter's son,,,,
mDD,fenembēk,,male ego's daughter's daughter,,,,
fSS,nembēk,,female ego's son's son,,,,
fSD,fenembēk,,female ego's son's daughter,,,,
fDS,nembēk,,female ego's daughter's son,,,,
fDD,fenembēk,,female ego's daugher's daughter,,,,
mFF,tumbuk,,male ego's father‘s father,,,,
mFM,tumbuk,,male ego's father's mother,,,,
mMF,tumbuk,,male ego's mother's father,,,,
mMM,tumbuk,,male ego's mother's mother,,,,
fFF,tumbuk,,female ego's father's father,,,,
fFM,tumbuk,,female ego's father's mother,,,,
fMF,tumbuk,,female ego's mother's father,,,,
fMM,tumbuk,,female ego's mother's mother,,,,
meBS,netik,,male ego's older brother's son,,,,
myBS,netik,,male ego's younger brother's son,,,,
meBD,fenetik,,male ego's older brother's daughter,,,,
myBD,fenetik,,male ego's younger brother's daughter,,,,
feBS,netik,,female ego's older brother's son,,,,
fyBS,netik,,female ego's younger brother's son,,,,
feBD,fenetik,,female ego's older brother's daughter,,,,
fyBD,fenetik,,female ego's younger brother's daughter,,,,
mFeB,tatang,,male ego's father's older brother,,,,
mFyB,tatang,,male ego's father's younger brother,,,,
mMeB,paliak,,male ego's mother's older brother,,,,
mMyB,paliak,,male ego's mother's younger brother,,,,
fFeB,tatang,,female ego's father's older brother,,,,
fFyB,tatang,,female ego's father's younger brother,,,,
fMeB,paliak,,female ego's mother's older brother,,,,
fMyB,paliak,,female ego's mother's younger brother,,,,
mDH,uširik,,male ego's daughter's husband,,,,
fDH,uširik,,female ego's daughter's husband,,,,
mSW,serambēk,,male ego's son's wife,,,,
fSW,serambēk,,female ego's son's wife,,,,
mWF,uširik,,male ego's wife's father,,,,
mWM,fambalak,,male ego's wife's mother,,,,
mZH,tuk,,male ego's sister's husband,,,,
fZH,tuk,,female ego's sister's husband,,,,
mFBS,tik,,male ego's father's brother's son,,,,
mFZS,tik,,male ego's father's sister's son,,,,
mMZS,mortak,,male ego's mother's sister's son,,,,
mFZD,finimbik,,male ego's father's sister's daughter,,,,
fFBS,tik,,female ego's father's brother's son,,,,
fFZS,tik,,female ego's father's sister's son,,,,
