"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","agi",,"male ego's older brother",,,,
"myB","agi",,"male ego's younger brother",,,,
"feB","agi",,"female ego's older brother",,,,
"fyB","agi",,"female ego's younger brother",,,,
"meZ","agi",,"male ego's older sister",,,,
"myZ","agi",,"male ego's younger sister",,,,
"feZ","agi",,"female ego's older sister",,,,
"fyZ","agi",,"female ego's younger sister",,,,
"mF","ama",,"male ego's father",,,,
"mM","ina",,"male ego's mother",,,,
"fF","ama",,"female ego's father",,,,
"fM","ina",,"female ego's mother",,,,
"mS","anaka",,"male ego's son",,,,
"fS","anaka",,"female ego's son",,,,
"mD","anaka",,"male ego's daughter",,,,
"fD","anaka",,"female ego's daughter",,,,
"mSS","apo",,"male ego's son's son",,,,
"mSD","apo",,"male ego's son's daughter",,,,
"mDS","apo",,"male ego's daughter's son",,,,
"mDD","apo",,"male ego's daughter's daughter",,,,
"fSS","apo",,"female ego's son's son",,,,
"fSD","apo",,"female ego's son's daughter",,,,
"fDS","apo",,"female ego's daughter's son",,,,
"fDD","apo",,"female ego's daugher's daughter",,,,
"mFF","apo",,"male ego's father‘s father",,,,
"mFM","apo",,"male ego's father's mother",,,,
"mMF","apo",,"male ego's mother's father",,,,
"mMM","apo",,"male ego's mother's mother",,,,
"fFF","apo",,"female ego's father's father",,,,
"fFM","apo",,"female ego's father's mother",,,,
"fMF","apo",,"female ego's mother's father",,,,
"fMM","apo",,"female ego's mother's mother",,,,
"meBS","pang-anak-ana",,"male ego's older brother's son",,,,
"myBS","pang-anak-ana",,"male ego's younger brother's son",,,,
"meZS","pang-anak-ana",,"male ego's older sister's son",,,,
"myZS","pang-anak-ana",,"male ego's younger sister's son",,,,
"meBD","pang-anak-ana",,"male ego's older brother's daughter",,,,
"myBD","pang-anak-ana",,"male ego's younger brother's daughter",,,,
"meZD","pang-anak-ana",,"male ego's older sister's daughter",,,,
"myZD","pang-anak-ana",,"male ego's younger sister's daughter",,,,
"feBS","pang-anak-ana",,"female ego's older brother's son",,,,
"fyBS","pang-anak-ana",,"female ego's younger brother's son",,,,
"feZS","pang-anak-ana",,"female ego's older sister's son",,,,
"fyZS","pang-anak-ana",,"female ego's younger sister's son",,,,
"feBD","pang-anak-ana",,"female ego's older brother's daughter",,,,
"fyBD","pang-anak-ana",,"female ego's younger brother's daughter",,,,
"feZD","pang-anak-ana",,"female ego's older sister's daughter",,,,
"fyZD","pang-anak-ana",,"female ego's younger sister's daughter",,,,
"mFeB","pang-ama-an",,"male ego's father's older brother",,,,
"mFyB","pang-ama-an",,"male ego's father's younger brother",,,,
"mFeZ","pang-ina-an",,"male ego's father's older sister",,,,
"mFyZ","pang-ina-an",,"male ego's father's younger sister",,,,
"mMeB","pang-ama-an",,"male ego's mother's older brother",,,,
"mMyB","pang-ama-an",,"male ego's mother's younger brother",,,,
"mMeZ","pang-ina-an",,"male ego's mother's older sister",,,,
"mMyZ","pang-ina-an",,"male ego's mother's younger sister",,,,
"fFeB","pang-ama-an",,"female ego's father's older brother",,,,
"fFyB","pang-ama-an",,"female ego's father's younger brother",,,,
"fFeZ","pang-ina-an",,"female ego's father's older sister",,,,
"fFyZ","pang-ina-an",,"female ego's father's younger sister",,,,
"fMeB","pang-ama-an",,"female ego's mother's older brother",,,,
"fMyB","pang-ama-an",,"female ego's mother's younger brother",,,,
"fMeZ","pang-ina-an",,"female ego's mother's older sister",,,,
"fMyZ","pang-ina-an",,"female ego's mother's younger sister",,,,
"mW","asawa",,"male ego's wife",,,,
"fH","asawa",,"female ego‘s husband",,,,
"mDH","in-apo-'n",,"male ego's daughter's husband",,,,
"fDH","in-apo-'n",,"female ego's daughter's husband",,,,
"mSW","in-apo-'n",,"male ego's son's wife",,,,
"fSW","in-apo-'n",,"female ego's son's wife",,,,
"mWF","in-apo-'n",,"male ego's wife's father",,,,
"mWM","in-apo-'n",,"male ego's wife's mother",,,,
"mWB","bayana",,"male ego's wife's brother",,,,
"mWZ","bayana",,"male ego's wife's sister",,,,
"fHF","in-apo-'n",,"female ego's husband's father",,,,
"fHM","in-apo-'n",,"female ego's husband's mother",,,,
"fHB","bayana",,"female ego's husband's brother",,,,
"fHZ","bayana",,"female ego's husband's sister",,,,
"mBW","bayana",,"male ego's brother's wife",,,,
"fBW","bayana",,"female ego's brother's wife",,,,
"mZH","bayana",,"male ego's sister's husband",,,,
"fZH","bayana",,"female ego's sister's husband",,,,
"mFBS","kasingsing",,"male ego's father's brother's son",,,,
"mFZS","kasingsing",,"male ego's father's sister's son",,,,
"mMBS","kasingsing",,"male ego's mother's brother's son",,,,
"mMZS","kasingsing",,"male ego's mother's sister's son",,,,
"mFBD","kasingsing",,"male ego's father's brother's daughter",,,,
"mFZD","kasingsing",,"male ego's father's sister's daughter",,,,
"mMBD","kasingsing",,"male ego's mother's brother's daughter",,,,
"mMZD","kasingsing",,"male ego's mother's sister's daughter",,,,
"fFBS","kasingsing",,"female ego's father's brother's son",,,,
"fFZS","kasingsing",,"female ego's father's sister's son",,,,
"fMBS","kasingsing",,"female ego's mother's brother's son",,,,
"fMZS","kasingsing",,"female ego's mother's sister's son",,,,
"fFBD","kasingsing",,"female ego's father's brother's daughter",,,,
"fFZD","kasingsing",,"female ego's father's sister's daughter",,,,
"fMBD","kasingsing",,"female ego's mother's brother's daughter",,,,
"fMZD","kasingsing",,"female ego's mother's sister's daughter",,,,
"mFeBS","kasingsing",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFyBS","kasingsing",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFeZS","kasingsing",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","kasingsing",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeBD","kasingsing",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","kasingsing",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","kasingsing",,"male ego's father's sister's daughter",,,,"Inferred; NA"
