"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","iba, agi, pangolowan",,"male ego's older brother",,,,
"myB","iba, agi, enawdi",,"male ego's younger brother",,,,
"feB","iba, agi, pangolowan",,"female ego's older brother",,,,
"fyB","iba, agi, enawdi",,"female ego's younger brother",,,,
"meZ","iba, agi, pangolowan",,"male ego's older sister",,,,
"myZ","iba, agi, enawdi",,"male ego's younger sister",,,,
"feZ","iba, agi, pangolowan",,"female ego's older sister",,,,
"fyZ","iba, agi, enawdi",,"female ego's younger sister",,,,
"mF","ama",,"male ego's father",,,,
"mM","ina",,"male ego's mother",,,,
"fF","ama",,"female ego's father",,,,
"fM","ina",,"female ego's mother",,,,
"mS","anaq",,"male ego's son",,,,
"fS","anaq",,"female ego's son",,,,
"mD","anaq",,"male ego's daughter",,,,
"fD","anaq",,"female ego's daughter",,,,
"mSS","apo",,"male ego's son's son",,,,
"mSD","apo",,"male ego's son's daughter",,,,
"mDS","apo",,"male ego's daughter's son",,,,
"mDD","apo",,"male ego's daughter's daughter",,,,
"fSS","apo",,"female ego's son's son",,,,
"fSD","apo",,"female ego's son's daughter",,,,
"fDS","apo",,"female ego's daughter's son",,,,
"fDD","apo",,"female ego's daugher's daughter",,,,
"mFF","apo",,"male ego's father‘s father",,,,
"mFM","apo",,"male ego's father's mother",,,,
"mMF","apo",,"male ego's mother's father",,,,
"mMM","apo",,"male ego's mother's mother",,,,
"fFF","apo",,"female ego's father's father",,,,
"fFM","apo",,"female ego's father's mother",,,,
"fMF","apo",,"female ego's mother's father",,,,
"fMM","apo",,"female ego's mother's mother",,,,
"meBS","amonaén",,"male ego's older brother's son",,,,
"myBS","amonaén",,"male ego's younger brother's son",,,,
"meZS","amonaén",,"male ego's older sister's son",,,,
"myZS","amonaén",,"male ego's younger sister's son",,,,
"meBD","amonaén",,"male ego's older brother's daughter",,,,
"myBD","amonaén",,"male ego's younger brother's daughter",,,,
"meZD","amonaén",,"male ego's older sister's daughter",,,,
