parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,'au,,male ego's older brother,,,hvw:Taber:SWMaluku,
myB,'viau,,male ego's younger brother,,,hvw:Taber:SWMaluku,
feB,'au,,female ego's older brother,,,hvw:Taber:SWMaluku,
fyB,'viau,,female ego's younger brother,,,hvw:Taber:SWMaluku,
meZ,'au,,male ego's older sister,,,hvw:Taber:SWMaluku,
myZ,'viau,,male ego's younger sister,,,hvw:Taber:SWMaluku,
feZ,'au,,female ego's older sister,,,hvw:Taber:SWMaluku,
fyZ,'viau,,female ego's younger sister,,,hvw:Taber:SWMaluku,
mF,oi'mal,,male ego's father,,,hvw:Taber:SWMaluku,
mM,'rɛl,,male ego's mother,,,hvw:Taber:SWMaluku,
fF,oi'mal,,female ego's father,,,hvw:Taber:SWMaluku,
fM,'rɛl,,female ego's mother,,,hvw:Taber:SWMaluku,
mSS,mɛm'ɛm,,male ego's son's son,,,hvw:Taber:SWMaluku,
mSD,mɛm'ɛm,,male ego's son's daughter,,,hvw:Taber:SWMaluku,
mDS,mɛm'ɛm,,male ego's daughter's son,,,hvw:Taber:SWMaluku,
mDD,mɛm'ɛm,,male ego's daughter's daughter,,,hvw:Taber:SWMaluku,
fSS,mɛm'ɛm,,female ego's son's son,,,hvw:Taber:SWMaluku,
fSD,mɛm'ɛm,,female ego's son's daughter,,,hvw:Taber:SWMaluku,
fDS,mɛm'ɛm,,female ego's daughter's son,,,hvw:Taber:SWMaluku,
fDD,mɛm'ɛm,,female ego's daugher's daughter,,,hvw:Taber:SWMaluku,
mFF,'ɛmɛm,,male ego's father‘s father,,,hvw:Taber:SWMaluku,
mFM,mɛm'ɛm,,male ego's father's mother,,,hvw:Taber:SWMaluku,
mMF,'ɛmɛm,,male ego's mother's father,,,hvw:Taber:SWMaluku,
mMM,mɛm'ɛm,,male ego's mother's mother,,,hvw:Taber:SWMaluku,
fFF,'ɛmɛm,,female ego's father's father,,,hvw:Taber:SWMaluku,
fFM,mɛm'ɛm,,female ego's father's mother,,,hvw:Taber:SWMaluku,
fMF,'ɛmɛm,,female ego's mother's father,,,hvw:Taber:SWMaluku,
fMM,mɛm'ɛm,,female ego's mother's mother,,,hvw:Taber:SWMaluku,
mW,'um,,male ego's wife,,,hvw:Taber:SWMaluku,
fH,oi'bjak,,female ego‘s husband,,,hvw:Taber:SWMaluku,
