"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","ata-riki, koro, taina-atariki, tua-kana",,"male ego's older brother",,,,
"myB","taina, hangupotu, tua-kana",,"male ego's younger brother",,,,
"feB","ata-riki, koro, taina-atariki",,"female ego's older brother",,,,
"fyB","taina, hangupotu",,"female ego's younger brother",,,,
"meZ","tua-hine, tua-kana tamaahine, vovo",,"male ego's older sister",,,,
"myZ","taina, tua-hine",,"male ego's younger sister",,,,
"feZ","tua-kana, tua-kana tamaahine",,"female ego's older sister",,,,
"fyZ","taina, tua-kana",,"female ego's younger sister",,,,
"mF","koro, matua tamaaroa",,"male ego's father",,,,
"mM","matu'a poreko, matua tamahahine",,"male ego's mother",,,,
"fF","koro, matua tamaaroa",,"female ego's father",,,,
"fM","matu'a poreko, matua tamahahine",,"female ego's mother",,,,
"mS","tama-iti, kope, poki tane, poki-tamaa-roa",,"male ego's son",,,,
"fS","tama-iti, kope, poki tane, poki-tamaa-roa",,"female ego's son",,,,
"mD","nua, poki-tama-hahine",,"male ego's daughter",,,,
"fD","nua, poki-tama-hahine",,"female ego's daughter",,,,
"mSS","makapuna",,"male ego's son's son",,,,
"mSD","makapuna",,"male ego's son's daughter",,,,
"mDS","makapuna",,"male ego's daughter's son",,,,
"mDD","makapuna",,"male ego's daughter's daughter",,,,
"fSS","makapuna",,"female ego's son's son",,,,
"fSD","makapuna",,"female ego's son's daughter",,,,
"fDS","makapuna",,"female ego's daughter's son",,,,
"fDD","makapuna",,"female ego's daugher's daughter",,,,
"mFF","tupuna",,"male ego's father‘s father",,,,
"mFM","tupuna",,"male ego's father's mother",,,,
"mMF","tupuna",,"male ego's mother's father",,,,
"mMM","tupuna",,"male ego's mother's mother",,,,
"fFF","tupuna",,"female ego's father's father",,,,
"fFM","tupuna",,"female ego's father's mother",,,,
"fMF","tupuna",,"female ego's mother's father",,,,
"fMM","tupuna",,"female ego's mother's mother",,,,
"meBS","tama-iti, kope, poki-tamaa-roa",,"male ego's older brother's son",,,,
"myBS","tama-iti, kope, poki-tamaa-roa",,"male ego's younger brother's son",,,,
"meZS","tama-iti, kope, poki-tamaa-roa",,"male ego's older sister's son",,,,
"myZS","tama-iti, kope, poki-tamaa-roa",,"male ego's younger sister's son",,,,
"meBD","poki-tama-hahine",,"male ego's older brother's daughter",,,,
"myBD","poki-tama-hahine",,"male ego's younger brother's daughter",,,,
"meZD","poki-tama-hahine",,"male ego's older sister's daughter",,,,
"myZD","poki-tama-hahine",,"male ego's younger sister's daughter",,,,
"feBS","tama-iti, kope, poki-tamaa-roa",,"female ego's older brother's son",,,,
"fyBS","tama-iti, kope, poki-tamaa-roa",,"female ego's younger brother's son",,,,
"feZS","tama-iti, kope, poki-tamaa-roa",,"female ego's older sister's son",,,,
"fyZS","tama-iti, kope, poki-tamaa-roa",,"female ego's younger sister's son",,,,
"feBD","poki-tama-hahine",,"female ego's older brother's daughter",,,,
"fyBD","poki-tama-hahine",,"female ego's younger brother's daughter",,,,
"feZD","poki-tama-hahine",,"female ego's older sister's daughter",,,,
"fyZD","poki-tama-hahine",,"female ego's younger sister's daughter",,,,
"mFeB","matua keke, koro, matua tamaaroa",,"male ego's father's older brother",,,,
"mFyB","matua keke, koro, matua tamaaroa",,"male ego's father's younger brother",,,,
"mFeZ","matua tamahahine",,"male ego's father's older sister",,,,
"mFyZ","matua tamahahine",,"male ego's father's younger sister",,,,
"mMeB","matua keke, koro, matua tamaaroa",,"male ego's mother's older brother",,,,
"mMyB","matua keke, koro, matua tamaaroa",,"male ego's mother's younger brother",,,,
"mMeZ","matua tamahahine",,"male ego's mother's older sister",,,,
"mMyZ","matua tamahahine",,"male ego's mother's younger sister",,,,
"fFeB","matua keke, koro, matua tamaaroa",,"female ego's father's older brother",,,,
"fFyB","matua keke, koro, matua tamaaroa",,"female ego's father's younger brother",,,,
"fFeZ","matua tamahahine",,"female ego's father's older sister",,,,
"fFyZ","matua tamahahine",,"female ego's father's younger sister",,,,
"fMeB","matua keke, koro, matua tamaaroa",,"female ego's mother's older brother",,,,
"fMyB","matua keke, koro, matua tamaaroa",,"female ego's mother's younger brother",,,,
"fMeZ","matua tamahahine",,"female ego's mother's older sister",,,,
"fMyZ","matua tamahahine",,"female ego's mother's younger sister",,,,
"mW","vie",,"male ego's wife",,,,
"fH","kenu",,"female ego‘s husband",,,,
"mDH","hunonga",,"male ego's daughter's husband",,,,
"fDH","hunonga",,"female ego's daughter's husband",,,,
"mSW","hunonga",,"male ego's son's wife",,,,
"fSW","hunonga",,"female ego's son's wife",,,,
"mWF","hungavai, matua tamaaroa hungavai, muko",,"male ego's wife's father",,,,
"mWM","hungavai, matua tamahahine hungavai, muko",,"male ego's wife's mother",,,,
"mWB","tao-kete",,"male ego's wife's brother",,,,
"mWZ","nua-hine",,"male ego's wife's sister",,,,
"fHF","hungavai, matua tamaaroa hungavai, muko",,"female ego's husband's father",,,,
"fHM","hungavai, matua tamahahine hungavai, muko",,"female ego's husband's mother",,,,
"fHB","haana",,"female ego's husband's brother",,,,
"fHZ","tao-kete",,"female ego's husband's sister",,,,
"fBW","tao-kete",,"female ego's brother's wife",,,,
"mZH","tao-kete",,"male ego's sister's husband",,,,
"fZH","haana",,"female ego's sister's husband",,,,
