parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
feB,mamwe,,female ego's older brother,,,,
fyB,mamwe,,female ego's younger brother,,,,
meZ,vevnën,,male ego's older sister,,,,
myZ,vevnën,,male ego's younger sister,,,,
mF,"etmen, tete",,male ego's father,,,,
mM,nunu,,male ego's mother,,,,
fF,"etmen, tete",,female ego's father,,,,
fM,nunu,,female ego's mother,,,,
mS,netën,,male ego's son,,,,
fS,netën,,female ego's son,,,,
mD,netën,,male ego's daughter,,,,
fD,netën,,female ego's daughter,,,,
mSS,mibën,,male ego's son's son,,,,
mSD,mibën,,male ego's son's daughter,,,,
mDS,mibën,,male ego's daughter's son,,,,
mDD,mibën,,male ego's daughter's daughter,,,,
fSS,mibën,,female ego's son's son,,,,
fSD,mibën,,female ego's son's daughter,,,,
fDS,mibën,,female ego's daughter's son,,,,
fDD,mibën,,female ego's daugher's daughter,,,,
mFF,"etbën, pupu dui",,male ego's father‘s father,,,,
mFM,"etbën, pupu tëvëlëkh",,male ego's father's mother,,,,
mMF,"etbën, pupu dui",,male ego's mother's father,,,,
mMM,"etbën, pupu tëvëlëkh",,male ego's mother's mother,,,,
fFF,"etbën, pupu dui",,female ego's father's father,,,,
fFM,"etbën, pupu tëvëlëkh",,female ego's father's mother,,,,
fMF,"etbën, pupu dui",,female ego's mother's father,,,,
fMM,"etbën, pupu tëvëlëkh",,female ego's mother's mother,,,,
meBS,elwen,,male ego's older brother's son,,,,
myBS,elwen,,male ego's younger brother's son,,,,
meZS,elwen,,male ego's older sister's son,,,,
myZS,elwen,,male ego's younger sister's son,,,,
feBS,elwen,,female ego's older brother's son,,,,
fyBS,elwen,,female ego's younger brother's son,,,,
feZS,elwen,,female ego's older sister's son,,,,
fyZS,elwen,,female ego's younger sister's son,,,,
mFeB,etmen lil,,male ego's father's older brother,,,,
mFyB,etmen vës,,male ego's father's younger brother,,,,
mFeZ,vave,,male ego's father's older sister,,,,
mFyZ,vevnën,,male ego's father's younger sister,,,,
mMeB,asen,,male ego's mother's older brother,,,,
mMyB,asen,,male ego's mother's younger brother,,,,
fFeB,etmen lil,,female ego's father's older brother,,,,
fFyB,etmen vës,,female ego's father's younger brother,,,,
fFeZ,vave,,female ego's father's older sister,,,,
fFyZ,vevnën,,female ego's father's younger sister,,,,
fMeB,asen,,female ego's mother's older brother,,,,
fMyB,asen,,female ego's mother's younger brother,,,,
mW,tëvëlëkh,,male ego's wife,,,,
fH,"dui, elakh",,female ego‘s husband,,,,
mWF,pilakhan,,male ego's wife's father,,,,
mWM,pilakhan,,male ego's wife's mother,,,,
mWB,"asen netite, etkhan",,male ego's wife's brother,,,,
fHF,pilakhan,,female ego's husband's father,,,,
fHM,pilakhan,,female ego's husband's mother,,,,
fHB,"asen netite, etkhan",,female ego's husband's brother,,,,
mZH,"asen netite, etkhan",,male ego's sister's husband,,,,
fZH,"asen netite, etkhan",,female ego's sister's husband,,,,
