parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,'āsi-na,,male ego's older brother,,,,
myB,'āsi-na,,male ego's younger brother,,,,
feB,hahone-na,,female ego's older brother,,,,
fyB,hahone-na,,female ego's younger brother,,,,
meZ,hahone-na,,male ego's older sister,,,,
myZ,hahone-na,,male ego's younger sister,,,,
feZ,'āsi-na,,female ego's older sister,,,,
fyZ,'āsi-na,,female ego's younger sister,,,,
mF,"mama-na, ama-na",,male ego's father,,,,
mM,nike-na,,male ego's mother,,,,
fF,"mama-na, ama-na",,female ego's father,,,,
fM,nike-na,,female ego's mother,,,,
mS,"kare-na māne, mai mamana",,male ego's son,,,,
fS,"kare-na māne, mai mamana",,female ego's son,,,,
mD,"kare-na māne, mai mamana",,male ego's daughter,,,,
fD,"kare-na māne, mai mamana",,female ego's daughter,,,,
mSS,wauwa-na,,male ego's son's son,,,,
mSD,wauwa-na,,male ego's son's daughter,,,,
mDS,wauwa-na,,male ego's daughter's son,,,,
mDD,wauwa-na,,male ego's daughter's daughter,,,,
fSS,wauwa-na,,female ego's son's son,,,,
fSD,wauwa-na,,female ego's son's daughter,,,,
fDS,wauwa-na,,female ego's daughter's son,,,,
fDD,wauwa-na,,female ego's daugher's daughter,,,,
mFF,wauwa-na,,male ego's father‘s father,,,,
mFM,wauwa-na,,male ego's father's mother,,,,
mMF,wauwa-na,,male ego's mother's father,,,,
mMM,wauwa-na,,male ego's mother's mother,,,,
fFF,wauwa-na,,female ego's father's father,,,,
fFM,wauwa-na,,female ego's father's mother,,,,
fMF,wauwa-na,,female ego's mother's father,,,,
fMM,wauwa-na,,female ego's mother's mother,,,,
meBS,kare-na,,male ego's older brother's son,,,,
myBS,kare-na,,male ego's younger brother's son,,,,
meZS,mai wari-a,,male ego's older sister's son,,,,
myZS,mai wari-a,,male ego's younger sister's son,,,,
meBD,kare-na,,male ego's older brother's daughter,,,,
myBD,kare-na,,male ego's younger brother's daughter,,,,
meZD,mai war-na,,male ego's older sister's daughter,,,,
myZD,mai war-na,,male ego's younger sister's daughter,,,,
feBS,kare-na,,female ego's older brother's son,,,,
fyBS,kare-na,,female ego's younger brother's son,,,,
feZS,mai wari-a,,female ego's older sister's son,,,,
fyZS,mai wari-a,,female ego's younger sister's son,,,,
feBD,kare-na,,female ego's older brother's daughter,,,,
fyBD,kare-na,,female ego's younger brother's daughter,,,,
feZD,mai war-na,,female ego's older sister's daughter,,,,
fyZD,mai war-na,,female ego's younger sister's daughter,,,,
mFeB,"mama-na, ama-na",,male ego's father's older brother,,,,
mFyB,"mama-na, ama-na",,male ego's father's younger brother,,,,
mFeZ,nike-na,,male ego's father's older sister,,,,
mFyZ,nike-na,,male ego's father's younger sister,,,,
mMeZ,nike-na,,male ego's mother's older sister,,,,
mMyZ,nike-na,,male ego's mother's younger sister,,,,
fFeB,"mama-na, ama-na",,female ego's father's older brother,,,,
fFyB,"mama-na, ama-na",,female ego's father's younger brother,,,,
fFeZ,nike-na,,female ego's father's older sister,,,,
fFyZ,nike-na,,female ego's father's younger sister,,,,
fMeZ,nike-na,,female ego's mother's older sister,,,,
fMyZ,nike-na,,female ego's mother's younger sister,,,,
mW,"hu'a, huka, hu'a to'ora, ma'ana",,male ego's wife,,,,
fH,"hu'a, huka, hu'a to'ora, ma'ana",,female ego‘s husband,,,,
mDH,"ahorota, huno-na",,male ego's daughter's husband,,,,
fDH,"ahorota, huno-na",,female ego's daughter's husband,,,,
mSW,"ahorota, huno-na",,male ego's son's wife,,,,
fSW,"ahorota, huno-na",,female ego's son's wife,,,,
mWF,"ahorota, huno-na",,male ego's wife's father,,,,
mWM,huno-na,,male ego's wife's mother,,,,
mWB,"ahorota, huno-na",,male ego's wife's brother,,,,
mWZ,"ahorota, huno-na",,male ego's wife's sister,,,,
fHF,"ahorota, huno-na",,female ego's husband's father,,,,
fHM,huno-na,,female ego's husband's mother,,,,
fHB,"ahorota, huno-na",,female ego's husband's brother,,,,
fHZ,"ahorota, huno-na",,female ego's husband's sister,,,,
mBW,"ahorota, huno-na",,male ego's brother's wife,,,,
fBW,"ahorota, huno-na",,female ego's brother's wife,,,,
mZH,"ahorota, huno-na",,male ego's sister's husband,,,,
fZH,"ahorota, huno-na",,female ego's sister's husband,,,,
mFBS,wa'a-na,,male ego's father's brother's son,,,,
mFZS,ura-na,,male ego's father's sister's son,,,,
mMBS,wari-na,,male ego's mother's brother's son,,,,
mFBD,wa'a-na,,male ego's father's brother's daughter,,,,
mFZD,ura-na,,male ego's father's sister's daughter,,,,
mMBD,wari-na,,male ego's mother's brother's daughter,,,,
fFBS,wa'a-na,,female ego's father's brother's son,,,,
fFZS,ura-na,,female ego's father's sister's son,,,,
fMBS,wari-na,,female ego's mother's brother's son,,,,
fFBD,wa'a-na,,female ego's father's brother's daughter,,,,
fFZD,ura-na,,female ego's father's sister's daughter,,,,
fMBD,wari-na,,female ego's mother's brother's daughter,,,,
