parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tughantna,,male ego's older brother,,,Deacon1934,
myB,tas-,,male ego's younger brother,,,Deacon1934,
feB,man-,,female ego's older brother,,,Deacon1934,
fyB,man-,,female ego's younger brother,,,Deacon1934,
meZ,vivine,,male ego's older sister,,,Deacon1934,
myZ,vivine,,male ego's younger sister,,,Deacon1934,
mF,mama,,male ego's father,,,Deacon1934,
mM,nggalu,,male ego's mother,,,Deacon1934,
fF,mama,,female ego's father,,,Deacon1934,
fM,nggalu,,female ego's mother,,,Deacon1934,
mS,nattna,,male ego's son,,,Deacon1934,
fS,nattna,,female ego's son,,,Deacon1934,
mD,nattna,,male ego's daughter,,,Deacon1934,
fD,nattna,,female ego's daughter,,,Deacon1934,
mSS,hambrün,,male ego's son's son,,,Deacon1934,
mSD,hambrün,,male ego's son's daughter,,,Deacon1934,
mDS,hambrün,,male ego's daughter's son,,,Deacon1934,
mDD,hambrün,,male ego's daughter's daughter,,,Deacon1934,
fSS,hambrün,,female ego's son's son,,,Deacon1934,
fSD,hambrün,,female ego's son's daughter,,,Deacon1934,
fDS,hambrün,,female ego's daughter's son,,,Deacon1934,
fDD,hambrün,,female ego's daugher's daughter,,,Deacon1934,
mFF,bumbu,,male ego's father‘s father,,,Deacon1934,
mFM,nambwa,,male ego's father's mother,,,Deacon1934,
mMF,bumbu,,male ego's mother's father,,,Deacon1934,
mMM,nambwa,,male ego's mother's mother,,,Deacon1934,
fFF,bumbu,,female ego's father's father,,,Deacon1934,
fFM,nambwa,,female ego's father's mother,,,Deacon1934,
fMF,bumbu,,female ego's mother's father,,,Deacon1934,
fMM,nambwa,,female ego's mother's mother,,,Deacon1934,
meBS,nattna,,male ego's older brother's son,,,Deacon1934,
myBS,nattna,,male ego's younger brother's son,,,Deacon1934,
meZS,ghalan,,male ego's older sister's son,,,Deacon1934,
myZS,ghalan,,male ego's younger sister's son,,,Deacon1934,
meBD,nattna,,male ego's older brother's daughter,,,Deacon1934,
myBD,nattna,,male ego's younger brother's daughter,,,Deacon1934,
feBS,nattna,,female ego's older brother's son,,,Deacon1934,
fyBS,nattna,,female ego's younger brother's son,,,Deacon1934,
feBD,nattna,,female ego's older brother's daughter,,,Deacon1934,
fyBD,nattna,,female ego's younger brother's daughter,,,Deacon1934,
mFeZ,nggalele,,male ego's father's older sister,,,Deacon1934,
mFyZ,nggalele,,male ego's father's younger sister,,,Deacon1934,
mMeB,bimbi,,male ego's mother's older brother,,,Deacon1934,
mMyB,bimbi,,male ego's mother's younger brother,,,Deacon1934,
fFeZ,nggalele,,female ego's father's older sister,,,Deacon1934,
fFyZ,nggalele,,female ego's father's younger sister,,,Deacon1934,
fMeB,bimbi,,female ego's mother's older brother,,,Deacon1934,
fMyB,bimbi,,female ego's mother's younger brother,,,Deacon1934,
mDH,nallakh,,male ego's daughter's husband,,,Deacon1934,
fDH,nallakh,,female ego's daughter's husband,,,Deacon1934,
mSW,nevilakh,,male ego's son's wife,,,Deacon1934,
fSW,nevilakh,,female ego's son's wife,,,Deacon1934,
mWF,hat metenön,,male ego's wife's father,,,Deacon1934,
mWM,tiperrnen,,male ego's wife's mother,,,Deacon1934,
mWB,mur tlel,,male ego's wife's brother,,,Deacon1934,
fHF,hat metenön,,female ego's husband's father,,,Deacon1934,
fHM,tiperrnen,,female ego's husband's mother,,,Deacon1934,
fHZ,navin tlel,,female ego's husband's sister,,,Deacon1934,
mBW,nevilak,,male ego's brother's wife,,,Deacon1934,
fBW,nevilak,,female ego's brother's wife,,,Deacon1934,
mZH,nallakh,,male ego's sister's husband,,,Deacon1934,
fZH,nallakh,,female ego's sister's husband,,,Deacon1934,
mFZS,mamalele,,male ego's father's sister's son,,,Deacon1934,
mMBS,nattna,,male ego's mother's brother's son,,,Deacon1934,
mFZD,nggalele,,male ego's father's sister's daughter,,,Deacon1934,
mMBD,nattna,,male ego's mother's brother's daughter,,,Deacon1934,
fFZS,mamalele,,female ego's father's sister's son,,,Deacon1934,
fMBS,nattna,,female ego's mother's brother's son,,,Deacon1934,
fFZD,nggalele,,female ego's father's sister's daughter,,,Deacon1934,
fMBD,nattna,,female ego's mother's brother's daughter,,,Deacon1934,
mFeZS,mamalele,,male ego's father's sister's son,,,Deacon1934,Inferred; NA
mFyZS,mamalele,,male ego's father's sister's son,,,Deacon1934,Inferred; NA
mFeZD,nggalele,,male ego's father's sister's daughter,,,Deacon1934,Inferred; NA
mFyZD,nggalele,,male ego's father's sister's daughter,,,Deacon1934,Inferred; NA
mMeBS,nattna,,male ego's mother's brother's son,,,Deacon1934,Inferred; NA
mMyBS,nattna,,male ego's mother's brother's son,,,Deacon1934,Inferred; NA
mMeBD,nattna,,male ego's mother's brother's daughter,,,Deacon1934,Inferred; NA
mMyBD,nattna,,male ego's mother's brother's daughter,,,Deacon1934,Inferred; NA
mFZeS,mamalele,,male ego's father's sister's son,,,Deacon1934,Inferred; NA
mFZyS,mamalele,,male ego's father's sister's son,,,Deacon1934,Inferred; NA
mFZeD,nggalele,,male ego's father's sister's daughter,,,Deacon1934,Inferred; NA
mFZyD,nggalele,,male ego's father's sister's daughter,,,Deacon1934,Inferred; NA
mMBeS,nattna,,male ego's mother's brother's son,,,Deacon1934,Inferred; NA
mMByS,nattna,,male ego's mother's brother's son,,,Deacon1934,Inferred; NA
mMBeD,nattna,,male ego's mother's brother's daughter,,,Deacon1934,Inferred; NA
mMByD,nattna,,male ego's mother's brother's daughter,,,Deacon1934,Inferred; NA
fFeZS,mamalele,,female ego's father's sister's son,,,Deacon1934,Inferred; NA
fFyZS,mamalele,,female ego's father's sister's son,,,Deacon1934,Inferred; NA
fFeZD,nggalele,,female ego's father's sister's daughter,,,Deacon1934,Inferred; NA
fFyZD,nggalele,,female ego's father's sister's daughter,,,Deacon1934,Inferred; NA
fMeBS,nattna,,female ego's mother's brother's son,,,Deacon1934,Inferred; NA
fMyBS,nattna,,female ego's mother's brother's son,,,Deacon1934,Inferred; NA
fMeBD,nattna,,female ego's mother's brother's daughter,,,Deacon1934,Inferred; NA
fMyBD,nattna,,female ego's mother's brother's daughter,,,Deacon1934,Inferred; NA
fFZeS,mamalele,,female ego's father's sister's son,,,Deacon1934,Inferred; NA
fFZyS,mamalele,,female ego's father's sister's son,,,Deacon1934,Inferred; NA
fFZeD,nggalele,,female ego's father's sister's daughter,,,Deacon1934,Inferred; NA
fFZyD,nggalele,,female ego's father's sister's daughter,,,Deacon1934,Inferred; NA
fMBeS,nattna,,female ego's mother's brother's son,,,Deacon1934,Inferred; NA
fMByS,nattna,,female ego's mother's brother's son,,,Deacon1934,Inferred; NA
fMBeD,nattna,,female ego's mother's brother's daughter,,,Deacon1934,Inferred; NA
fMByD,nattna,,female ego's mother's brother's daughter,,,Deacon1934,Inferred; NA
