parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tay,,male ego's older brother,,,,
myB,tay,,male ego's younger brother,,,,
feB,tay,,female ego's older brother,,,,
fyB,tay,,female ego's younger brother,,,,
meZ,ngoreng,,male ego's older sister,,,,
myZ,ngoreng,,male ego's younger sister,,,,
feZ,ngoreng,,female ego's older sister,,,,
fyZ,ngoreng,,female ego's younger sister,,,,
mF,mama,,male ego's father,,,,
mM,tétè,,male ego's mother,,,,
fF,mama,,female ego's father,,,,
fM,tétè,,female ego's mother,,,,
mS,natungu nanoay,,male ego's son,,,,
fS,natungu nanoay,,female ego's son,,,,
mD,nanungu nangoroy,,male ego's daughter,,,,
fD,nanungu nangoroy,,female ego's daughter,,,,
mFF,tiya,,male ego's father‘s father,,,,
mFM,tua,,male ego's father's mother,,,,
mMF,pua,,male ego's mother's father,,,,
mMM,tata,,male ego's mother's mother,,,,
fFF,tiya,,female ego's father's father,,,,
fFM,tua,,female ego's father's mother,,,,
fMF,pua,,female ego's mother's father,,,,
fMM,tata,,female ego's mother's mother,,,,
meBS,natungu nanoay,,male ego's older brother's son,,,,
myBS,natungu nanoay,,male ego's younger brother's son,,,,
meZS,pwelemata,,male ego's older sister's son,,,,
myZS,pwelemata,,male ego's younger sister's son,,,,
meBD,nanungu nangoroy,,male ego's older brother's daughter,,,,
myBD,nanungu nangoroy,,male ego's younger brother's daughter,,,,
meZD,pwelemata,,male ego's older sister's daughter,,,,
myZD,pwelemata,,male ego's younger sister's daughter,,,,
feBS,natungu nanoay,,female ego's older brother's son,,,,
fyBS,natungu nanoay,,female ego's younger brother's son,,,,
feZS,pwelemata,,female ego's older sister's son,,,,
fyZS,pwelemata,,female ego's younger sister's son,,,,
feBD,nanungu nangoroy,,female ego's older brother's daughter,,,,
fyBD,nanungu nangoroy,,female ego's younger brother's daughter,,,,
feZD,pwelemata,,female ego's older sister's daughter,,,,
fyZD,pwelemata,,female ego's younger sister's daughter,,,,
mFeB,mama,,male ego's father's older brother,,,,
mFyB,mama,,male ego's father's younger brother,,,,
mFeZ,mimi,,male ego's father's older sister,,,,
mFyZ,mimi,,male ego's father's younger sister,,,,
mMeB,aloa,,male ego's mother's older brother,,,,
mMyB,aloa,,male ego's mother's younger brother,,,,
mMeZ,tétè,,male ego's mother's older sister,,,,
mMyZ,tétè,,male ego's mother's younger sister,,,,
fFeB,mama,,female ego's father's older brother,,,,
fFyB,mama,,female ego's father's younger brother,,,,
fFeZ,mimi,,female ego's father's older sister,,,,
fFyZ,mimi,,female ego's father's younger sister,,,,
fMeB,aloa,,female ego's mother's older brother,,,,
fMyB,aloa,,female ego's mother's younger brother,,,,
fMeZ,tétè,,female ego's mother's older sister,,,,
fMyZ,tétè,,female ego's mother's younger sister,,,,
mW,nangoroy anginau,,male ego's wife,,,,
mDH,napurumwa nanoay,,male ego's daughter's husband,,,,
fDH,napurumwa nanoay,,female ego's daughter's husband,,,,
mWF,napurumwa nanoay,,male ego's wife's father,,,,
mWM,napurumwa nangoroy,,male ego's wife's mother,,,,
mWB,tawian(a) nanoay,,male ego's wife's brother,,,,
mWZ,tawian(a) nangoroy,,male ego's wife's sister,,,,
mBW,nangoroy anginami,,male ego's brother's wife,,,,
fBW,nangoroy anginami,,female ego's brother's wife,,,,
mZH,tawian(a) nanoay,,male ego's sister's husband,,,,
fZH,tawian(a) nanoay,,female ego's sister's husband,,,,
mFZS,mama,,male ego's father's sister's son,,,,
mMBS,natungu nanoay,,male ego's mother's brother's son,,,,
mMZS,tay,,male ego's mother's sister's son,,,,
mFZD,mimi,,male ego's father's sister's daughter,,,,
mMBD,nanungu nangoroy,,male ego's mother's brother's daughter,,,,
mMZD,ngoreng,,male ego's mother's sister's daughter,,,,
fFZS,mama,,female ego's father's sister's son,,,,
fMBS,natungu nanoay,,female ego's mother's brother's son,,,,
fMZS,tay,,female ego's mother's sister's son,,,,
fFZD,mimi,,female ego's father's sister's daughter,,,,
fMBD,nanungu nangoroy,,female ego's mother's brother's daughter,,,,
fMZD,ngoreng,,female ego's mother's sister's daughter,,,,
