parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,taina,,male ego's older brother,,,,
myB,taina,,male ego's younger brother,,,,
feB,kave,,female ego's older brother,,,,
fyB,kave,,female ego's younger brother,,,,
meZ,kave,,male ego's older sister,,,,
myZ,kave,,male ego's younger sister,,,,
feZ,taina,,female ego's older sister,,,,
fyZ,taina,,female ego's younger sister,,,,
mF,"emama, mamau, támana",,male ego's father,,,,
mM,"etata, leita, tinana",,male ego's mother,,,,
fF,"emama, mamau, támana",,female ego's father,,,,
fM,"etata, leita, tinana",,female ego's mother,,,,
mS,tama,,male ego's son,,,,
fS,tama,,female ego's son,,,,
mD,tama,,male ego's daughter,,,,
fD,tama,,female ego's daughter,,,,
mSS,makupuna,,male ego's son's son,,,,
mSD,makupuna,,male ego's son's daughter,,,,
mDS,makupuna,,male ego's daughter's son,,,,
mDD,makupuna,,male ego's daughter's daughter,,,,
fSS,makupuna,,female ego's son's son,,,,
fSD,makupuna,,female ego's son's daughter,,,,
fDS,makupuna,,female ego's daughter's son,,,,
fDD,makupuna,,female ego's daugher's daughter,,,,
mFF,"tupuna, pua, taata",,male ego's father‘s father,,,,
mFM,"tupuna, pua",,male ego's father's mother,,,,
mMF,"tupuna, pua, taata",,male ego's mother's father,,,,
mMM,"tupuna, pua",,male ego's mother's mother,,,,
fFF,"tupuna, pua, taata",,female ego's father's father,,,,
fFM,"tupuna, pua",,female ego's father's mother,,,,
fMF,"tupuna, pua, taata",,female ego's mother's father,,,,
fMM,"tupuna, pua",,female ego's mother's mother,,,,
meBS,"iraamutu, raamutu, eemutu, tama",,male ego's older brother's son,,,,
myBS,"iraamutu, raamutu, eemutu, tama",,male ego's younger brother's son,,,,
meZS,"iraamutu, raamutu, eemutu, tama",,male ego's older sister's son,,,,
myZS,"iraamutu, raamutu, eemutu, tama",,male ego's younger sister's son,,,,
meBD,iraamutu,,male ego's older brother's daughter,,,,
myBD,iraamutu,,male ego's younger brother's daughter,,,,
meZD,iraamutu,,male ego's older sister's daughter,,,,
myZD,iraamutu,,male ego's younger sister's daughter,,,,
feBS,"iraamutu, raamutu, eemutu, tama",,female ego's older brother's son,,,,
fyBS,"iraamutu, raamutu, eemutu, tama",,female ego's younger brother's son,,,,
feZS,"iraamutu, raamutu, eemutu, tama",,female ego's older sister's son,,,,
fyZS,"iraamutu, raamutu, eemutu, tama",,female ego's younger sister's son,,,,
feBD,iraamutu,,female ego's older brother's daughter,,,,
fyBD,iraamutu,,female ego's younger brother's daughter,,,,
feZD,iraamutu,,female ego's older sister's daughter,,,,
fyZD,iraamutu,,female ego's younger sister's daughter,,,,
mFeB,mamau,,male ego's father's older brother,,,,
mFyB,mamau,,male ego's father's younger brother,,,,
mFeZ,mami,,male ego's father's older sister,,,,
mFyZ,mami,,male ego's father's younger sister,,,,
mMeB,aua,,male ego's mother's older brother,,,,
mMyB,aua,,male ego's mother's younger brother,,,,
mMeZ,mami,,male ego's mother's older sister,,,,
mMyZ,mami,,male ego's mother's younger sister,,,,
fFeB,mamau,,female ego's father's older brother,,,,
fFyB,mamau,,female ego's father's younger brother,,,,
fFeZ,mami,,female ego's father's older sister,,,,
fFyZ,mami,,female ego's father's younger sister,,,,
fMeB,aua,,female ego's mother's older brother,,,,
fMyB,aua,,female ego's mother's younger brother,,,,
fMeZ,mami,,female ego's mother's older sister,,,,
fMyZ,mami,,female ego's mother's younger sister,,,,
mW,tefine,,male ego's wife,,,,
fH,tomuano,,female ego‘s husband,,,,
mFBS,kaleka,,male ego's father's brother's son,,,,
mFZS,kaleka,,male ego's father's sister's son,,,,
mMBS,kaleka,,male ego's mother's brother's son,,,,
mMZS,kaleka,,male ego's mother's sister's son,,,,
mFBD,kaleka,,male ego's father's brother's daughter,,,,
mFZD,kaleka,,male ego's father's sister's daughter,,,,
mMBD,kaleka,,male ego's mother's brother's daughter,,,,
mMZD,kaleka,,male ego's mother's sister's daughter,,,,
fFBS,kaleka,,female ego's father's brother's son,,,,
fFZS,kaleka,,female ego's father's sister's son,,,,
fMBS,kaleka,,female ego's mother's brother's son,,,,
fMZS,kaleka,,female ego's mother's sister's son,,,,
fFBD,kaleka,,female ego's father's brother's daughter,,,,
fFZD,kaleka,,female ego's father's sister's daughter,,,,
fMBD,kaleka,,female ego's mother's brother's daughter,,,,
fMZD,kaleka,,female ego's mother's sister's daughter,,,,
