parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"mama, tejin",,male ego's older brother,,,,
myB,"jin, tejin",,male ego's younger brother,,,,
feB,mama,,female ego's older brother,,,,
meZ,"ifaxa, mama",,male ego's older sister,,,,
myZ,ifaxa,,male ego's younger sister,,,,
feZ,"ifaxa, mama, tejin",,female ego's older sister,,,,
fyZ,"jin, tejin",,female ego's younger sister,,,,
mM,teifenie,,male ego's mother,,,,
fM,teifenie,,female ego's mother,,,,
mD,xeze,,male ego's daughter,,,,
fD,xeze,,female ego's daughter,,,,
mSS,api,,male ego's son's son,,,,
mSD,api,,male ego's son's daughter,,,,
mDS,api,,male ego's daughter's son,,,,
mDD,api,,male ego's daughter's daughter,,,,
fSS,api,,female ego's son's son,,,,
fSD,api,,female ego's son's daughter,,,,
fDS,api,,female ego's daughter's son,,,,
fDD,api,,female ego's daugher's daughter,,,,
mFF,qaqaa,,male ego's father‘s father,,,,
mFM,qaqa,,male ego's father's mother,,,,
mMF,qaqaa,,male ego's mother's father,,,,
mMM,qaqa,,male ego's mother's mother,,,,
fFF,qaqaa,,female ego's father's father,,,,
fFM,qaqa,,female ego's father's mother,,,,
fMF,qaqaa,,female ego's mother's father,,,,
fMM,qaqa,,female ego's mother's mother,,,,
mFeZ,tete,,male ego's father's older sister,,,,
mFyZ,tete,,male ego's father's younger sister,,,,
mMeZ,tete,,male ego's mother's older sister,,,,
mMyZ,tete,,male ego's mother's younger sister,,,,
fFeZ,tete,,female ego's father's older sister,,,,
fFyZ,tete,,female ego's father's younger sister,,,,
fMeZ,tete,,female ego's mother's older sister,,,,
fMyZ,tete,,female ego's mother's younger sister,,,,
mW,föe,,male ego's wife,,,,
mDH,tesin,,male ego's daughter's husband,,,,
fDH,tesin,,female ego's daughter's husband,,,,
