"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","sia'a, kaka -nyo",,"male ego's older brother",,,"Himmelmann2001",""
"myB","tuai, totuai",,"male ego's younger brother",,,"Himmelmann2001",""
"feB","sia'a, kaka -nyo",,"female ego's older brother",,,"Himmelmann2001",""
"fyB","tuai, totuai",,"female ego's younger brother",,,"Himmelmann2001",""
"meZ","sia'a, kaka -nyo",,"male ego's older sister",,,"Himmelmann2001",""
"myZ","tuai, totuai",,"male ego's younger sister",,,"Himmelmann2001",""
"feZ","sia'a, kaka -nyo",,"female ego's older sister",,,"Himmelmann2001",""
"fyZ","tuai, totuai",,"female ego's younger sister",,,"Himmelmann2001",""
"mF","siuma, si'uma, siama",,"male ego's father",,,"Himmelmann2001",""
"mM","siina",,"male ego's mother",,,"Himmelmann2001",""
"fF","siuma, si'uma, siama",,"female ego's father",,,"Himmelmann2001",""
"fM","siina",,"female ego's mother",,,"Himmelmann2001",""
"mS","unga",,"male ego's son",,,"Himmelmann2001",""
"fS","unga",,"female ego's son",,,"Himmelmann2001",""
"mD","unga",,"male ego's daughter",,,"Himmelmann2001",""
"fD","unga",,"female ego's daughter",,,"Himmelmann2001",""
"mSS","mo'upu -nyo",,"male ego's son's son",,,"Himmelmann2001",""
"mSD","mo'upu -nyo",,"male ego's son's daughter",,,"Himmelmann2001",""
"mDS","mo'upu -nyo",,"male ego's daughter's son",,,"Himmelmann2001",""
"mDD","mo'upu -nyo",,"male ego's daughter's daughter",,,"Himmelmann2001",""
"fSS","mo'upu -nyo",,"female ego's son's son",,,"Himmelmann2001",""
"fSD","mo'upu -nyo",,"female ego's son's daughter",,,"Himmelmann2001",""
"fDS","mo'upu -nyo",,"female ego's daughter's son",,,"Himmelmann2001",""
"fDD","mo'upu -nyo",,"female ego's daugher's daughter",,,"Himmelmann2001",""
"mFF","sikai, sipopu, tete langkai",,"male ego's father‘s father",,,"Himmelmann2001",""
"mFM","sibeke, sitete",,"male ego's father's mother",,,"Himmelmann2001",""
"mMF","sikai, sipopu, tete langkai",,"male ego's mother's father",,,"Himmelmann2001",""
"mMM","sibeke, sitete",,"male ego's mother's mother",,,"Himmelmann2001",""
"fFF","sikai, sipopu, tete langkai",,"female ego's father's father",,,"Himmelmann2001",""
"fFM","sibeke, sitete",,"female ego's father's mother",,,"Himmelmann2001",""
"fMF","sikai, sipopu, tete langkai",,"female ego's mother's father",,,"Himmelmann2001",""
"fMM","sibeke, sitete",,"female ego's mother's mother",,,"Himmelmann2001",""
"meBS","ponungaan, ponungaun",,"male ego's older brother's son",,,"Himmelmann2001",""
"myBS","ponungaan, ponungaun",,"male ego's younger brother's son",,,"Himmelmann2001",""
"meZS","ponungaan, ponungaun",,"male ego's older sister's son",,,"Himmelmann2001",""
"myZS","ponungaan, ponungaun",,"male ego's younger sister's son",,,"Himmelmann2001",""
"meBD","ponungaan, ponungaun",,"male ego's older brother's daughter",,,"Himmelmann2001",""
"myBD","ponungaan, ponungaun",,"male ego's younger brother's daughter",,,"Himmelmann2001",""
"meZD","ponungaan, ponungaun",,"male ego's older sister's daughter",,,"Himmelmann2001",""
"myZD","ponungaan, ponungaun",,"male ego's younger sister's daughter",,,"Himmelmann2001",""
"feBS","ponungaan, ponungaun",,"female ego's older brother's son",,,"Himmelmann2001",""
"fyBS","ponungaan, ponungaun",,"female ego's younger brother's son",,,"Himmelmann2001",""
"feZS","ponungaan, ponungaun",,"female ego's older sister's son",,,"Himmelmann2001",""
"fyZS","ponungaan, ponungaun",,"female ego's younger sister's son",,,"Himmelmann2001",""
"feBD","ponungaan, ponungaun",,"female ego's older brother's daughter",,,"Himmelmann2001",""
"fyBD","ponungaan, ponungaun",,"female ego's younger brother's daughter",,,"Himmelmann2001",""
"feZD","ponungaan, ponungaun",,"female ego's older sister's daughter",,,"Himmelmann2001",""
"fyZD","ponungaan, ponungaun",,"female ego's younger sister's daughter",,,"Himmelmann2001",""
"mFeB","ponsiamaan, ponsiamaun, si uma, uma déije",,"male ego's father's older brother",,,"Himmelmann2001",""
"mFyB","ponsiamaan, ponsiamaun, si uma, uma dee'i",,"male ego's father's younger brother",,,"Himmelmann2001",""
"mFeZ","ponsinaan, ponsinaun, poguinangan, ina déide",,"male ego's father's older sister",,,"Himmelmann2001",""
"mFyZ","ponsinaan, ponsinaun, poguinangan, ina dee'i",,"male ego's father's younger sister",,,"Himmelmann2001",""
"mMeB","ponsiamaan, ponsiamaun, si uma, uma déije",,"male ego's mother's older brother",,,"Himmelmann2001",""
"mMyB","ponsiamaan, ponsiamaun, si uma, uma dee'i",,"male ego's mother's younger brother",,,"Himmelmann2001",""
"mMeZ","ponsinaan, ponsinaun, poguinangan, ina déide",,"male ego's mother's older sister",,,"Himmelmann2001",""
"mMyZ","ponsinaan, ponsinaun, poguinangan, ina dee'i",,"male ego's mother's younger sister",,,"Himmelmann2001",""
"fFeB","ponsiamaan, ponsiamaun, si uma, uma déije",,"female ego's father's older brother",,,"Himmelmann2001",""
"fFyB","ponsiamaan, ponsiamaun, si uma, uma dee'i",,"female ego's father's younger brother",,,"Himmelmann2001",""
"fFeZ","ponsinaan, ponsinaun, poguinangan, ina déide",,"female ego's father's older sister",,,"Himmelmann2001",""
"fFyZ","ponsinaan, ponsinaun, poguinangan, ina dee'i",,"female ego's father's younger sister",,,"Himmelmann2001",""
"fMeB","ponsiamaan, ponsiamaun, si uma, uma déije",,"female ego's mother's older brother",,,"Himmelmann2001",""
"fMyB","ponsiamaan, ponsiamaun, si uma, uma dee'i",,"female ego's mother's younger brother",,,"Himmelmann2001",""
"fMeZ","ponsinaan, ponsinaun, poguinangan, ina déide",,"female ego's mother's older sister",,,"Himmelmann2001",""
"fMyZ","ponsinaan, ponsinaun, poguinangan, ina dee'i",,"female ego's mother's younger sister",,,"Himmelmann2001",""
"mW","lapi, si api",,"male ego's wife",,,"Himmelmann2001",""
"fH","lapi, si api",,"female ego‘s husband",,,"Himmelmann2001",""
"mWF","monian",,"male ego's wife's father",,,"Himmelmann2001",""
"mWM","monian",,"male ego's wife's mother",,,"Himmelmann2001",""
"mWB","ipag, meipaipagan",,"male ego's wife's brother",,,"Himmelmann2001",""
"fHF","monian",,"female ego's husband's father",,,"Himmelmann2001",""
"fHM","monian",,"female ego's husband's mother",,,"Himmelmann2001",""
"fHB","ipag, meipaipagan",,"female ego's husband's brother",,,"Himmelmann2001",""
"mZH","ipag, meipaipagan",,"male ego's sister's husband",,,"Himmelmann2001",""
"fZH","ipag, meipaipagan",,"female ego's sister's husband",,,"Himmelmann2001",""
"mFBS","sounga, soungaunga sepisa",,"male ego's father's brother's son",,,"Himmelmann2001",""
"mFZS","sounga, soungaunga sepisa",,"male ego's father's sister's son",,,"Himmelmann2001",""
"mMBS","sounga, soungaunga sepisa",,"male ego's mother's brother's son",,,"Himmelmann2001",""
"mMZS","sounga, soungaunga sepisa",,"male ego's mother's sister's son",,,"Himmelmann2001",""
"mFBD","sounga, soungaunga sepisa",,"male ego's father's brother's daughter",,,"Himmelmann2001",""
"mFZD","sounga, soungaunga sepisa",,"male ego's father's sister's daughter",,,"Himmelmann2001",""
"mMBD","sounga, soungaunga sepisa",,"male ego's mother's brother's daughter",,,"Himmelmann2001",""
"mMZD","sounga, soungaunga sepisa",,"male ego's mother's sister's daughter",,,"Himmelmann2001",""
"fFBS","sounga, soungaunga sepisa",,"female ego's father's brother's son",,,"Himmelmann2001",""
"fFZS","sounga, soungaunga sepisa",,"female ego's father's sister's son",,,"Himmelmann2001",""
"fMBS","sounga, soungaunga sepisa",,"female ego's mother's brother's son",,,"Himmelmann2001",""
"fMZS","sounga, soungaunga sepisa",,"female ego's mother's sister's son",,,"Himmelmann2001",""
"fFBD","sounga, soungaunga sepisa",,"female ego's father's brother's daughter",,,"Himmelmann2001",""
"fFZD","sounga, soungaunga sepisa",,"female ego's father's sister's daughter",,,"Himmelmann2001",""
"fMBD","sounga, soungaunga sepisa",,"female ego's mother's brother's daughter",,,"Himmelmann2001",""
"fMZD","sounga, soungaunga sepisa",,"female ego's mother's sister's daughter",,,"Himmelmann2001",""
"mFeBS","sounga, soungaunga sepisa",,"male ego's father's brother's son",,,"Himmelmann2001","Inferred; NA"
"mFyBS","sounga, soungaunga sepisa",,"male ego's father's brother's son",,,"Himmelmann2001","Inferred; NA"
"mFeZS","sounga, soungaunga sepisa",,"male ego's father's sister's son",,,"Himmelmann2001","Inferred; NA"
"mFyZS","sounga, soungaunga sepisa",,"male ego's father's sister's son",,,"Himmelmann2001","Inferred; NA"
"mFeBD","sounga, soungaunga sepisa",,"male ego's father's brother's daughter",,,"Himmelmann2001","Inferred; NA"
"mFyBD","sounga, soungaunga sepisa",,"male ego's father's brother's daughter",,,"Himmelmann2001","Inferred; NA"
"mFeZD","sounga, soungaunga sepisa",,"male ego's father's sister's daughter",,,"Himmelmann2001","Inferred; NA"
"mFyZD","sounga, soungaunga sepisa",,"male ego's father's sister's daughter",,,"Himmelmann2001","Inferred; NA"
"mMeBS","sounga, soungaunga sepisa",,"male ego's mother's brother's son",,,"Himmelmann2001","Inferred; NA"
"mMyBS","sounga, soungaunga sepisa",,"male ego's mother's brother's son",,,"Himmelmann2001","Inferred; NA"
"mMeZS","sounga, soungaunga sepisa",,"male ego's mother's sister's son",,,"Himmelmann2001","Inferred; NA"
"mMyZS","sounga, soungaunga sepisa",,"male ego's mother's sister's son",,,"Himmelmann2001","Inferred; NA"
"mMeBD","sounga, soungaunga sepisa",,"male ego's mother's brother's daughter",,,"Himmelmann2001","Inferred; NA"
"mMyBD","sounga, soungaunga sepisa",,"male ego's mother's brother's daughter",,,"Himmelmann2001","Inferred; NA"
"mMeZD","sounga, soungaunga sepisa",,"male ego's mother's sister's daughter",,,"Himmelmann2001","Inferred; NA"
"mMyZD","sounga, soungaunga sepisa",,"male ego's mother's sister's daughter",,,"Himmelmann2001","Inferred; NA"
"mFBeS","sounga, soungaunga sepisa",,"male ego's father's brother's son",,,"Himmelmann2001","Inferred; NA"
"mFByS","sounga, soungaunga sepisa",,"male ego's father's brother's son",,,"Himmelmann2001","Inferred; NA"
"mFZeS","sounga, soungaunga sepisa",,"male ego's father's sister's son",,,"Himmelmann2001","Inferred; NA"
"mFZyS","sounga, soungaunga sepisa",,"male ego's father's sister's son",,,"Himmelmann2001","Inferred; NA"
"mFBeD","sounga, soungaunga sepisa",,"male ego's father's brother's daughter",,,"Himmelmann2001","Inferred; NA"
"mFByD","sounga, soungaunga sepisa",,"male ego's father's brother's daughter",,,"Himmelmann2001","Inferred; NA"
"mFZeD","sounga, soungaunga sepisa",,"male ego's father's sister's daughter",,,"Himmelmann2001","Inferred; NA"
"mFZyD","sounga, soungaunga sepisa",,"male ego's father's sister's daughter",,,"Himmelmann2001","Inferred; NA"
"mMBeS","sounga, soungaunga sepisa",,"male ego's mother's brother's son",,,"Himmelmann2001","Inferred; NA"
"mMByS","sounga, soungaunga sepisa",,"male ego's mother's brother's son",,,"Himmelmann2001","Inferred; NA"
"mMZeS","sounga, soungaunga sepisa",,"male ego's mother's sister's son",,,"Himmelmann2001","Inferred; NA"
"mMZyS","sounga, soungaunga sepisa",,"male ego's mother's sister's son",,,"Himmelmann2001","Inferred; NA"
"mMBeD","sounga, soungaunga sepisa",,"male ego's mother's brother's daughter",,,"Himmelmann2001","Inferred; NA"
"mMByD","sounga, soungaunga sepisa",,"male ego's mother's brother's daughter",,,"Himmelmann2001","Inferred; NA"
"mMZeD","sounga, soungaunga sepisa",,"male ego's mother's sister's daughter",,,"Himmelmann2001","Inferred; NA"
"mMZyD","sounga, soungaunga sepisa",,"male ego's mother's sister's daughter",,,"Himmelmann2001","Inferred; NA"
"fFeBS","sounga, soungaunga sepisa",,"female ego's father's brother's son",,,"Himmelmann2001","Inferred; NA"
"fFyBS","sounga, soungaunga sepisa",,"female ego's father's brother's son",,,"Himmelmann2001","Inferred; NA"
"fFeZS","sounga, soungaunga sepisa",,"female ego's father's sister's son",,,"Himmelmann2001","Inferred; NA"
"fFyZS","sounga, soungaunga sepisa",,"female ego's father's sister's son",,,"Himmelmann2001","Inferred; NA"
"fFeBD","sounga, soungaunga sepisa",,"female ego's father's brother's daughter",,,"Himmelmann2001","Inferred; NA"
"fFyBD","sounga, soungaunga sepisa",,"female ego's father's brother's daughter",,,"Himmelmann2001","Inferred; NA"
