"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","sia'ang",,"male ego's older brother",,,,
"myB","tuai",,"male ego's younger brother",,,,
"feB","sia'ang",,"female ego's older brother",,,,
"fyB","tuai",,"female ego's younger brother",,,,
"meZ","sia'ang",,"male ego's older sister",,,,
"myZ","tuai",,"male ego's younger sister",,,,
"feZ","sia'ang",,"female ego's older sister",,,,
"fyZ","tuai",,"female ego's younger sister",,,,
"mF","siama",,"male ego's father",,,,
"mM","sina, siina -nyo",,"male ego's mother",,,,
"fF","siama",,"female ego's father",,,,
"fM","sina, siina -nyo",,"female ego's mother",,,,
"mS","unga, unga langkai, unga benkel",,"male ego's son",,,,
"fS","unga, unga langkai, unga benkel",,"female ego's son",,,,
"mD","unga, unga langkai, unga benkel",,"male ego's daughter",,,,
"fD","unga, unga langkai, unga benkel",,"female ego's daughter",,,,
"mSS","mo'upu",,"male ego's son's son",,,,
"mSD","mo'upu",,"male ego's son's daughter",,,,
"mDS","mo'upu",,"male ego's daughter's son",,,,
"mDD","mo'upu",,"male ego's daughter's daughter",,,,
"fSS","mo'upu",,"female ego's son's son",,,,
"fSD","mo'upu",,"female ego's son's daughter",,,,
"fDS","mo'upu",,"female ego's daughter's son",,,,
"fDD","mo'upu",,"female ego's daugher's daughter",,,,
"mFF","siopu/siompu langkai, si kakai",,"male ego's father‘s father",,,,
"mFM","sibe'e",,"male ego's father's mother",,,,
"mMF","siopu/siompu langkai, si kakai",,"male ego's mother's father",,,,
"mMM","sibe'e",,"male ego's mother's mother",,,,
"fFF","siopu/siompu langkai, si kakai",,"female ego's father's father",,,,
"fFM","sibe'e",,"female ego's father's mother",,,,
"fMF","siopu/siompu langkai, si kakai",,"female ego's mother's father",,,,
"fMM","sibe'e",,"female ego's mother's mother",,,,
"meBS","ponungao",,"male ego's older brother's son",,,,
"myBS","ponungao",,"male ego's younger brother's son",,,,
"meZS","ponungao",,"male ego's older sister's son",,,,
"myZS","ponungao",,"male ego's younger sister's son",,,,
"meBD","ponungao",,"male ego's older brother's daughter",,,,
"myBD","ponungao",,"male ego's younger brother's daughter",,,,
"meZD","ponungao",,"male ego's older sister's daughter",,,,
"myZD","ponungao",,"male ego's younger sister's daughter",,,,
"feBS","ponungao",,"female ego's older brother's son",,,,
"fyBS","ponungao",,"female ego's younger brother's son",,,,
"feZS","ponungao",,"female ego's older sister's son",,,,
"fyZS","ponungao",,"female ego's younger sister's son",,,,
"feBD","ponungao",,"female ego's older brother's daughter",,,,
