"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","kakal",,"male ego's older brother",,,,
"feB","kakal",,"female ego's older brother",,,,
"meZ","kaka",,"male ego's older sister",,,,
"myZ","ali",,"male ego's younger sister",,,,
"feZ","kaka",,"female ego's older sister",,,,
"fyZ","ali",,"female ego's younger sister",,,,
"mF","ama, bapa",,"male ego's father",,,,
"mM","ina",,"male ego's mother",,,,
"fF","ama, bapa",,"female ego's father",,,,
"fM","ina",,"female ego's mother",,,,
"mS","wata",,"male ego's son",,,,
"fS","wata",,"female ego's son",,,,
"mD","wata",,"male ego's daughter",,,,
"fD","wata",,"female ego's daughter",,,,
"mSS","apu",,"male ego's son's son",,,,
"mSD","apu",,"male ego's son's daughter",,,,
"mDS","apu",,"male ego's daughter's son",,,,
"mDD","apu",,"male ego's daughter's daughter",,,,
"fSS","apu",,"female ego's son's son",,,,
"fSD","apu",,"female ego's son's daughter",,,,
"fDS","apu",,"female ego's daughter's son",,,,
"fDD","apu",,"female ego's daugher's daughter",,,,
"mFF","apu",,"male ego's father‘s father",,,,
"mFM","apu",,"male ego's father's mother",,,,
"mMF","apu",,"male ego's mother's father",,,,
"mMM","apu",,"male ego's mother's mother",,,,
"fFF","apu",,"female ego's father's father",,,,
"fFM","apu",,"female ego's father's mother",,,,
"fMF","apu",,"female ego's mother's father",,,,
"fMM","apu",,"female ego's mother's mother",,,,
"meBS","pagi-wata-n",,"male ego's older brother's son",,,,
"myBS","pagi-wata-n",,"male ego's younger brother's son",,,,
"meZS","pagi-wata-n",,"male ego's older sister's son",,,,
"myZS","pagi-wata-n",,"male ego's younger sister's son",,,,
"meBD","pagi-wata-n",,"male ego's older brother's daughter",,,,
"myBD","pagi-wata-n",,"male ego's younger brother's daughter",,,,
"meZD","pagi-wata-n",,"male ego's older sister's daughter",,,,
"myZD","pagi-wata-n",,"male ego's younger sister's daughter",,,,
"feBS","pagi-wata-n",,"female ego's older brother's son",,,,
"fyBS","pagi-wata-n",,"female ego's younger brother's son",,,,
"feZS","pagi-wata-n",,"female ego's older sister's son",,,,
"fyZS","pagi-wata-n",,"female ego's younger sister's son",,,,
"feBD","pagi-wata-n",,"female ego's older brother's daughter",,,,
"fyBD","pagi-wata-n",,"female ego's younger brother's daughter",,,,
"feZD","pagi-wata-n",,"female ego's older sister's daughter",,,,
"fyZD","pagi-wata-n",,"female ego's younger sister's daughter",,,,
"mFeB","bapa",,"male ego's father's older brother",,,,
"mFyB","bapa",,"male ego's father's younger brother",,,,
"mFeZ","babu",,"male ego's father's older sister",,,,
"mFyZ","babu",,"male ego's father's younger sister",,,,
"mMeB","bapa",,"male ego's mother's older brother",,,,
"mMyB","bapa",,"male ego's mother's younger brother",,,,
"mMeZ","babu",,"male ego's mother's older sister",,,,
"mMyZ","babu",,"male ego's mother's younger sister",,,,
