parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,kakal,,male ego's older brother,,,,
feB,kakal,,female ego's older brother,,,,
meZ,kaka,,male ego's older sister,,,,
myZ,ali,,male ego's younger sister,,,,
feZ,kaka,,female ego's older sister,,,,
fyZ,ali,,female ego's younger sister,,,,
mF,"ama, bapa",,male ego's father,,,,
mM,ina,,male ego's mother,,,,
fF,"ama, bapa",,female ego's father,,,,
fM,ina,,female ego's mother,,,,
mS,wata,,male ego's son,,,,
fS,wata,,female ego's son,,,,
mD,wata,,male ego's daughter,,,,
fD,wata,,female ego's daughter,,,,
mSS,apu,,male ego's son's son,,,,
mSD,apu,,male ego's son's daughter,,,,
mDS,apu,,male ego's daughter's son,,,,
mDD,apu,,male ego's daughter's daughter,,,,
fSS,apu,,female ego's son's son,,,,
fSD,apu,,female ego's son's daughter,,,,
fDS,apu,,female ego's daughter's son,,,,
fDD,apu,,female ego's daugher's daughter,,,,
mFF,apu,,male ego's father‘s father,,,,
mFM,apu,,male ego's father's mother,,,,
mMF,apu,,male ego's mother's father,,,,
mMM,apu,,male ego's mother's mother,,,,
fFF,apu,,female ego's father's father,,,,
fFM,apu,,female ego's father's mother,,,,
fMF,apu,,female ego's mother's father,,,,
fMM,apu,,female ego's mother's mother,,,,
meBS,pagi-wata-n,,male ego's older brother's son,,,,
myBS,pagi-wata-n,,male ego's younger brother's son,,,,
meZS,pagi-wata-n,,male ego's older sister's son,,,,
myZS,pagi-wata-n,,male ego's younger sister's son,,,,
meBD,pagi-wata-n,,male ego's older brother's daughter,,,,
myBD,pagi-wata-n,,male ego's younger brother's daughter,,,,
meZD,pagi-wata-n,,male ego's older sister's daughter,,,,
myZD,pagi-wata-n,,male ego's younger sister's daughter,,,,
feBS,pagi-wata-n,,female ego's older brother's son,,,,
fyBS,pagi-wata-n,,female ego's younger brother's son,,,,
feZS,pagi-wata-n,,female ego's older sister's son,,,,
fyZS,pagi-wata-n,,female ego's younger sister's son,,,,
feBD,pagi-wata-n,,female ego's older brother's daughter,,,,
fyBD,pagi-wata-n,,female ego's younger brother's daughter,,,,
feZD,pagi-wata-n,,female ego's older sister's daughter,,,,
fyZD,pagi-wata-n,,female ego's younger sister's daughter,,,,
mFeB,bapa,,male ego's father's older brother,,,,
mFyB,bapa,,male ego's father's younger brother,,,,
mFeZ,babu,,male ego's father's older sister,,,,
mFyZ,babu,,male ego's father's younger sister,,,,
mMeB,bapa,,male ego's mother's older brother,,,,
mMyB,bapa,,male ego's mother's younger brother,,,,
mMeZ,babu,,male ego's mother's older sister,,,,
mMyZ,babu,,male ego's mother's younger sister,,,,
fFeB,bapa,,female ego's father's older brother,,,,
fFyB,bapa,,female ego's father's younger brother,,,,
fFeZ,babu,,female ego's father's older sister,,,,
fFyZ,babu,,female ego's father's younger sister,,,,
fMeB,bapa,,female ego's mother's older brother,,,,
fMyB,bapa,,female ego's mother's younger brother,,,,
fMeZ,babu,,female ego's mother's older sister,,,,
fMyZ,babu,,female ego's mother's younger sister,,,,
mDH,paki-wata-n,,male ego's daughter's husband,,,,
fDH,paki-wata-n,,female ego's daughter's husband,,,,
mSW,paki-wata-n,,male ego's son's wife,,,,
fSW,paki-wata-n,,female ego's son's wife,,,,
mWF,bapa,,male ego's wife's father,,,,
mWM,bapa,,male ego's wife's mother,,,,
mWB,bati,,male ego's wife's brother,,,,
mWZ,bati,,male ego's wife's sister,,,,
fHF,bapa,,female ego's husband's father,,,,
fHM,bapa,,female ego's husband's mother,,,,
fHB,bati,,female ego's husband's brother,,,,
fHZ,bati,,female ego's husband's sister,,,,
mBW,bati,,male ego's brother's wife,,,,
fBW,bati,,female ego's brother's wife,,,,
mZH,bati,,male ego's sister's husband,,,,
fZH,bati,,female ego's sister's husband,,,,
mFBS,"tüngud, tǔngǔd, tungut",,male ego's father's brother's son,,,,
mFZS,"tüngud, tǔngǔd, tungut",,male ego's father's sister's son,,,,
mMBS,"tüngud, tǔngǔd, tungut",,male ego's mother's brother's son,,,,
mMZS,"tüngud, tǔngǔd, tungut",,male ego's mother's sister's son,,,,
mFBD,"tüngud, tǔngǔd, tungut",,male ego's father's brother's daughter,,,,
mFZD,"tüngud, tǔngǔd, tungut",,male ego's father's sister's daughter,,,,
mMBD,"tüngud, tǔngǔd, tungut",,male ego's mother's brother's daughter,,,,
mMZD,"tüngud, tǔngǔd, tungut",,male ego's mother's sister's daughter,,,,
fFBS,"tüngud, tǔngǔd, tungut",,female ego's father's brother's son,,,,
fFZS,"tüngud, tǔngǔd, tungut",,female ego's father's sister's son,,,,
fMBS,"tüngud, tǔngǔd, tungut",,female ego's mother's brother's son,,,,
fMZS,"tüngud, tǔngǔd, tungut",,female ego's mother's sister's son,,,,
fFBD,"tüngud, tǔngǔd, tungut",,female ego's father's brother's daughter,,,,
fFZD,"tüngud, tǔngǔd, tungut",,female ego's father's sister's daughter,,,,
fMBD,"tüngud, tǔngǔd, tungut",,female ego's mother's brother's daughter,,,,
fMZD,"tüngud, tǔngǔd, tungut",,female ego's mother's sister's daughter,,,,
